to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43176,System,2,43177,System
cx0000000000000000000000000000000000000000,2.4744424999999532,1410,governance,967,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,382.769160275,788,BTP_2,0,790,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.8646049124999817,696,Blobble Stake Token,706,0,Blobble
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,36.46425667499998,599,bnUSD,2602,47,bnUSD
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.3625771874999737,577,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,4.333655487499988,538,FRAMD Token,155,1,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7980257124999803,358,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,10.437470999999993,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxa0af3165c08318e988cb30993b3048335b94af6c,6.690919424999996,182,balanced_dex,546,84,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,30.175732524999994,160,balanced_router,1828,102,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,7.7289554624999965,117,GangWar Simulation,680,88,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,4.750390137499999,104,Sui,410,6,Sui
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.4866074124999973,87,GangstaVerse LootBox,455,0,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.8594237499999986,69,Balanced Savings,140,1,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,3.6889616874999978,66,Injective,268,4,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,5.665309737499998,52,sICX,288,14,sICX
cxa07f426062a1384bdd762afa6a87d123fbc81c75,1.972775937499999,48,xCall,145,89,xCall
cx288d13e1b63563459a2ac6179f237711f6851cb5,1.533813512499998,39,Ethereum,117,1,Ethereum
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.0800258749999989,36,EURD_Token_V2,36,0,EURD_Token_V2
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,2.2025805374999994,26,CROWN,209,16,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,1.4229500624999987,24,Avalanche,111,3,Avalanche
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.3079461624999995,24,balanced_loans,72,36,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.2163655624999994,23,MyID_2,23,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0275,22,binance_hot,0,0,binance
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.1119305499999994,21,balanced_baln,121,16,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.6254370249999996,20,Bitcoin,51,4,Bitcoin
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.9063525374999994,16,balanced_rewards,46,16,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.43334962499999996,15,Balanced Asset Manager,63,30,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,2.8138248,15,Inanis Treasury,2,0,Inanis
cx90b9d86f545329831e22a1df4b0618904d3a2d67,0.0314874999999999,14,LEND5_Token_V2,14,0,LEND5_Token_V2
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.37174575,12,MyID_3,12,0,MyID
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.5142149499999996,12,Binance Coin,44,0,binance
hxc3d06c16665450923c1430ea5cfbedf1fe7f9b93,0.01375,11,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,1.6860959124999997,11,balanced_dividends,86,0,Balanced
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.2070892499999997,11,Balanced Bribe,11,0,Balanced
cx53f8ccd5426534f82cf10cb742de033e51da72fc,0.0499808999999996,11,GangWar Equipments,11,0,GangstaBet
cx622bbab73698f37dbef53955fd3decffeb0b0c16,1.1773551124999997,10,ICON IBC Handler,0,14,ICON IBC Handler
cxdada6921d08fbf37c6f228816852e58b219cc589,0.0787077249999999,10,unknown_cx,0,6,unknown_cx
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.0691711124999998,9,unknown_cx,0,4,unknown_cx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.01,8,bithumb_03,0,0,bithumb
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.01,8,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,1.2434482999999996,7,HVH,72,3,HVH
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.00875,7,kraken_hot,0,0,kraken
cx7baf94bd53b505353285ee4c4c050f9703581703,0.0206501999999997,6,GangWar Items,6,0,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1330595749999999,6,balanced_staking,18,0,Balanced
hxf02e8eb680ae2d1959b3fde46d9f5ad2fe515508,0.00625,5,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00625,5,bybit,0,0,bybit
hxa390d24fdcba68515b492ffc553192802706a121,0.005,4,bitvavo_hot,0,0,bitvavo
cxbcd02009daa4411a8c033b4a81025344cd485245,0.0112376124999999,4,MAAR_Token,4,0,MAAR_Token
hxe9a4c2650ac3fae76311219d6d427778c225685a,0.005,4,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.17494329999999989,4,balanced_staked_lp,8,3,Balanced
hxc796aa515c44629f7aaf1e8fdebc226893a01f32,0.00375,3,unknown_hx,0,0,unknown_hx
hx0ee90871235a959565d4fb01b8f94a1aa6c6b3ec,0.00375,3,unknown_hx,0,0,unknown_hx
hx94f7012f2e3e676e6377d76d18c257ad7af75541,0.00375,3,unknown_hx,0,0,unknown_hx
hx73ba629b4dcd3e2d893ba38c5ba7b13d2cc5a144,0.00375,3,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0508363374999999,3,GangstaBet,3,0,GangstaBet
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.00375,3,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.00375,3,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0169193625,3,gangstabet_trade,3,0,GangstaBet
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,0.9001055875,3,Hana Wallet Router,49,4,Hana Wallet Router
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.5851784624999998,3,iAM ,35,3,iAM 
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00375,3,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.00375,3,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.2192695499999999,3,balanced_boosted_baln,9,4,Balanced
hx97347e18238192e5066466a0a8865f1892c6be35,0.00375,3,upbit_hot_01,0,0,upbit
hx2c96e0722370a92aab4d38aa847123c75276cdfd,0.0025,2,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.0126435375,2,Craft,4,0,Craft
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,0.0025,2,unknown_hx,0,0,unknown_hx
hx4c5da55ee79fb73d98a9df3d58f3ab43e93f36af,0.0025,2,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.0025,2,upbit_hot_03,0,0,upbit
hxe76a8703a40e86a119a1e1e5a392afa628d94923,0.0025,2,unknown_hx,0,0,unknown_hx
hxe54895cf1d063141ead704ce68ccd5e4dc0c12c6,0.0025,2,unknown_hx,0,0,unknown_hx
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,0.0025,2,unknown_hx,0,0,unknown_hx
hx11b9cbaa4140b91c1bf2f6f8026311adfcfe9a4a,0.0025,2,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.0025,2,unknown_hx,0,0,unknown_hx
hxd09b1892af1eae26534d0bb74458fcd1ec09548b,0.0025,2,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.007134125,2,unknown_cx,0,0,unknown_cx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.0025,2,unknown_hx,0,0,unknown_hx
hxdc459115a4055b22e1daedb12f694c29680731d2,0.0025,2,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.12490777499999979,2,OMM Fee Distribution,6,1,Omm
hx6a81e9122b0e60a86228b109dfa6f4fc695f60d9,0.0025,2,unknown_hx,0,0,unknown_hx
hx6a49a2f9a029312506ec2eab3fd6eab6d5397eae,0.0025,2,unknown_hx,0,0,unknown_hx
hxaaf414d7e90481cf6688a907648f0c588f4e6e03,0.0025,2,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.0025,2,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.0025,2,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.0025,2,unknown_hx,0,0,unknown_hx
hx864aae8a90ed7000cdbfbaf190936c6a29a735d7,0.0025,2,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.0025,2,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0134343625,2,GangstaBet Crown,4,0,GangstaBet
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.00642025,2,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.3522982125,2,CraftRewards,21,1,Craft
cxed0f02a1a61b483bd366021d68af8469414b7be8,0.3736157125,2,unknown_cx,23,7,unknown_cx
cx9c4698411c6d9a780f605685153431dcda04609f,0.0188945874999999,2,Auction,8,0,Craft
