to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43164,System,2,43165,System
cx0000000000000000000000000000000000000000,2.021742499999965,1149,governance,791,0,governance
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,3.008350287499967,735,Blobble,0,0,Blobble
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.8013247499999796,668,Blobble Stake Token,682,0,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,374.330810425,567,BTP_2,0,571,BTP
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,49.60716159999998,475,bnUSD,2660,51,bnUSD
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,3.5473765624999904,456,FRAMD Token,131,0,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6798804249999997,314,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.129488837499991,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,5.820381187499997,233,Balanced Savings,293,2,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,4.066303612499998,72,GangWar Simulation,140,61,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,2.4167501624999983,64,balanced_dex,79,125,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,5.250239524999998,53,balanced_loans,149,68,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,6.9477457624999985,51,sICX,314,14,sICX
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,10.084522474999998,46,balanced_router,560,63,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.03125,25,binance_hot,0,0,binance
cxa07f426062a1384bdd762afa6a87d123fbc81c75,2.426725137499999,20,xCall,163,118,xCall
cxdada6921d08fbf37c6f228816852e58b219cc589,0.1286387499999996,16,unknown_cx,0,7,unknown_cx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,1.2046240249999989,16,Injective,92,1,Injective
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,0.5789953249999998,16,Solana,43,8,Solana
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,0.8275033999999999,16,Sui,73,1,Sui
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,2.8011648,14,Inanis Treasury,0,0,Inanis
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,2.6678559999999996,14,Stellar,160,4,Stellar
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1129372499999998,12,MyID_2,12,0,MyID
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0125,10,kraken_hot,0,0,kraken
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.0798834499999999,10,unknown_cx,0,4,unknown_cx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,1.1687941624999993,9,Bitcoin,92,1,Bitcoin
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.2641170624999999,9,MyID_3,9,0,MyID
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0931918124999998,8,balanced_staking,24,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.3239458874999997,7,balanced_rewards,10,4,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00875,7,bybit,0,0,bybit
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.929093475,7,Binance Coin,57,3,binance
cx622bbab73698f37dbef53955fd3decffeb0b0c16,1.0075760874999997,7,ICON IBC Handler,0,9,ICON IBC Handler
hxa390d24fdcba68515b492ffc553192802706a121,0.00875,7,bitvavo_hot,0,0,bitvavo
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0075,6,kucoin,0,0,kucoin
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.1090934999999997,6,GangstaVerse LootBox,29,0,GangstaBet
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.0075,6,unknown_hx,0,0,unknown_hx
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.052781175,6,unknown_cx,0,5,unknown_cx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.0075,6,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.8821580249999998,6,SkillScore,114,114,SkillScore
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,0.8170170249999997,5,balanced_baln,36,2,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.1426935999999998,5,Balanced Asset Manager,22,12,Balanced
hx16a12628d78f25d83f836597ce225524de8d6027,0.00625,5,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.73327845,5,btp-0x38.bsc-BTCB,59,1,BTP
cx66a031cc3bd305c76371fb586e93801b948254f0,0.4207662249999997,5,Avalanche,33,1,Avalanche
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.208837825,4,Ethereum,17,0,Ethereum
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.2960815749999999,4,CROWN,39,1,GangstaBet
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,0.975373325,4,Hana Wallet Router,65,6,Hana Wallet Router
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.00375,3,binance.us,0,0,binance
hx1da2b6c96dbd67b29df57782f1a6a8dfd54ce5f3,0.00375,3,unknown_hx,0,0,unknown_hx
hx523e91efbbb905727821a55af5ea87e5c3b18555,0.00375,3,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.00375,3,upbit_hot_03,0,0,upbit
hx97347e18238192e5066466a0a8865f1892c6be35,0.00375,3,upbit_hot_01,0,0,upbit
hx084315ec2def456b579747de0a317f6b7700dd6e,0.00375,3,unknown_hx,0,0,unknown_hx
hx0c0ba60b34b0a484a79fcf9c7a0c894fd3c70f26,0.00423,3,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.3496213875,3,balanced_boosted_baln,3,8,Balanced
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.0641169499999998,3,Balanced Bribe,3,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,1.016863125,3,omm_token,63,1,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.7491572375,3,balanced_dividends,54,2,Balanced
hx7f343cd6decd888191fb0831f24a8943d128c030,0.00375,3,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.778742025,3,gangstabet_token,52,2,GangstaBet
cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,0.19313358749999998,3,Tether USD,18,0,Tether USD
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,0.00375,3,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.0025,2,upbit_hot_02,0,0,upbit
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.0025,2,unknown_hx,0,0,unknown_hx
hx157a5f0d8115af02d0eb181706a27b474c177c4c,0.0025,2,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.0025,2,unknown_hx,0,0,unknown_hx
hxb68d6fde2a1b1c8783090809cca67bb4007f0af0,0.0025,2,unknown_hx,0,0,unknown_hx
hxdac53d7be95ca87c5e75e88f0071dc0576e40ae8,0.0025,2,unknown_hx,0,0,unknown_hx
hx99c0a6371b64401298ead9d8993ca4eb5c33d842,0.0025,2,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.0025,2,unknown_hx,0,0,unknown_hx
hxb6959252441a8a91675c914dca52f4576ce8e03b,0.0025,2,unknown_hx,0,0,unknown_hx
hx1bd6ebda173da79ab488c406df337ba31f4b38df,0.0025,2,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.0025,2,unknown_hx,0,0,unknown_hx
hxc2d88f2480cd480285eb2b1c6429c4d9ebda06a7,0.0025,2,unknown_hx,0,0,unknown_hx
hx48f827a2e98f008190612c0e6aff8079b8a8e800,0.0025,2,unknown_hx,0,0,unknown_hx
hx3cad7641b138cce0daec0e7e091f3d4bebe29416,0.0025,2,unknown_hx,0,0,unknown_hx
hx04cb22ae1a1723662d87572d11996516757fba43,0.0025,2,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.0025,2,okx.com_01,0,0,okx.com_01
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,0.385953675,2,HVH,19,1,HVH
hx096d97486804161e544e3042241b7f0109170356,0.0025,2,unknown_hx,0,0,unknown_hx
hxfb36bdd554632df916459afaa1589bea02fd9959,0.0025,2,unknown_hx,0,0,unknown_hx
hxf04e39fbb5f311bc46df426d828e1fb771c3a919,0.0025,2,unknown_hx,0,0,unknown_hx
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.182756575,2,CraftRewards,2,0,Craft
hx6e93703ed9feac776822902a044a83b357f74291,0.0025,2,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.0025,2,unknown_hx,0,0,unknown_hx
hx8551dd9d37d9e7ccbd46c1457928f396f9444f9f,0.00125,1,unknown_hx,0,0,unknown_hx
hxa55f0765da5c26743492408526ba42def079fac9,0.00125,1,unknown_hx,0,0,unknown_hx
hxa4c965de2b5a06bf51c3e7a2728348cfd345f3f3,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3f12bad9d4f3ce855d740e022652d4f4fc02f7e,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,0.00125,1,unknown_hx,0,0,unknown_hx
hx8b417f96106fa225fc39b85868f06f6bea297adb,0.00125,1,unknown_hx,0,0,unknown_hx
hxa346c152322c63990b5fd2170e2a608a8787320e,0.00125,1,unknown_hx,0,0,unknown_hx
hxa6113b042224f8819e701a388d3e53cd8b55051c,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3466e2de3213a7402707532dac1b184b9134e06,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2f8f89af5b180281b3d8cc5f4b7add364be3b2d,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2e0560802cbc187569df580fae25c81657ead47,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2a45a172b3f111be4e5f8a197c2042567c3af44,0.00125,1,unknown_hx,0,0,unknown_hx
hxa178b55cd22335a3d5feb9c9d45ed56a088dfb08,0.00125,1,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.00125,1,unknown_hx,0,0,unknown_hx
hxa05d91f87ace1b2bc26db6236758cf546fa2e8a1,0.00125,1,unknown_hx,0,0,unknown_hx
hx855588992c74bb81f2446c115a4bfdfe37dd9d4e,0.00125,1,unknown_hx,0,0,unknown_hx
hx9f15436f57184e4692f2413acbc7d9d7c220741f,0.00125,1,unknown_hx,0,0,unknown_hx
hx84eb0a4f19a0f0d5bf372cb1c7f578828d61ca7c,0.00125,1,unknown_hx,0,0,unknown_hx
hxa7a5139c1ee3d79ae0eb4c8a23a961ac82d4d388,0.00125,1,unknown_hx,0,0,unknown_hx
hxa6d1798d64f769851b51e819c47fe601b5d7920d,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa090f833d9e24db83fcca1fb6f988910d81b2bb,0.00125,1,unknown_hx,0,0,unknown_hx
hxad6fcac42eb467276528637222c7c63e93d5aaa3,0.00125,1,unknown_hx,0,0,unknown_hx
hxac1a020ac9066406809c6ff0cff7ef7f42ff11bb,0.00125,1,unknown_hx,0,0,unknown_hx
hxabd4c8d944706ca98c6e8f4856208185d893d5a8,0.00125,1,unknown_hx,0,0,unknown_hx
hxab5f8ee57e78097c4b6f1d9a859566d670925147,0.00125,1,unknown_hx,0,0,unknown_hx
hxaad690161ded6b6750dccdb43adaefdbce63aef3,0.00125,1,unknown_hx,0,0,unknown_hx
hxaad4cf167b63e17e566dceae1326dc26a5c4af8a,0.00125,1,unknown_hx,0,0,unknown_hx
hxaad0acbabebaf2f8ad1653e61eb6ef859d3baf0c,0.00125,1,unknown_hx,0,0,unknown_hx
hx8196250cb7384420b1085fc60619013c45635ea4,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa437dd00e5a18077164c4af24622fce47643b69,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9ebee56a07790b3bc222a85d097eba61ea17f7d,0.00125,1,unknown_hx,0,0,unknown_hx
hxa73266672fdf1d1b76e39c55f811602c856c61b6,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9e32e6d044de5d53bb3d1fa6d1080d3ae1b25a6,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9c49b63d8465dbd6b8fe23e51623047687e2f81,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9221a976efc7ac5b44cdf8dbaf12c62232b842e,0.00125,1,unknown_hx,0,0,unknown_hx
hxa89460d7193cb51d2355f62a2e8a0ea9523d9a18,0.00125,1,unknown_hx,0,0,unknown_hx
hx820cfe6ddda9c899cda37d90ff6d54721de23e53,0.00125,1,unknown_hx,0,0,unknown_hx
hx821c9ff57fbe0ee4647bb7b9e6854e48fc11bff3,0.00125,1,unknown_hx,0,0,unknown_hx
hx8248262eb9f5d27747bfdbb4059a01bff3106b78,0.00125,1,unknown_hx,0,0,unknown_hx
hx83a6c06964c8e78bac4692a7914e40e876a292f2,0.00125,1,unknown_hx,0,0,unknown_hx
hx9e284f28db3406691ed4019899c7e5422e5a2038,0.00125,1,unknown_hx,0,0,unknown_hx
hx9f07d53053c925594055a3f91a78c2ab55ac7686,0.00125,1,unknown_hx,0,0,unknown_hx
hx856ee6ee02c7abc38b7fbd67875fc08c2d29c3d2,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,0.00125,1,unknown_hx,0,0,unknown_hx
hx9864528aa23a5f8ab3a2e2a6dc31b603ced3c52d,0.00125,1,unknown_hx,0,0,unknown_hx
hx875ec972f6b8d2dc3b4148b9fc30d5c137e80980,0.00125,1,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.00125,1,unknown_hx,0,0,unknown_hx
hx9645117f1b0c7181a126c7f4f222caefc6ee7a61,0.00125,1,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,0.00125,1,unknown_hx,0,0,unknown_hx
hx93cfc7df38662ee1a8bea185275290a042146955,0.00125,1,unknown_hx,0,0,unknown_hx
hx9303ad305fa3f55f6555ece02867e1e7a9a86ae2,0.00125,1,unknown_hx,0,0,unknown_hx
hx92a1e4be91bc099edd24f16d6512d0a853e8ff6a,0.00125,1,unknown_hx,0,0,unknown_hx
hx90ff1fd3644162f9fef74a13d51f0cc58db04fe6,0.00125,1,unknown_hx,0,0,unknown_hx
hx909b0fed3d39deace53ce175f92dc153b68bcf6c,0.00125,1,unknown_hx,0,0,unknown_hx
hx891d1d00f371272c0d2f735d58acd435ffef9e62,0.00125,1,unknown_hx,0,0,Blobble
hx9092a3fc19763f078f069b5406c4433f37b7ea56,0.00125,1,unknown_hx,0,0,unknown_hx
hxaead0bd48f1d8b8f346f2ae5227d1d9fa580e9db,0.00125,1,unknown_hx,0,0,unknown_hx
hx904631ee1f8bdbac314e763e62ce20f58b053f9f,0.00125,1,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.00125,1,unknown_hx,0,0,unknown_hx
hx8d2157ea7d5594fa32d9b3c0bbb75425e5053b38,0.00125,1,unknown_hx,0,0,unknown_hx
hx8d071d26ad59ab0f5b0943589d64d612a72d1d7a,0.00125,1,unknown_hx,0,0,unknown_hx
hx8cf4caad199391a29ce1f8e8388179582fb05cfa,0.00125,1,unknown_hx,0,0,unknown_hx
hx8cd9b1967a8646fad7ada9ce09462a5ea3f08804,0.00125,1,unknown_hx,0,0,unknown_hx
