to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43022,System,4,43023,System
cx0000000000000000000000000000000000000000,15.10660473749996,1197,governance,828,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,378.03565019999996,809,BTP_2,0,885,BTP
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,47.763070487499974,764,bnUSD,3679,98,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.960700274999986,708,Blobble Stake Token,722,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,4.6642012374999835,565,FRAMD Token,179,3,FRAMD
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1.9201408749999787,469,Blobble,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2.0473507249999825,446,Relay_4,0,0,Relay
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,10.382820837499999,219,Injective,886,9,Injective
cxa0af3165c08318e988cb30993b3048335b94af6c,5.949497274999995,163,balanced_dex,451,89,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,11.883567699999999,137,sICX,754,17,sICX
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,21.497250212499996,135,balanced_router,1464,99,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,11.009521249999997,134,xCall,770,427,xCall
cx288d13e1b63563459a2ac6179f237711f6851cb5,6.229720474999993,117,Ethereum,454,1,Ethereum
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.8147844999999996,93,MyID_3,90,0,MyID
cx622bbab73698f37dbef53955fd3decffeb0b0c16,11.494397574999997,87,ICON IBC Handler,20,127,ICON IBC Handler
cx66a031cc3bd305c76371fb586e93801b948254f0,4.164457987499994,78,Avalanche,359,1,Avalanche
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.5763596874999974,61,MyID_2,61,0,MyID
cx5a0af85407c69945eb318d4ac18e9e842184163c,3.764323762499998,61,GangWar Simulation,187,42,GangstaBet
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.3133011499999996,52,unknown_cx,0,24,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.9571497499999997,49,Balanced Savings,99,2,Balanced
cx14002628a4599380f391f708843044bc93dce27d,22.3391203125,46,iAM Div,4185,4188,iAM 
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.274325474999999,41,balanced_loans,109,63,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,1.6767117499999975,39,Binance Coin,144,0,binance
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.1980898749999993,33,unknown_cx,0,8,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.035,28,binance_hot,0,0,binance
cxdada6921d08fbf37c6f228816852e58b219cc589,0.1647942874999998,28,unknown_cx,0,10,unknown_cx
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.1541150624999996,27,unknown_cx,0,17,unknown_cx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0592709999999994,17,unknown_cx,0,0,unknown_cx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.6616064249999996,16,SkillScore,213,214,SkillScore
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.3747218624999995,16,balanced_baln,121,16,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.4675480625,14,Balanced Asset Manager,63,32,Balanced
hx85532472e789802a943bd34a8aeb86668bc23265,0.0175,14,okx.com_01,0,0,okx.com_01
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,3.0434212999999994,13,Hana Wallet Router,253,29,Hana Wallet Router
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.8413464124999995,13,balanced_rewards,26,18,Balanced
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.015,12,bithumb_03,0,0,bithumb
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.4928222249999999,11,Bitcoin,46,0,Bitcoin
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,1.7725661999999995,11,iAM ,121,10,iAM 
hx0ee90871235a959565d4fb01b8f94a1aa6c6b3ec,0.01,8,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,1.1252829874999999,8,balanced_dividends,62,0,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.7366397625,8,CROWN,84,6,GangstaBet
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.11625153749999981,7,Balanced Bribe,7,0,Balanced
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.00875,7,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1934859125,7,balanced_staking,21,2,Balanced
hxe246d096a304780258480ca4d4bbf386c0df30e2,0.00875,7,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.0075,6,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,0.3207374999999998,6,HVH,29,2,HVH
hx72afc9acd2cb5da4eef1284ce9ff6a1bc0eab398,0.0075,6,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00625,5,bybit,0,0,bybit
cxaa99a164586883eed0322d62a31946dfa9491fa6,0.0404411874999999,5,optimus_rewards,9,2,Optimus
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00625,5,kucoin,0,0,kucoin
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1.0378429999999998,5,gangstabet_token,78,6,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,0.005,4,bitvavo_hot,0,0,bitvavo
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.005,4,upbit_hot_04,0,0,upbit
hx97347e18238192e5066466a0a8865f1892c6be35,0.005,4,upbit_hot_01,0,0,upbit
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.005,4,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.3831283624999998,4,Craft,34,1,Craft
hx248b202df532c761f6fbcef8840305859f9f9356,0.005,4,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.005,4,unknown_hx,0,0,unknown_hx
