address,estimatedICX,stake,totalDelegated,balance,unstake,unstakeBlockHeight,remainingBlocks,totalBonded,total,names
hx6eb81220f547087b82e5a3de175a5dc0d854a3cd,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,0.00075,bithumb_01
hx85532472e789802a943bd34a8aeb86668bc23265,0.0,0.0,0.0,2165897.4037190774,0.0,0.0,0.0,0.0,2165897.4037190774,okx.com_01
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.0,0.0,0.0,2230410.5277860705,0.0,0.0,0.0,0.0,2230410.5277860705,upbit_hot_04
hx94a7cd360a40cbf39e92ac91195c2ee3c81940a6,14398.089574074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,okx.com_02
hx99cc8eb746de5885f5e5992f084779fc0c2c135b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,binance_cold_02
hx9f0c84a113881f0617172df6fc61a8278eb540f5,66905.17375393126,20000000.0,14000000.0,65000628.91667316,0.0,0.0,0.0,1000000.0,85000628.91667315,binance_cold_03
hxa390d24fdcba68515b492ffc553192802706a121,0.0,0.0,0.0,2524657.10143455,0.0,0.0,0.0,0.0,2524657.10143455,bitvavo_hot
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.0,0.0,0.0,0.99875,0.0,0.0,0.0,0.0,0.99875,binance.us_old
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0,0.0,0.0,2355311.132708588,0.0,0.0,0.0,0.0,2355311.132708588,binance_hot
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,0.0,0.0,0.0,46740.133307961376,0.0,0.0,0.0,0.0,46740.133307961376,crypto.com_hot_01
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0,0.0,0.0,3917350.901583981,0.0,0.0,0.0,0.0,3917350.901583981,kucoin
hxbf90314546bbc3ed980454c9e2a9766160389302,0.0,0.0,0.0,50.00001994137636,0.0,0.0,0.0,0.0,50.00001994137636,upbit_hot_old
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.0,0.0,0.0,0.99875,0.0,0.0,0.0,0.0,0.99875,binance_hot_old
hxc8377a960d4eb484a3b8a733012995583dda0813,0.0,0.0,0.0,0.09875,0.0,0.0,0.0,0.0,0.09875,easy_crypto
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.0,0.0,0.0,8402882.016482938,0.0,0.0,0.0,0.0,8402882.016482938,binance.us
hxd7a34c15c2345d9f0891545350181c7b162d9e08,0.0,0.0,0.0,709039.53003717,0.0,0.0,0.0,0.0,709039.53003717,bitvavo_cold_02
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0,0.0,0.0,1591391.9236093366,0.0,0.0,0.0,0.0,1591391.9236093366,huobi_01
hxddec6fb21f9618b537e930eaefd7eda5682d9dc8,0.0,0.0,0.0,1399524.24668658,0.0,0.0,0.0,0.0,1399524.24668658,crypto.com_cold_01
hxe5327aade005b19cb18bc993513c5cfcacd159e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,xgo
hxe6fd1cf97409cb6d7f36781c3824ba1a13553d39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,huobi_02
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.0,0.0,0.0,2230132.9053031364,0.0,0.0,0.0,0.0,2230132.9053031364,upbit_hot_05
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.0,0.0,0.0,2237153.0028624185,0.0,0.0,0.0,0.0,2237153.0028624185,upbit_hot_02
hxff1c8ebad1a3ce1ac192abe49013e75db49057f8,0.0,0.0,0.0,10001.995,0.0,0.0,0.0,0.0,10001.995,velic_stave
