to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,301981,System,26,301982,System
cx0000000000000000000000000000000000000000,74.6623470999997,9017,governance,6192,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,20.58389146249992,4895,Blobble Stake Token,4995,3,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,17.403849924999808,4261,Blobble,0,0,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,2495.26028865,4014,BTP_2,0,4072,BTP
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,29.86571492499991,3713,FRAMD Token,1111,14,FRAMD
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,226.21533919999993,2756,bnUSD,14096,357,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,11.90446407499999,2253,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,84.22642979999995,2014,ICON Pyth verifier,0,0,ICON Pyth verifier
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,4.469771024999992,958,GangstaBet Crown,971,0,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,23.053498437499986,645,balanced_dex,1795,303,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,77.44255868749997,602,sICX,2556,129,sICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,30.053742799999974,542,Ethereum,2159,16,Ethereum
cx5a0af85407c69945eb318d4ac18e9e842184163c,33.845953274999985,540,GangWar Simulation,1642,435,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,14.741725599999981,534,xCall,847,969,xCall
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,28.969899412499977,508,Injective,2075,16,Injective
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,101.95652782499998,505,balanced_router,5843,608,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,20.464340487499992,429,Sui,1762,39,Sui
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,19.19734588749999,429,Balanced Savings,918,11,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,22.178591012499986,376,Avalanche,1615,12,Avalanche
cxba62bb61baf8dd8b6a04633fe33806547785a00c,11.264232437499997,359,MyID_3,357,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,25.04131082499999,283,balanced_loans,730,299,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,15.524953499999995,179,CROWN,1544,108,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.22,176,binance_hot,0,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.5868252499999935,168,MyID_2,168,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,20.892568787499997,131,balanced_baln,1093,81,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,2.149066787499997,130,GangstaVerse LootBox,602,0,GangstaBet
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,19.6848060375,105,Inanis Treasury,14,0,Inanis
cxdada6921d08fbf37c6f228816852e58b219cc589,0.7866733749999972,100,unknown_cx,0,60,unknown_cx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,5.310257587499999,91,Binance Coin,394,3,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,5.1635166624999975,84,balanced_rewards,238,102,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,4.752350099999999,82,Bitcoin,385,3,Bitcoin
cx44250a12074799e26fdeee75648ae47e2cc84219,1.8991648999999984,75,balanced_governance,3,1,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,11.694894849999999,72,balanced_dividends,631,5,Balanced
cx622bbab73698f37dbef53955fd3decffeb0b0c16,7.876138549999998,65,ICON IBC Handler,0,89,ICON IBC Handler
cx28497aef34ec44ad2be9249daddfbe34b54f309a,1.2284671499999988,64,Balanced Bribe,64,0,Balanced
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.3998171874999965,55,unknown_cx,0,19,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,1.4901397874999984,53,Balanced Asset Manager,220,109,Balanced
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.0625,50,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.058750000000000004,47,kraken_hot,0,0,kraken
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.3521428624999986,46,unknown_cx,0,22,unknown_cx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.749926374999998,46,SkillScore,322,340,SkillScore
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.3232237624999984,46,unknown_cx,0,14,unknown_cx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.6351413874999999,42,balanced_staking,123,2,Balanced
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,6.297321612499999,42,HVH,348,15,HVH
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.04625,37,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.04625,37,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.043750000000000004,35,okx.com_01,0,0,okx.com_01
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.18000181249999858,35,unknown_cx,0,0,unknown_cx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.24735603749999957,33,unknown_cx,0,19,unknown_cx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,29.7685728125,32,CPS Score,53,8,CPS Score
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.04,32,bybit,0,0,bybit
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,1.214597812499999,30,OMM Fee Distribution,72,7,Omm
cx841f29ec6ce98b527d49a275e87d427627f1afe5,6.325203737499999,27,OMM Delegation,54,3,Omm
cx2e6d0fc0eca04965d06038c8406093337f085fcf,2.876814162499999,26,Craft,207,8,Craft
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,8.1985058625,25,CraftRewards,148,6,Craft
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.080253125,25,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.03,24,kucoin,0,0,kucoin
cx9c4698411c6d9a780f605685153431dcda04609f,0.3007369874999996,24,Auction,141,0,Craft
hxd0176e2ff9aea55282215368ac0bc0a0e1b498e2,0.0275,22,unknown_hx,0,0,unknown_hx
hxc3d06c16665450923c1430ea5cfbedf1fe7f9b93,0.0275,22,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0275,22,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.0275,22,bitvavo_hot,0,0,bitvavo
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,4.989541849999999,21,omm_token,320,6,Omm
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.02375,19,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,1.7846571374999995,19,balanced_boosted_baln,55,32,Balanced
hxf02e8eb680ae2d1959b3fde46d9f5ad2fe515508,0.0225,18,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.02,16,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.3353531249999996,15,GangstaBet,15,0,GangstaBet
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,2.6255041999999995,15,gangstabet_token,172,12,GangstaBet
cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,0.6998025124999996,15,Tether USD,48,0,Tether USD
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,0.0175,14,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,3.7545461624999996,14,unknown_cx,191,54,unknown_cx
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,0.0175,14,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,0.0175,14,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.0175,14,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.0175,14,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.0175,14,unknown_hx,0,0,unknown_hx
hx4e2a0db7d33317ba9e7874d9f908fc4f7b42f08b,0.0175,14,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.01625,13,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.01625,13,upbit_hot_01,0,0,upbit
cx53f8ccd5426534f82cf10cb742de033e51da72fc,0.0565009124999998,13,GangWar Equipments,13,0,GangstaBet
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.01625,13,unknown_hx,0,0,unknown_hx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.015,12,upbit_cold_02,0,0,upbit
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.5467629499999992,12,balanced_staked_lp,24,12,Balanced
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.015,12,upbit_hot_02,0,0,upbit
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,3.2530838125,12,Hana Wallet Router,220,30,Hana Wallet Router
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,1.2046076,12,USDC,100,2,USDC
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.01375,11,upbit_hot_04,0,0,upbit
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.01375,11,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.01375,11,unknown_hx,0,0,unknown_hx
hx433772d13df198c7bc39208c5484f39434da55d4,0.01375,11,unknown_hx,0,0,unknown_hx
hxaad4cf167b63e17e566dceae1326dc26a5c4af8a,0.0125,10,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,7.886458275000001,10,Mojos,3,0,Mojos
hx2be2785f526e1951a59b5e26a0ea1106d058b22b,0.0125,10,unknown_hx,0,0,unknown_hx
cx883042c10602b50defe69dd8c44acb21e999ada2,0.10098325,10,iDoge Meme Collection,65,5,iDoge Meme Collection
hx16a12628d78f25d83f836597ce225524de8d6027,0.0125,10,unknown_hx,0,0,unknown_hx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,0.5831655874999995,10,Solana,58,4,Solana
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.0125,10,unknown_hx,0,0,unknown_hx
hx19c149bd4417cfa6177e191119acab11e76e8f60,0.01125,9,unknown_hx,0,0,unknown_hx
cx12a58f7ab2cf2b08b426c490a91a9cb03ea05176,2.0453542499999995,9,unknown_cx,162,162,unknown_cx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.01125,9,upbit_hot_03,0,0,upbit
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.01125,9,unknown_hx,0,0,unknown_hx
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,1.5466521749999997,8,Metanyx,103,8,Metanyx
hx3ec37f51f36bbe9a69bdb5a740005d2ade8dd1c3,0.01,8,unknown_hx,0,0,unknown_hx
hxf0fa3e948b05eca500400a88c13808d0797e4850,0.01,8,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000001,20.158196325,8,unknown_cx,7,2,unknown_cx
hx07d9710a66ecda14d4bc960855d1bf205e221abf,0.01,8,unknown_hx,0,0,unknown_hx
hx256bc15ee1ded70f478fb07fec5f3c13d66aa619,0.01,8,unknown_hx,0,0,unknown_hx
hx9303ad305fa3f55f6555ece02867e1e7a9a86ae2,0.00875,7,unknown_hx,0,0,unknown_hx
hx4580f1b45773154a34ea77fce4eafc45e8d3e4bf,0.00875,7,unknown_hx,0,0,unknown_hx
hx85f5621ee9a573cb4642ecd5060ea3be18fafebf,0.00875,7,unknown_hx,0,0,unknown_hx
hx98d5590ff946c46597c563a3e4abbfa09a8ed420,0.00875,7,unknown_hx,0,0,unknown_hx
hx85d3d56dde714d8bfc633f950c21fba8aae646cf,0.00875,7,unknown_hx,0,0,unknown_hx
hx856ee6ee02c7abc38b7fbd67875fc08c2d29c3d2,0.00875,7,unknown_hx,0,0,unknown_hx
hx855588992c74bb81f2446c115a4bfdfe37dd9d4e,0.00875,7,unknown_hx,0,0,unknown_hx
hx84eb0a4f19a0f0d5bf372cb1c7f578828d61ca7c,0.00875,7,unknown_hx,0,0,unknown_hx
hx864aae8a90ed7000cdbfbaf190936c6a29a735d7,0.00875,7,unknown_hx,0,0,unknown_hx
hx83a6c06964c8e78bac4692a7914e40e876a292f2,0.00875,7,unknown_hx,0,0,unknown_hx
hx8248262eb9f5d27747bfdbb4059a01bff3106b78,0.00875,7,unknown_hx,0,0,unknown_hx
hx98d9129392e181ad01fe1ac9af46eb86df5b94c3,0.00875,7,unknown_hx,0,0,unknown_hx
hx820cfe6ddda9c899cda37d90ff6d54721de23e53,0.00875,7,unknown_hx,0,0,unknown_hx
hx99e3d951340ad78f48437eae250cb05f9f4d0284,0.00875,7,unknown_hx,0,0,unknown_hx
hx8196250cb7384420b1085fc60619013c45635ea4,0.00875,7,unknown_hx,0,0,unknown_hx
hx458238e8a7a7a86adf44e3ebc6354506c99596d3,0.00875,7,unknown_hx,0,0,unknown_hx
hx8107ca0ebc0e7eb23b58e5d77f589bbe70ad4cb0,0.00875,7,unknown_hx,0,0,unknown_hx
hx8069ee36f2153f6ba777de58de20ab9f4953fe82,0.00875,7,unknown_hx,0,0,unknown_hx
hx7fe9a5c0c2c5857aa915b8b79bee208150cac7bb,0.00875,7,unknown_hx,0,0,unknown_hx
hx9a11d84493970f794e2f14c200d3fe00701a68b3,0.00875,7,unknown_hx,0,0,unknown_hx
hx860e6a4569e9c631420e800a7cb75f2381528e85,0.00875,7,unknown_hx,0,0,unknown_hx
hx875ec972f6b8d2dc3b4148b9fc30d5c137e80980,0.00875,7,unknown_hx,0,0,unknown_hx
hx86ec1e2b3cea626836937168b6a3b15d7dfff057,0.00875,7,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.00875,7,unknown_hx,0,0,unknown_hx
hx93cfc7df38662ee1a8bea185275290a042146955,0.00875,7,unknown_hx,0,0,unknown_hx
hx92a1e4be91bc099edd24f16d6512d0a853e8ff6a,0.00875,7,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.00875,7,unknown_hx,0,0,unknown_hx
hx90ff1fd3644162f9fef74a13d51f0cc58db04fe6,0.00875,7,unknown_hx,0,0,unknown_hx
hx909b0fed3d39deace53ce175f92dc153b68bcf6c,0.00875,7,unknown_hx,0,0,unknown_hx
hx97ee97799d7fd20b2c8542b2c76734306c2ce95b,0.00875,7,unknown_hx,0,0,unknown_hx
hx9092a3fc19763f078f069b5406c4433f37b7ea56,0.00875,7,unknown_hx,0,0,unknown_hx
hx9087badbb2ad3914d47551eeeb6816e9e94077e6,0.00875,7,unknown_hx,0,0,unknown_hx
hx904631ee1f8bdbac314e763e62ce20f58b053f9f,0.00875,7,unknown_hx,0,0,unknown_hx
hx8d2157ea7d5594fa32d9b3c0bbb75425e5053b38,0.00875,7,unknown_hx,0,0,unknown_hx
hx421f624fd856517b4478b169c8849d087110ce93,0.00875,7,unknown_hx,0,0,unknown_hx
hx7e22244eef9cfb0e0d10c0206b2dfc722fc63476,0.00875,7,unknown_hx,0,0,unknown_hx
hx8cf4caad199391a29ce1f8e8388179582fb05cfa,0.00875,7,unknown_hx,0,0,unknown_hx
hx8cd9b1967a8646fad7ada9ce09462a5ea3f08804,0.00875,7,unknown_hx,0,0,unknown_hx
hx8b417f96106fa225fc39b85868f06f6bea297adb,0.00875,7,unknown_hx,0,0,unknown_hx
hx9864528aa23a5f8ab3a2e2a6dc31b603ced3c52d,0.00875,7,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,0.00875,7,unknown_hx,0,0,unknown_hx
hx9896ba2aac0a4cb8790bcff4cd14ae0340c1d34c,0.00875,7,unknown_hx,0,0,unknown_hx
hx8a7d312ceb8e5f7e02c499810d93c23fb024ea31,0.00875,7,unknown_hx,0,0,unknown_hx
hx891d1d00f371272c0d2f735d58acd435ffef9e62,0.00875,7,unknown_hx,0,0,Blobble
hx472785ddffa5839937edf732010f14c10a0ba981,0.00875,7,unknown_hx,0,0,unknown_hx
hx50aef7207f4392ec7cb5249f7714b1f50cc1f4b1,0.00875,7,unknown_hx,0,0,unknown_hx
hx7e04d22c2c6abf015df9cb862e66fa0a10e89cbd,0.00875,7,unknown_hx,0,0,unknown_hx
hx58dd3e57f54e8b0888bf4d3d0dc3a6117739d1e0,0.00875,7,unknown_hx,0,0,unknown_hx
hx6487bff9917eee95a40e35f45a6edf4094fa2da7,0.00875,7,unknown_hx,0,0,unknown_hx
hx62207d1640bf8e1fefe9bcfe64366cbbd7ce3330,0.00875,7,unknown_hx,0,0,unknown_hx
hx61d8a4f8fa06d7246798637253920026dc863966,0.00875,7,unknown_hx,0,0,unknown_hx
hx61d584dccb4bda7c249e86faa900bbb0199047e3,0.00875,7,unknown_hx,0,0,unknown_hx
hx610154bbf374f962664b350dc338cb83f4289324,0.00875,7,unknown_hx,0,0,unknown_hx
hx5ebe1c3bdf9d18cc1901a2cc62fe9b061bb88f4d,0.00875,7,unknown_hx,0,0,unknown_hx
hx5ca7bf0204fe5a074ee9fc8eef5f1379f4ba2ca5,0.00875,7,unknown_hx,0,0,unknown_hx
hx4ae18d8f72200dc564673a0ae7206d862992753c,0.00875,7,unknown_hx,0,0,unknown_hx
hx5c08bd14fd1f136b5c0e67eda0084c0160515021,0.00875,7,unknown_hx,0,0,unknown_hx
hx5b24217047526bd1c9475ddc7e10f93325dd2322,0.00875,7,unknown_hx,0,0,unknown_hx
hx5ac358694a7cf831f783274bf9464a8aa389825c,0.00875,7,unknown_hx,0,0,unknown_hx
