to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,296681,0.0,System,11,296688,System
cx0000000000000000000000000000000000000000,7543,13.231944999999763,governance,5175,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,4695,429.9391882499999,bnUSD,31498,269,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,3938,25.693739262499896,unknown_cx,0,1526,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2389,12.320691549999998,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2006,100.06326379999993,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1538,11.658029149999988,Blobble Stake Token,1874,6,Blobble
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,809,54.23125539999996,Sui,4747,31,Sui
cx288d13e1b63563459a2ac6179f237711f6851cb5,741,51.83926517499997,Ethereum,3879,16,Ethereum
cx66a031cc3bd305c76371fb586e93801b948254f0,685,53.80603929999999,Avalanche,4158,29,Avalanche
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,648,48.25044047499999,Injective,3670,19,Injective
cx5a0af85407c69945eb318d4ac18e9e842184163c,620,38.49408038749998,GangWar Simulation,1740,481,GangstaBet
cx69bcdf1753472c1444188ec3f5188657e30c8322,599,1.9172508124999996,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx2609b924e33ef00b648a409245c7ea394c467824,580,57.704672887499974,sICX,3202,99,sICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,365,17.669371624999997,Balanced Savings,781,10,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,353,21.88178309999999,Bitcoin,1584,14,Bitcoin
cxa07f426062a1384bdd762afa6a87d123fbc81c75,272,21.560299137499992,xCall,1464,1092,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,265,3.8101849374999914,unknown_cx,0,263,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,264,8.178357499999999,MyID_3,260,0,MyID
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,236,24.132457224999992,Wrapped ICX,1873,116,Wrapped ICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,177,17.866621262499994,balanced_loans,530,269,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,172,13.054253687499996,Binance Coin,998,7,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,170,17.562883262499998,balanced_rewards,739,202,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,143,6.862491399999997,balanced_dex,210,318,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,131,0.16375,binance_hot,0,0,binance
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,130,2.975318212499996,Balanced Asset Manager,520,132,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,114,1.0800671249999996,MyID_2,114,0,MyID
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,92,1.3773058374999976,GangstaVerse LootBox,332,0,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,67,9.205891212499997,balanced_baln,554,46,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,62,2.078220662499999,balanced_staking,187,13,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,62,15.055502487499998,Stellar,820,26,Stellar
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,51,2.126695174999997,OMM Fee Distribution,108,8,Omm
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,46,0.7713476624999994,unknown_cx,132,0,unknown_cx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,44,0.5103037249999971,unknown_cx,89,45,unknown_cx
hx68646780e14ee9097085f7280ab137c3633b4b5f,43,0.05375,kraken_hot,0,0,kraken
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,42,0.0525,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,36,4.6772482874999985,balanced_dividends,230,0,Balanced
cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,36,5.6960815999999985,iDoge,367,3,iDoge
hxa390d24fdcba68515b492ffc553192802706a121,35,0.043750000000000004,bitvavo_hot,0,0,bitvavo
hx6b91c8dea3114de74ecfa85908b875778c2b599c,34,0.0425,bybit,0,0,bybit
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,33,1.9110572124999992,CROWN,271,2,GangstaBet
hx33913d2e0418cdbe30dede51188fd24227e424f0,32,0.04,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,31,0.03875,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,29,0.03625,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,25,5.361432949999999,balanced_router,282,29,Balanced
hx3e99155042f80946cc2867d64beb2404ff796cb3,23,0.02875,unknown_hx,0,0,unknown_hx
hx11aed4300d92342ef4bd7adb760c300858a175bd,22,0.0275,unknown_hx,0,0,unknown_hx
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,21,0.0860523124999993,Blobble,0,0,Blobble
hx133323c2e990994816b548a9e7eb080a5eac8031,20,0.025,unknown_hx,0,0,unknown_hx
cx3544db864fbea10bccbf907bdc47647ea4ba38db,17,0.1555790749999997,WADDLE,17,0,WADDLE
cx384018e03aa8b739472c7a0645b70df97550e2c2,17,0.3042037874999996,GangstaBet,17,0,GangstaBet
cx82c8c091b41413423579445032281bca5ac14fc0,16,0.053559449999999995,Craft,16,0,Craft
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,16,0.7051934874999994,balanced_staked_lp,0,48,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,16,0.0520799999999995,unknown_cx,0,0,unknown_cx
hx769f4c0044fc461a2b2528086eb160796246d8de,14,0.0175,upbit_hot_03,0,0,upbit
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,14,0.0175,kucoin,0,0,kucoin
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,14,0.0175,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,13,0.01625,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,12,0.015,upbit_hot_02,0,0,upbit
hx470791761244e611519201a9c8a3dd989ceebdcc,11,0.01375,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,11,0.01375,unknown_hx,0,0,unknown_hx
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,11,0.01375,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,11,0.01375,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,11,0.01375,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,10,0.5705752749999995,SkillScore,66,72,SkillScore
cx2e6d0fc0eca04965d06038c8406093337f085fcf,9,0.7019520874999998,Craft,57,0,Craft
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,8,0.01,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,8,0.01,upbit_hot_04,0,0,upbit
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,7,0.00875,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,7,0.00875,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,7,0.9706781999999998,ICON IRelay Inflation Manager,49,6,Relay
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,7,1.6466685124999996,ICON Proof of liquidity Manager,42,21,ICON Proof of liquidity Manager
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,7,0.00875,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,7,0.00875,unknown_hx,0,0,unknown_hx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,7,0.00875,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,7,0.00875,unknown_hx,0,0,unknown_hx
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,7,0.00875,unknown_hx,0,0,unknown_hx
hx42554c9b949dcf420bb384476adb35b5b0d60e48,7,0.00875,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,7,0.00875,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,7,0.00875,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,7,0.00875,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,7,0.00875,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,7,1.1189802624999996,Balanced-ICON Burner,59,0,Balanced
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,7,0.00875,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,7,0.00875,unknown_hx,0,0,unknown_hx
hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,7,0.00875,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,7,0.00875,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,7,0.00875,unknown_hx,0,0,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,6,0.1411447874999998,BTP_2,0,18,BTP
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,6,0.0075,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,6,0.0075,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,6,0.0075,unknown_hx,0,0,unknown_hx
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,6,0.0075,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,6,0.47089835,balanced_boosted_baln,18,10,Balanced
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,6,0.0075,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,6,0.0075,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,6,0.0075,unknown_hx,0,0,unknown_hx
hx61aa84bc3aa3f7783f507cc2edae4894be4d3a96,6,0.0075,unknown_hx,0,0,unknown_hx
hxe46256159e625d7fb5bb66e6ceb094922637a5b2,5,0.00625,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,5,0.00625,binance.us,0,0,binance
hx63dac491c50a3a0dd7217945fa6ecd6e7ac593cf,5,0.00625,unknown_hx,0,0,unknown_hx
hx3e232428bc4fa451f6417a1b944185f4e2a35a5f,5,0.00625,unknown_hx,0,0,unknown_hx
hx025bd49bf305be7322a3c0906a4e1334f33a858b,5,0.00625,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,5,0.00625,unknown_hx,0,0,unknown_hx
hxa7b7a53c0cc78d39fc8e9d9444890fe7733e9142,5,0.00625,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,5,0.00625,unknown_hx,0,0,unknown_hx
hx817ddd00e0a9a6b6366b43b989f98cdb4b2ae2b7,4,0.005,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,4,0.0733998624999998,gangstabet_trade,4,0,GangstaBet
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,4,0.005,huobi_01,0,0,huobi_01
hx636d2c0563989185e98395430f28e12fe959ee48,4,0.005,unknown_hx,0,0,unknown_hx
hx109a53b3b7f102f9771a8eca70022d76891d05e2,4,0.005,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,4,0.005,unknown_hx,0,0,unknown_hx
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,4,0.005,unknown_hx,0,0,unknown_hx
hxd1a07f556ce3feb8052b78fd64c3606092fbced6,4,0.005,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,4,0.005,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,4,0.005,unknown_hx,0,0,unknown_hx
hx2da1f1029f4ac4c6f5c84e74af2d4cc16f18ce68,4,0.005,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,4,0.005,unknown_hx,0,0,unknown_hx
hx73fecad31617610045aad17ed8803a10b00d77ea,4,0.005,unknown_hx,0,0,unknown_hx
hxd317e160abf343d0a06e2631dcf30aa9a9ceaed0,3,0.00375,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,3,0.00375,unknown_hx,0,0,unknown_hx
hx79a219a0fcc80920e7d08490beb1e398d504e951,3,0.00375,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,3,0.00375,unknown_hx,0,0,unknown_hx
hxc137392e192f37e59c49a224df1c05a1899f6ba2,3,0.00375,unknown_hx,0,0,unknown_hx
hx386a37a78f6d90a7a13c247b79b84ba82d099081,3,0.00375,unknown_hx,0,0,unknown_hx
hx23b0a921071d8249c3124898a84320928d2d8c58,3,0.00375,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,3,0.3991074999999998,HVH,28,1,HVH
hxbd586d14f665b717dae349d8158ce2814c3812b3,3,0.00375,unknown_hx,0,0,unknown_hx
hx60ccd91fe658ce8fa10eb75bb2ccc684f9b3f7c3,3,0.00375,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,3,0.00375,unknown_hx,0,0,unknown_hx
hxe2fe2d63f25ddf79c63db52f1a285ec5f2060a74,3,0.00375,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,3,0.00375,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,3,0.00375,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,3,0.00375,unknown_hx,0,0,unknown_hx
hx0b814c3c77afb68cb9cb2c575aa62afaa30b4f1a,3,0.00375,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,3,0.00375,upbit_hot_01,0,0,upbit
hxc39e1ff7c11590c278b2bf2aa4efdf46fd7c966f,2,0.0025,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,2,0.0025,unknown_hx,0,0,unknown_hx
hx86f9276a661cd38bad0d0b25a1dc6edce77addb4,2,0.0025,unknown_hx,0,0,unknown_hx
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,2,0.0025,unknown_hx,0,0,unknown_hx
hxa3cf2e88e62bd133a3c7a88872a0f289c1b74098,2,0.0025,unknown_hx,0,0,unknown_hx
hx2a45dbe9d54dc4ec67fd57580fbd2582c61d0eca,2,0.0025,unknown_hx,0,0,unknown_hx
hx63d5ca874bafb9006f86dd21ea71d3fcd9dedcfe,2,0.0025,unknown_hx,0,0,unknown_hx
hx2f45ccd299aab0ad9ad3208a35a36385ca988c38,2,0.0025,unknown_hx,0,0,unknown_hx
hx300aabaedc2d2c20375131265c0d3890a62adc21,2,0.0025,unknown_hx,0,0,unknown_hx
hx99a0f2f93ba57b7682ffe444c46fd7b326134060,2,0.0025,unknown_hx,0,0,unknown_hx
hx587ad2260ac953f533f6ebfdc7d5df71144e2b32,2,0.0025,unknown_hx,0,0,unknown_hx
