to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
hx4dbf66982346c15349e2c76b709448f9f90e04da,32,0.04,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,29,0.03625,bitvavo_hot,0,0,bitvavo
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,26,0.0325,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,26,0.0325,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,24,0.03,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,22,0.9390253874999996,CROWN,175,0,GangstaBet
hx5d0f4ede2653be1128df93b5a896b309dd547a27,21,0.02625,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,20,0.025,huobi_01,0,0,huobi_01
hx3e99155042f80946cc2867d64beb2404ff796cb3,20,0.025,unknown_hx,0,0,unknown_hx
hx8532016fd9fbd1472f8db88d2d693561d4708664,18,0.0225,unknown_hx,0,0,unknown_hx
hx13f781c213bbb5e9636da2aa6fe015a67d493804,17,0.02125,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,16,0.02,kucoin,0,0,kucoin
hx77a630d13682564c69002ae4cb3d3c4f737e06b5,14,0.0175,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,14,0.0175,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,14,0.0175,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,14,0.0175,unknown_hx,0,0,unknown_hx
hx11aed4300d92342ef4bd7adb760c300858a175bd,13,0.01625,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,13,0.01625,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,13,0.01625,unknown_hx,0,0,unknown_hx
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,12,0.015,unknown_hx,0,0,unknown_hx
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,12,0.015,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,11,0.01375,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,11,0.20634003749999968,GangstaVerse LootBox,58,0,GangstaBet
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,11,0.01375,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,10,0.0125,unknown_hx,0,0,unknown_hx
hx3a701d86c3145ced7629429dde84bac8d0a3360f,10,0.0125,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,9,0.01125,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,9,1.7693376874999998,balanced_dividends,116,0,Balanced
hx0d6a1763319019b20227f7cf99c846e72ed464b2,9,0.01125,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,9,0.01125,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,9,0.01125,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,8,0.6499223749999998,balanced_boosted_baln,21,9,Balanced
hx042293a90a043ea6893e71f5e46bf4ddcf234c23,8,0.01,unknown_hx,0,0,unknown_hx
hx42a626fdb85b0013d82968518979ea535b241d3a,8,0.01,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,8,0.01,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,7,0.00875,unknown_hx,0,0,unknown_hx
hx23b0a921071d8249c3124898a84320928d2d8c58,7,0.00875,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,7,0.00875,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,7,0.00875,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,7,0.00875,unknown_hx,0,0,unknown_hx
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,7,0.00875,unknown_hx,0,0,unknown_hx
hxa8da95a744420ae03c10d540c9a8452d5360e539,7,0.00875,unknown_hx,0,0,unknown_hx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,7,0.00875,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,7,0.31642695,Balanced-ICON Burner,0,0,Balanced
hxec052dfc0db0ae26086ca78e36a054a8424d3707,7,0.00875,unknown_hx,0,0,Blobble
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,7,0.9727685499999998,ICON IRelay Inflation Manager,52,10,Relay
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,7,1.5036615499999997,ICON Proof of liquidity Manager,41,18,ICON Proof of liquidity Manager
hxee4b406b020cd13f33aba88c6dd0c37c00454cc7,7,0.00875,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,7,0.00875,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,7,0.00875,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,7,0.00875,unknown_hx,0,0,unknown_hx
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,7,0.00875,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,7,0.00875,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,6,0.0075,unknown_hx,0,0,unknown_hx
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,6,0.0075,unknown_hx,0,0,unknown_hx
hx840a970de5229fd8fda9dd1aaee721cf02d0d086,6,0.0075,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,6,0.0075,unknown_hx,0,0,unknown_hx
hx31748de2cef53a86dff63e144eeff0f698b2138b,6,0.0075,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,6,0.0075,unknown_hx,0,0,unknown_hx
hx06efa9167ece33af37f7153dc53bce2775f812f2,6,0.0075,unknown_hx,0,0,unknown_hx
hx3a968fd17fa934faf9e815b7ec426d27248e7e35,6,0.0075,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,6,0.1349555374999999,btp-0x38.bsc-BTCB,17,0,BTP
hx0a86520370a6f0114a5d41b3949f773e8db59f05,6,0.0075,unknown_hx,0,0,unknown_hx
hx0ad8263c9a0676920a16dd7c84f2d2d8195079df,6,0.0075,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,6,0.0075,unknown_hx,0,0,unknown_hx
hx6b32323e66a949815852e5440a6e87b56e66406b,6,0.0075,unknown_hx,0,0,unknown_hx
hx75a887b89c2a9eac0147dc5efe22cb979a261d7a,5,0.00625,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,5,0.00625,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,5,0.00625,unknown_hx,0,0,unknown_hx
hx75b198ac7d3ca0119e7b8ce8994340ebcfbb0fb8,5,0.00625,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,5,0.00625,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,5,0.00625,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,5,0.0458560624999999,unknown_cx,0,0,unknown_cx
hx3e232428bc4fa451f6417a1b944185f4e2a35a5f,5,0.00625,unknown_hx,0,0,unknown_hx
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,5,0.00625,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,4,0.005,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,4,0.005,upbit_hot_04,0,0,upbit
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,4,0.005,upbit_hot_02,0,0,upbit
hxab05446278c5aef22836483e995a0e4d4455038c,4,0.005,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,4,0.005,upbit_hot_03,0,0,upbit
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,4,0.005,unknown_hx,0,0,unknown_hx
hx5ae3db11596fb6b36287c1759d199fc366992b13,4,0.005,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,4,0.005,unknown_hx,0,0,unknown_hx
hx4caf75a2a62cce4928862f3688614e2fa96d2936,4,0.005,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,4,0.3424505625,Finance Token,28,0,Optimus
hx569f12a3791c7cd254a7ef52dddfab5aafc1ccf0,4,0.005,unknown_hx,0,0,unknown_hx
hx641fcb9b1e2d4270a38a9f4fa5f8e24790fa2c4c,4,0.005,unknown_hx,0,0,unknown_hx
hx44c61d86f2256dedd0fb7833f210941970156972,4,0.005,unknown_hx,0,0,unknown_hx
hxc1718c79947e0f673296218b5b23adbd9a3b38a8,4,0.005,unknown_hx,0,0,unknown_hx
hxad86f30fad22611c808ef40e6c7679963b0478e1,3,0.00375,unknown_hx,0,0,unknown_hx
hx65cb95cbc41c32b960479dccee4a7839f08fbab6,3,0.00375,unknown_hx,0,0,unknown_hx
hx42554c9b949dcf420bb384476adb35b5b0d60e48,3,0.00375,unknown_hx,0,0,unknown_hx
hx6da466a2ae74ebfcef086641280ac632315fd5e3,3,0.00375,unknown_hx,0,0,unknown_hx
hx7cc005a24e3cfd01c62f8241cac38a2ee13ab32b,3,0.00375,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,3,0.00375,unknown_hx,0,0,unknown_hx
hx83318ffd1a82fef35fbbbe516656c596bab3df81,3,0.00375,unknown_hx,0,0,unknown_hx
hxd23ccee70be9a2cfd119f97768c72cc397431a6e,3,0.00375,unknown_hx,0,0,unknown_hx
hx025bd49bf305be7322a3c0906a4e1334f33a858b,3,0.00375,unknown_hx,0,0,unknown_hx
hx46452183ebd0e3dcabe41f1a002ba8b5174789cb,3,0.00375,unknown_hx,0,0,unknown_hx
hxf387f7238388dfa2a602ac65b81b7867ca45f981,3,0.00375,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,3,0.00375,unknown_hx,0,0,unknown_hx
hx93dbf25f846bf803249cbdc4b92641632b0cfb3e,3,0.00375,unknown_hx,0,0,unknown_hx
hxd01a3e81e72eca13205676cc11fb85439c741f8e,3,0.00375,unknown_hx,0,0,unknown_hx
hx0f9b8b5821b892fbb28cadaae5071c0408f01695,3,0.00375,unknown_hx,0,0,unknown_hx
hx1d52a73f5b60a6fd9e3180203f20b64b488e11e2,3,0.00375,unknown_hx,0,0,unknown_hx
hx1715437771c04f989d056b906303ff4fe08eeb77,3,0.00375,unknown_hx,0,0,unknown_hx
hxb66266d43324bb92529f527f213a4076826d5399,3,0.00375,unknown_hx,0,0,unknown_hx
hxa9550408aba9fd4166927709438cd10ccb566ec1,3,0.00375,unknown_hx,0,0,unknown_hx
hxa7b7a53c0cc78d39fc8e9d9444890fe7733e9142,3,0.00375,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,3,0.00375,upbit_hot_01,0,0,upbit
hx22287bdc301f992a727b31b9731233f95dc12a35,3,0.00375,unknown_hx,0,0,unknown_hx
hx12c63504c934cd60339f3c907bb8550849455faf,3,0.00375,unknown_hx,0,0,unknown_hx
hxc8dbf4111f3fe79b1ffc63c8f139e411fefb575f,3,0.00375,unknown_hx,0,0,unknown_hx
hxc9a09c26a52c1da690a6f80a0dd5d86da9a642a6,3,0.00375,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,3,0.00375,unknown_hx,0,0,unknown_hx
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,3,0.00375,unknown_hx,0,0,unknown_hx
hx5f45d902bfe42b8f68a0a9cd7e1b4f5cdcd2149e,2,0.0025,unknown_hx,0,0,unknown_hx
hx6db9761ce78a1fc36714f8e678f6cc89e69fd608,2,0.0025,unknown_hx,0,0,unknown_hx
hx56a2861196e275c0949ac49503069065cb7f6217,2,0.0025,unknown_hx,0,0,unknown_hx
hx6f07a052866007b596630a925d1cf5a4dde882b4,2,0.0025,unknown_hx,0,0,unknown_hx
hx57d3b7ed838ee62c6cf00f327c4904b229075261,2,0.0025,unknown_hx,0,0,unknown_hx
hx69053a8d2c3f598a57ddbc4c93bcd3e5b0729455,2,0.0025,unknown_hx,0,0,unknown_hx
hx59dcc4cf4cfd7fd88d0b62c5d3300c7fa33947f0,2,0.0025,unknown_hx,0,0,unknown_hx
hx523e91efbbb905727821a55af5ea87e5c3b18555,2,0.0025,unknown_hx,0,0,unknown_hx
hx65aca01eb1f3ea08341694a12e7ed10caefaa13b,2,0.0025,unknown_hx,0,0,unknown_hx
hx70ed1cbf7bd0dd148d603ac11deb5779d2d238a6,2,0.0025,unknown_hx,0,0,unknown_hx
hxb8e0d2418e29971fc343f1ae3bc70d88555edeb7,2,0.0025,unknown_hx,0,0,unknown_hx
hx7497c286aa521b09b2b54d78cde3fa4573c0e157,2,0.0025,unknown_hx,0,0,unknown_hx
hx784aad4292c1868c195af7f9e1f2fb357f5639f3,2,0.0025,unknown_hx,0,0,unknown_hx
hxcaf1f6f2a4a53641dc7ec1d90a158891e8955d2a,2,0.0025,unknown_hx,0,0,unknown_hx
hxcbbeaef2816f5468f99431fbf4f946333ff14f81,2,0.0025,unknown_hx,0,0,unknown_hx
hxcfe1dd9ca6bd81c68ebaa5e642c19a9f4c1df1ee,2,0.0025,unknown_hx,0,0,unknown_hx
hxd300e8753696a7191e2bf983da95cf31d1f7fd2c,2,0.0025,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,2,0.0025,binance.us,0,0,binance
hxd857b143ec53c47147cdaff232fcfe2bd2343bb0,2,0.0025,unknown_hx,0,0,unknown_hx
hxdf16b4fdc5bead8f77cee0225d9c75dc87e2b8ed,2,0.0025,unknown_hx,0,0,unknown_hx
hxe43ed2e910770982e269982cca6b97cbf16d450c,2,0.0025,unknown_hx,0,0,unknown_hx
hxed524b4330f78942a0e4a3503f2c639c0cdb5e08,2,0.0025,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,2,0.0025,unknown_hx,0,0,unknown_hx
hxef31e63cdb45c4f47c9885a3643b40b27ae56d3b,2,0.0025,unknown_hx,0,0,unknown_hx
hxefce5f97c308a01672841419298acf2f1c4ee8b2,2,0.0025,unknown_hx,0,0,unknown_hx
hxf3c03e897636f4874024bf5ca8466e7cee08a72a,2,0.0025,unknown_hx,0,0,unknown_hx
hxf68d20f1a39fb4b80931053c279124140b9099c0,2,0.0025,unknown_hx,0,0,unknown_hx
hxf6e1bc034cf95bfaa9ca1e055d9862af7231ed37,2,0.0025,unknown_hx,0,0,unknown_hx
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,2,0.0025,unknown_hx,0,0,unknown_hx
hxfc8fc0e016578b6dd9693ac5df1163c7025e1c08,2,0.0025,unknown_hx,0,0,unknown_hx
hxc733bc866e81a6944c1b06ed7eff2253eb97e14f,2,0.0025,unknown_hx,0,0,unknown_hx
hxc584f5372414407c0e8cfa6535a407219efe0c51,2,0.0025,unknown_hx,0,0,unknown_hx
hxc57e4ae09c4f9990d4f60b798a885ea9860c1371,2,0.0025,unknown_hx,0,0,unknown_hx
hxabdb7b8f85a1f22ad7eeffa67637f4e843b8b587,2,0.0025,unknown_hx,0,0,unknown_hx
hx7c6d774c295cca309fff6f7d4edc2af041c755a2,2,0.0025,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,2,0.0025,unknown_hx,0,0,unknown_hx
hx8ccc49ec007aed0f99de50f239ecb5d457df7bb3,2,0.0025,unknown_hx,0,0,unknown_hx
hx922bf1e70d5be1e17576cd39ebb4f1152710b306,2,0.0025,unknown_hx,0,0,unknown_hx
hx93d332e5812bf2028bf3647f9378a36664c2003e,2,0.0025,unknown_hx,0,0,unknown_hx
hx992d5535562adf72fb404093c2c2bd21c19d00f7,2,0.0025,unknown_hx,0,0,unknown_hx
hx9c24c57f20279b484eb712334596cb1fe1081e56,2,0.0025,unknown_hx,0,0,unknown_hx
hxaf4e367ba3a2b38aab8fd4a8da2ecaad3cd0fae0,2,0.0025,unknown_hx,0,0,unknown_hx
hxc03254954456425d8d3d80650ecf4f733e7fa336,2,0.0025,unknown_hx,0,0,unknown_hx
hxb1af5e4d0cef73879820f97ced3d720e4bec6474,2,0.0025,unknown_hx,0,0,unknown_hx
hxb4c0a622a4907896db26c61010119070db776c60,2,0.0025,unknown_hx,0,0,unknown_hx
hxb569e92f09db54a169a1b61c8a5349f9e541ac8a,2,0.0025,unknown_hx,0,0,unknown_hx
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,2,0.0025,crypto.com_hot_01,0,0,crypto.com_hot_01
hxb8cbb51e56c462f388182a71303ee21c3d8c0e02,2,0.0025,unknown_hx,0,0,unknown_hx
hxbade77a20fd4bd693f42e1f85d609c9dbedfc889,2,0.0025,unknown_hx,0,0,unknown_hx
hxbb79ef8114f4ba80e7d431b5b38a6b0569cbe310,2,0.0025,unknown_hx,0,0,unknown_hx
hx51a80e29784b6b58bc787f0a4636ede157ff3d82,2,0.0025,unknown_hx,0,0,unknown_hx
hxfdead187d2a05edbcef9b64c886c6c4292aa1032,2,0.0025,unknown_hx,0,0,unknown_hx
hx24e2f95740f6954df3eece7ac4aa367df94e8b77,2,0.0025,unknown_hx,0,0,unknown_hx
cxee7a00755a757e3c519a0616456030e33dc9d47f,2,0.043298674999999995,BTP_2,0,6,BTP
hx023b4dd2443d8b5dde13f9a917f702756f305c41,2,0.0025,unknown_hx,0,0,unknown_hx
hx025d93b8921eea63635652d3afae8734f349decf,2,0.0025,unknown_hx,0,0,unknown_hx
hx04bd147d91e2e251f106783aa2bcb904d6261a35,2,0.0025,unknown_hx,0,0,unknown_hx
hx3a00ef414b90e0088e8b0ee29885a5e04f6fb87c,2,0.0025,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,2,0.0025,unknown_hx,0,0,unknown_hx
hx385a695da4288bf7d70df14d1201e832c2bcf2a6,2,0.0025,unknown_hx,0,0,unknown_hx
hx0a39cde9ca47fdb5ac3b3c57196598d28c465f63,2,0.0025,unknown_hx,0,0,unknown_hx
hx361881360ff1e822ff8b70eba2c669854b8b2e3a,2,0.0025,unknown_hx,0,0,unknown_hx
hx0babc2698f8b036134712e7e9ea646a2492fda07,2,0.0025,unknown_hx,0,0,unknown_hx
hx0be3f3f736eaaa1f3279e5f0b252fb78cac63e2c,2,0.0025,unknown_hx,0,0,unknown_hx
hx0e63d0d72b22fe6dcf40b5c892c4b8136cfba3b4,2,0.0025,unknown_hx,0,0,unknown_hx
hx333264baf8d88fb484b0466b3e122a2ef2b6de2f,2,0.0025,unknown_hx,0,0,unknown_hx
hx0eb88801c66eaad75576313c8eaa123b0df8f03f,2,0.0025,unknown_hx,0,0,unknown_hx
hx2eeefb1ba5f6474860ea86c1d5d939f5aa633c7e,2,0.0025,unknown_hx,0,0,unknown_hx
hx117b18a4e39eaa48131567616af4d75b429b54dc,2,0.0025,unknown_hx,0,0,unknown_hx
hx2c7fdf07d385ca99def63aad8feb304ddde0d66c,2,0.0025,unknown_hx,0,0,unknown_hx
hx147ee8a9bb1f6eced2f5cc996f7b1569e880f3df,2,0.0025,unknown_hx,0,0,unknown_hx
hx1cbf8d7b72314daa4e6dcc99874878d7e0356726,2,0.0025,unknown_hx,0,0,unknown_hx
hx2904ebd67d6e1d93d1d6afc40e52e7cf94bdad6d,2,0.0025,unknown_hx,0,0,unknown_hx
hx011f80ae35473c1fb1269e7d1c6ccfd71d257290,2,0.0025,unknown_hx,0,0,unknown_hx
hx0b869273ab902b79fd2734780eaf5699d541fd6c,2,0.0025,unknown_hx,0,0,unknown_hx
hx446066ce7f1c8d5610193c839919705072045289,2,0.0025,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2,0.2131669749999999,SkillScore,26,28,SkillScore
hx142950ce3c29452727ab1d6b04446d10475221fb,1,0.00125,unknown_hx,0,0,unknown_hx
hxbc357b2acac543a3562606526f8fa534a8e87b98,1,0.00125,unknown_hx,0,0,unknown_hx
hxbc268ae34426d2d2a9ce3a6da6e3f7915a612c1b,1,0.00125,unknown_hx,0,0,unknown_hx
hx11799ccfa3b9c52a3568e9b7c70e688f6f9264b6,1,0.00125,unknown_hx,0,0,unknown_hx
hx117a9350d1d2296a355b2d08881b0206976f1761,1,0.00125,unknown_hx,0,0,unknown_hx
hxfb4e4408f61df2452691dca0e9052425ed124589,1,0.00125,unknown_hx,0,0,unknown_hx
hxfbb4d2a89f0559104f5bba65d20019f0683b41ba,1,0.00125,unknown_hx,0,0,unknown_hx
hxf0359fbd4a3fbd31e66ce17ecf07180813d9f2b9,1,0.00125,unknown_hx,0,0,unknown_hx
hx117c51bafa3545a0192d1919e83f693eca60629f,1,0.00125,unknown_hx,0,0,unknown_hx
hxb8d5bc0a0a98d61d4910a07c822a8051556faf3e,1,0.00125,unknown_hx,0,0,unknown_hx
hx11ba3b910edd0977e80ccbbe6646aea39500490c,1,0.00125,unknown_hx,0,0,unknown_hx
hx12d137660c2daffe85481fe832328d0c54536682,1,0.00125,unknown_hx,0,0,unknown_hx
hxb73cce3c71c20825fe113c0782ce60b599079309,1,0.00125,unknown_hx,0,0,unknown_hx
hxfc11bd4a852a2b92848d1ca94b297611db201ab0,1,0.00125,unknown_hx,0,0,unknown_hx
hxb7366d11ab6c309293edd2a52c2ef35babae0226,1,0.00125,unknown_hx,0,0,unknown_hx
hxb9c1b61f4e988f79571de82c82aa294eb330a9d2,1,0.00125,unknown_hx,0,0,unknown_hx
hxbc36e73bd4038fcdd79e468038df9eb4febb3d7c,1,0.00125,unknown_hx,0,0,unknown_hx
hxbcdc37594879c7208313ca6f6fce143ddcd3a697,1,0.00125,unknown_hx,0,0,unknown_hx
