to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,302097,System,20,302104,System
cx0000000000000000000000000000000000000000,81.56155911249958,12986,governance,9045,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,2551.2775106999998,5227,BTP_2,0,5229,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,20.847898599999986,4844,Blobble Stake Token,5008,4,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,17.559398924999794,4306,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,42.38035844999998,3083,FRAMD Token,4188,340,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,12.029783887499889,2647,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,266.76740631249993,2052,bnUSD,12806,621,bnUSD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,2.0175,1614,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2609b924e33ef00b648a409245c7ea394c467824,131.74876861249996,1269,sICX,6583,520,sICX
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,5.653798674999989,1200,GangstaBet Crown,1241,0,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,96.27444021249997,1163,balanced_loans,3048,2013,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.9912500000000001,793,binance_hot,0,0,binance
cx12a58f7ab2cf2b08b426c490a91a9cb03ea05176,182.04554898749998,767,unknown_cx,4,64,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,22.035606437499997,716,MyID_3,712,0,MyID
cx5a0af85407c69945eb318d4ac18e9e842184163c,59.44517394999998,532,GangWar Simulation,1760,388,GangstaBet
cx32743b6f4588f5c1b025c5bb732ac62349365417,2.899307774999994,511,Craft,509,0,Craft
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,93.37086492499998,449,makeArb,4563,35,makeArb
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.396404375,435,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.41064268749998,361,MyID_2,361,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,42.85591181249999,334,balanced_baln,1978,248,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,15.730047974999993,332,CROWN,1690,73,GangstaBet
cx622bbab73698f37dbef53955fd3decffeb0b0c16,59.76019466249999,330,ICON IBC Handler,85,492,ICON IBC Handler
cx44250a12074799e26fdeee75648ae47e2cc84219,108.26876106249999,316,balanced_governance,6,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,10.866259174999993,287,balanced_dex,740,79,Balanced
cx14002628a4599380f391f708843044bc93dce27d,141.87474911249998,282,iAM Div,25780,25803,iAM 
