to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,301100,0.0,System,11,301107,System
cx0000000000000000000000000000000000000000,7389,12.942329999999767,governance,5065,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,5034,32.10762144999987,unknown_cx,0,1894,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,2990,259.48789621249995,bnUSD,18351,456,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2214,11.824014212499996,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2015,105.80058056249993,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1439,6.483336724999984,Blobble Stake Token,1422,1,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,508,51.44912239999998,sICX,2997,63,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,397,30.39905131249999,Injective,2275,22,Injective
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,373,21.46081137499999,Wrapped ICX,1732,241,Wrapped ICX
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,372,7.210221062499981,unknown_cx,624,0,unknown_cx
cx288d13e1b63563459a2ac6179f237711f6851cb5,326,25.83325624999999,Ethereum,1971,19,Ethereum
cxa07f426062a1384bdd762afa6a87d123fbc81c75,320,14.837920762499996,xCall,1015,1277,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,316,4.627396937499985,unknown_cx,0,314,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,286,8.939896374999996,MyID_3,286,0,MyID
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,267,6.080357412499997,Balanced Asset Manager,1068,267,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,261,20.012442024999995,Bitcoin,1533,20,Bitcoin
cx66a031cc3bd305c76371fb586e93801b948254f0,256,19.499549574999993,Avalanche,1492,22,Avalanche
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,247,12.430606187499997,Balanced Savings,554,9,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,244,17.650993824999993,Sui,1545,18,Sui
cx5a0af85407c69945eb318d4ac18e9e842184163c,183,8.613277337499994,GangWar Simulation,387,125,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,174,15.982885037499994,balanced_loans,486,225,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,158,13.027020537499995,Binance Coin,1018,8,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,144,6.540758162499997,balanced_dex,197,331,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,131,1.2405758124999993,MyID_2,131,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,125,11.787637524999997,balanced_rewards,526,126,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,88,0.11,binance_hot,0,0,binance
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,68,0.085,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,66,2.4927178999999993,balanced_staking,198,18,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,66,12.880056699999999,balanced_router,657,70,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,63,7.959572449999998,balanced_baln,457,54,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,58,0.0725,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,55,1.2118281249999974,SkillScore,124,124,SkillScore
hx6b91c8dea3114de74ecfa85908b875778c2b599c,49,0.06125,bybit,0,0,bybit
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,47,9.4922451375,gangstabet_token,815,6,GangstaBet
hx04c8c5e5f412aa7c1986514bbbef2d269a2733fc,47,0.058750000000000004,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,46,10.783368637499999,Stellar,580,20,Stellar
cx44250a12074799e26fdeee75648ae47e2cc84219,45,0.8559200749999984,balanced_governance,1,0,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,43,0.795867874999999,GangstaVerse LootBox,208,0,GangstaBet
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,42,0.0525,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,42,1.8131379249999977,OMM Fee Distribution,91,7,Omm
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,39,0.04875,unknown_hx,0,0,unknown_hx
cx69bcdf1753472c1444188ec3f5188657e30c8322,37,0.0885783749999976,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx203d9cd2a669be67177e997b8948ce2c35caffae,31,4.244934899999999,balanced_dividends,214,0,Balanced
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,28,0.035,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,23,0.02875,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,23,0.02875,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,22,0.0275,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,21,0.02625,bitvavo_hot,0,0,bitvavo
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,19,1.1467794749999998,CROWN,151,1,GangstaBet
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,16,0.7405630249999998,balanced_staked_lp,0,48,Balanced
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,14,0.0175,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,11,0.01375,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,11,0.01375,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,10,0.0125,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,10,0.0125,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,10,0.0125,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,9,0.01125,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,9,0.01125,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,8,0.01,unknown_hx,0,0,unknown_hx
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,8,0.01,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,8,0.01,unknown_hx,0,0,unknown_hx
hxac89ccec855c8637f855182083ff9ab4d9a79f47,8,0.01,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,7,0.00875,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,7,0.00875,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,7,0.00875,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,7,0.00875,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,7,0.00875,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,7,1.3850760749999997,Balanced-ICON Burner,93,4,Balanced
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,7,0.9682319124999997,ICON IRelay Inflation Manager,51,9,Relay
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,7,0.00875,unknown_hx,0,0,unknown_hx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,7,0.00875,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,7,0.00875,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,7,0.00875,unknown_hx,0,0,Blobble
hx636d2c0563989185e98395430f28e12fe959ee48,7,0.00875,unknown_hx,0,0,unknown_hx
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,7,0.00875,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,7,0.00875,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,7,0.00875,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,7,1.6731735749999999,ICON Proof of liquidity Manager,42,21,ICON Proof of liquidity Manager
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,7,0.7641832875,Finance Token,59,2,Optimus
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,7,0.00875,unknown_hx,0,0,unknown_hx
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,7,0.00875,unknown_hx,0,0,unknown_hx
hx17ce45557c764894b3858218b767f4d15d834fc1,6,0.0075,unknown_hx,0,0,unknown_hx
hx42554c9b949dcf420bb384476adb35b5b0d60e48,6,0.0075,unknown_hx,0,0,unknown_hx
hx42a626fdb85b0013d82968518979ea535b241d3a,6,0.0075,unknown_hx,0,0,unknown_hx
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,6,0.0075,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,6,0.0075,upbit_hot_03,0,0,upbit
