to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,302033,0.0,System,48,302040,System
hx515dff2d6210e74b0ad595aa02fe6d2ef042b0a6,194181,242.72625,sandwich_guy_2,0,0,sandwich_guy_2
cx0000000000000000000000000000000000000000,11288,67.28642458749962,governance,4313,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,4337,18.085571524999985,Blobble Stake Token,4440,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,3713,15.102497062499983,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,3453,52.46938838749998,FRAMD Token,4055,191,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,3360,4.2,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2046,8.392723024999999,Relay_4,0,0,Relay
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,1287,6.010654774999975,GangstaBet Crown,1339,0,GangstaBet
cx5a0af85407c69945eb318d4ac18e9e842184163c,1037,82.24683443749997,GangWar Simulation,4698,605,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,586,5.66608294999998,Auction,1675,0,Craft
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,482,7.058280212499993,GangstaVerse LootBox,2160,0,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,424,70.6625397875,bnUSD,3380,296,bnUSD
cxba62bb61baf8dd8b6a04633fe33806547785a00c,409,12.608423437499996,MyID_3,406,0,MyID
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,399,37.08528322499999,CROWN,3533,271,GangstaBet
cx69bcdf1753472c1444188ec3f5188657e30c8322,380,1.2198475,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,320,27.07146018749999,CraftRewards,2026,31,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,298,15.03378843749999,SkillScore,1763,1876,SkillScore
cx14002628a4599380f391f708843044bc93dce27d,294,158.2355098125,iAM Div,36370,36468,iAM 
cx2609b924e33ef00b648a409245c7ea394c467824,260,44.960747524999995,balanced_sicx,1428,36,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,246,2.3191331249999894,MyID_2,246,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,230,0.28750000000000003,Swyftx,0,0,Swyftx
cx66d4d90f5f113eba575bf793570135f9b10cece1,162,13.007306549999996,balanced_loans,524,37,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,158,38.78998533749999,Balanced Router,1858,63,Balanced
cx28497aef34ec44ad2be9249daddfbe34b54f309a,138,2.4338486499999963,Balanced Bribe,138,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,130,6.112879474999995,balanced_rewards,416,0,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,120,26.186964574999998,Inanis Treasury,267,28,Inanis
cx2e6d0fc0eca04965d06038c8406093337f085fcf,118,19.493681312499998,Craft,791,28,Craft
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,117,18.032524399999996,balanced_baln,744,74,Balanced
