IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,684482.8624143822,1080.0,0.1889643216560861,129342.83978134983
FRMD,84542.2458325004,867.0,0.011253343484235668,951.3829312818184
GBET,187581.06569228505,534.0,0.006963957910579456,1306.306646302713
bnUSD,104556.78388679106,521.0,1.02247503144866,106906.70089281743
CFT,4746847.143761547,429.0,0.004425620932236002,21007.746081555782
$unknown,11417.385860433478,366.0,,
BALN,177120.3929368241,359.0,0.11582806033839065,20515.511560245923
OMM,972122.7477399395,275.0,0.009934893373915454,9657.93584515401
FIN,26148.383938310548,175.0,0.0873593002697379,2284.3045240352626
CODE,690029.0807321791,166.0,,
IUSDC,6156.229953,87.0,1.014018976233549,6242.5339943993695
CROWN,414062.34065264964,74.0,,
USDS,2832.9759613743026,69.0,1.0004835279279218,2834.3457843707583
NPT,2173.275,60.0,,
oICX,88274.55483325706,32.0,0.1889643216560861,16680.7413735594
VOID,2535.4642508602356,15.0,,
XCROWN,94496.76384026352,15.0,,
dICX,39089.415978248115,13.0,0.1889643216560861,7386.504974262228
METX,234549.3915621455,11.0,6.8028353211489e-05,15.95600885472947
oIUSDC,864.233067,10.0,1.014018976233549,876.3487298265202
oUSDS,18.017254169382852,8.0,1.0004835279279218,18.025966014958215
dIUSDC,1080.387539,6.0,1.014018976233549,1095.5334662322634
oOMM,438.0430049689593,6.0,0.009934893373915454,4.351910547556128
obnUSD,14274.194353932262,6.0,1.02247503144866,14595.007320941173
IDOGE,71691113.14217079,4.0,,
IUSDT,0.099852,3.0,1.026460003060136,0.10249408422556071
UP,0.06572702202113992,3.0,0.48969631581030726,0.03218628053293515
oBALN,14.167874147140694,2.0,0.11582806033839065,1.6410373815817372
dOMM,201.0635432772739,2.0,0.009934893373915454,1.9975448638413518
VELT,1801936.71272325,1.0,,
finMICX,0.09988788198513553,1.0,0.1889643216560861,0.018875245860984317
ICX,,,0.164834484,
