to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,301910,0.0,System,10,301917,System
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,10119,1655.8274317874998,bnUSD,39299,1834,bnUSD
cx0000000000000000000000000000000000000000,7116,12.469332499999771,governance,4827,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,3441,22.139748399999903,unknown_cx,0,1340,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2335,12.168306924999996,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,1793,94.14200202499993,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1390,5.3846566249999785,Blobble Stake Token,1291,0,Blobble
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,511,37.0493357875,Sui,3270,0,Sui
cx288d13e1b63563459a2ac6179f237711f6851cb5,443,37.415083437499995,Ethereum,2927,0,Ethereum
cx5a0af85407c69945eb318d4ac18e9e842184163c,433,21.838117674999985,GangWar Simulation,951,316,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,431,38.67275768749999,sICX,2318,55,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,395,32.13472948749999,Injective,2497,1,Injective
cxba62bb61baf8dd8b6a04633fe33806547785a00c,392,12.939746749999998,MyID_3,392,0,MyID
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,380,7.731755799999976,unknown_cx,532,0,unknown_cx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,355,28.770804149999986,Bitcoin,2237,4,Bitcoin
cx66a031cc3bd305c76371fb586e93801b948254f0,339,27.920845349999997,Avalanche,2178,0,Avalanche
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,317,19.682246037499986,Wrapped ICX,1803,119,Wrapped ICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,312,12.213909912499988,Balanced Savings,500,0,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,240,5.26122209999999,Balanced Asset Manager,840,210,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,224,3.337174137499993,unknown_cx,0,222,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,224,9.023842987499998,xCall,601,862,xCall
hxb568381d35d3e7a6383200e8a0d30310af20b929,172,0.215,binance_hot,0,0,binance
cx66d4d90f5f113eba575bf793570135f9b10cece1,172,16.668713287499994,balanced_loans,439,183,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,150,25.261637962499993,Stellar,1619,0,Stellar
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,150,13.234886612499999,Binance Coin,1050,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,141,7.165157374999995,balanced_dex,397,225,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,118,9.352362112499994,balanced_rewards,270,3,Balanced
hx4dbf66982346c15349e2c76b709448f9f90e04da,100,0.125,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,89,16.811953512499997,balanced_router,773,81,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,84,0.7951784999999991,MyID_2,84,0,MyID
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,70,0.08750000000000001,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,67,0.08375,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,66,1.044644824999999,GangstaVerse LootBox,278,0,GangstaBet
hx6b91c8dea3114de74ecfa85908b875778c2b599c,63,0.07875,bybit,0,0,bybit
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,57,2.6511447249999978,balanced_staked_lp,0,116,Balanced
