to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,301537,System,14,301544,System
cx0000000000000000000000000000000000000000,12.72495499999977,7271,governance,4981,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,446.0843508874998,5766,bnUSD,29058,675,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,30.112867674999876,4644,unknown_cx,0,1842,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,13.13580894999999,2680,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,105.79509504999993,2015,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,5.753549299999984,1410,Blobble Stake Token,1347,0,Blobble
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,62.84259503749997,761,Injective,4758,0,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,62.51745793749998,676,sICX,3878,29,sICX
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,25.185641987499988,540,Wrapped ICX,2454,284,Wrapped ICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,19.338282024999966,522,Balanced Savings,810,0,Balanced
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,8.781511587499988,462,unknown_cx,886,0,unknown_cx
cx288d13e1b63563459a2ac6179f237711f6851cb5,35.130355624999986,404,Ethereum,2753,0,Ethereum
cx5a0af85407c69945eb318d4ac18e9e842184163c,16.85602601249999,362,GangWar Simulation,700,247,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,26.689630812499992,350,Sui,2361,0,Sui
cxa07f426062a1384bdd762afa6a87d123fbc81c75,14.50177074999999,344,xCall,917,1355,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,5.00838736249999,340,unknown_cx,0,337,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,9.100108437499998,293,MyID_3,290,0,MyID
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,24.085742987499984,275,Bitcoin,1906,1,Bitcoin
cx66a031cc3bd305c76371fb586e93801b948254f0,24.067835099999996,271,Avalanche,1900,0,Avalanche
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,12.026280612499997,232,balanced_baln,889,153,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,4.885181587499989,214,Balanced Asset Manager,856,214,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.23500000000000001,188,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,8.476492837499995,176,balanced_dex,377,292,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,15.886868799999995,174,balanced_loans,401,168,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,12.439957087499995,151,balanced_rewards,430,43,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,11.579559624999998,134,Binance Coin,913,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.1451059374999992,121,MyID_2,121,0,MyID
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.1375,110,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,9.549523749999997,104,balanced_boosted_baln,306,141,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,14.725488599999998,89,Stellar,880,0,Stellar
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.10625,85,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.095,76,bybit,0,0,bybit
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.08,64,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,11.688903849999997,63,balanced_router,644,65,Balanced
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.06875,55,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,2.1594969749999997,49,balanced_staked_lp,0,105,Balanced
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.05625,45,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,1.8393223624999988,43,OMM Fee Distribution,93,7,Omm
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0525,42,kucoin,0,0,kucoin
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0525,42,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.0525,42,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,5.649098387499999,41,balanced_dividends,300,0,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.04875,39,unknown_hx,0,0,unknown_hx
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.1155645,36,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,0.0425,34,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.5377331124999989,33,GangstaVerse LootBox,150,0,GangstaBet
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.0375,30,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.03625,29,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.03375,27,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.03375,27,unknown_hx,0,0,unknown_hx
cx19a23e850bf736387cd90d0b6e88ce9af76a8d41,3.6088055624999997,26,Velic Token,301,0,velic
hxa390d24fdcba68515b492ffc553192802706a121,0.02875,23,bitvavo_hot,0,0,bitvavo
hxcc93ee52599fdf08e7663a63530e6d4586b8b0bd,0.026049999999998002,20,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.2840511624999988,18,balanced_staking,54,1,Balanced
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.02,16,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.4288508499999994,15,SkillScore,37,42,SkillScore
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,0.0175,14,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0175,14,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.0175,14,unknown_hx,0,0,unknown_hx
hx042293a90a043ea6893e71f5e46bf4ddcf234c23,0.01625,13,unknown_hx,0,0,unknown_hx
hx5331c5b1a71a492e6fb71ba729adf66bab66ed1e,0.01625,13,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.1589227125,13,Finance Token,102,0,Optimus
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.1092113249999997,12,CROWN,120,1,GangstaBet
hx5d0f4ede2653be1128df93b5a896b309dd547a27,0.015,12,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,1.4808800749999995,11,TapToken,143,0,ICONbet
hx470791761244e611519201a9c8a3dd989ceebdcc,0.01375,11,unknown_hx,0,0,unknown_hx
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,0.0125,10,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0125,10,huobi_01,0,0,huobi_01
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,0.01125,9,unknown_hx,0,0,unknown_hx
hxaddb070f9b59dfbf25aa3119cf17fd551fd5641c,0.01125,9,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,0.01,8,unknown_hx,0,0,unknown_hx
