to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.03125,25,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.03,24,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,0.03,24,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.02875,23,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,0.0275,22,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,3.575194037499999,22,omm_token,249,1,Omm
hxc69f3dcf0440e0182a30408166805a5530907a94,0.0275,22,unknown_hx,0,0,unknown_hx
hx42554c9b949dcf420bb384476adb35b5b0d60e48,0.02625,21,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.02625,21,unknown_hx,0,0,unknown_hx
hxcc93ee52599fdf08e7663a63530e6d4586b8b0bd,0.027299999999998003,21,unknown_hx,0,0,unknown_hx
hxd76ab31322ca73b7da924f1152ef64350b698962,0.02625,21,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.02625,21,binance.us,0,0,binance
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.8380974499999996,20,btp-0x38.bsc-BTCB,90,0,BTP
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,1.1524289874999996,19,USDC,97,0,USDC
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,0.02375,19,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0968453124999996,19,unknown_cx,0,0,unknown_cx
hx3a701d86c3145ced7629429dde84bac8d0a3360f,0.02375,19,unknown_hx,0,0,unknown_hx
hxaddb070f9b59dfbf25aa3119cf17fd551fd5641c,0.02375,19,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.02375,19,upbit_hot_04,0,0,upbit
hx769f4c0044fc461a2b2528086eb160796246d8de,0.0225,18,upbit_hot_03,0,0,upbit
hx0c65769342c65e2206893f855793d33d0732c5fa,0.0225,18,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.0225,18,upbit_hot_02,0,0,upbit
hx8532016fd9fbd1472f8db88d2d693561d4708664,0.0225,18,unknown_hx,0,0,unknown_hx
hx569f12a3791c7cd254a7ef52dddfab5aafc1ccf0,0.02125,17,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,0.02125,17,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.02125,17,upbit_hot_01,0,0,upbit
cx4cdfb47cc8a4e39a72220bcd74dc752a30af8b74,0.5614424624999991,16,ICON Network-owned Liquidity,40,8,ICON Network-owned Liquidity
hxee4b406b020cd13f33aba88c6dd0c37c00454cc7,0.02,16,unknown_hx,0,0,unknown_hx
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,0.02,16,unknown_hx,0,0,unknown_hx
hxab05446278c5aef22836483e995a0e4d4455038c,0.01875,15,unknown_hx,0,0,unknown_hx
hxa7b7a53c0cc78d39fc8e9d9444890fe7733e9142,0.01875,15,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,2.2924566624999994,15,HVH,164,0,HVH
hx31748de2cef53a86dff63e144eeff0f698b2138b,0.01875,15,unknown_hx,0,0,unknown_hx
hx14d9d3e51c0eef1f912d5c37fc7d98bfc8710294,0.01875,15,unknown_hx,0,0,unknown_hx
cx44250a12074799e26fdeee75648ae47e2cc84219,99.2037000125,14,balanced_governance,1,3,Balanced
hx77a630d13682564c69002ae4cb3d3c4f737e06b5,0.0175,14,unknown_hx,0,0,unknown_hx
hx83318ffd1a82fef35fbbbe516656c596bab3df81,0.0175,14,unknown_hx,0,0,unknown_hx
hx5331c5b1a71a492e6fb71ba729adf66bab66ed1e,0.01625,13,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1.7151722249999997,13,gangstabet_token,163,3,GangstaBet
cxee7a00755a757e3c519a0616456030e33dc9d47f,0.2773367999999999,13,BTP_2,0,37,BTP
hx0ad8263c9a0676920a16dd7c84f2d2d8195079df,0.01625,13,unknown_hx,0,0,unknown_hx
hx75b198ac7d3ca0119e7b8ce8994340ebcfbb0fb8,0.01625,13,unknown_hx,0,0,unknown_hx
hx0d6a1763319019b20227f7cf99c846e72ed464b2,0.015,12,unknown_hx,0,0,unknown_hx
hx0f9b8b5821b892fbb28cadaae5071c0408f01695,0.015,12,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,0.015,12,unknown_hx,0,0,unknown_hx
cx32ec70628489e36852e3ef248e8379f28ea47aa5,0.051744649999999996,12,unknown_cx,12,0,Blobble
hx70ed1cbf7bd0dd148d603ac11deb5779d2d238a6,0.015,12,unknown_hx,0,0,unknown_hx
hx75a887b89c2a9eac0147dc5efe22cb979a261d7a,0.015,12,unknown_hx,0,0,unknown_hx
hxfda59061f2cf8c3a474771c370bddb52035d0b38,0.015,12,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,1.4808800749999995,11,TapToken,143,0,ICONbet
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,3.9284240124999994,11,Boosted OMM Token,214,11,Omm
hx9b32a336fae3a3401593349d58a4e95ef68b17d8,0.01375,11,unknown_hx,0,0,unknown_hx
hx982fb0aff03c84d222be3dae4b33b79070b63165,0.01375,11,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,0.0125,10,unknown_hx,0,0,unknown_hx
hx1d52a73f5b60a6fd9e3180203f20b64b488e11e2,0.0125,10,unknown_hx,0,0,unknown_hx
hx3e232428bc4fa451f6417a1b944185f4e2a35a5f,0.0125,10,unknown_hx,0,0,unknown_hx
hx7685013af8cb89a607c0587f34495733c346f4b2,0.0125,10,unknown_hx,0,0,unknown_hx
hx22287bdc301f992a727b31b9731233f95dc12a35,0.0125,10,unknown_hx,0,0,unknown_hx
hxbcdc37594879c7208313ca6f6fce143ddcd3a697,0.01125,9,unknown_hx,0,0,unknown_hx
hxcd85ab9e571ac1ccf53d99564f27ee485f88f214,0.01125,9,unknown_hx,0,0,unknown_hx
hx65cb95cbc41c32b960479dccee4a7839f08fbab6,0.01125,9,unknown_hx,0,0,unknown_hx
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.01125,9,unknown_hx,0,0,unknown_hx
hxc1580a806ccbc35ff5dc271417d3f242f662d2f3,0.01,8,unknown_hx,0,0,unknown_hx
hx6f5b501cfbbe16a54281cc5f29661b42f9223156,0.01,8,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.1340770749999998,8,GangstaBet,8,0,GangstaBet
hxa8da95a744420ae03c10d540c9a8452d5360e539,0.01,8,unknown_hx,0,0,unknown_hx
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,0.01,8,unknown_hx,0,0,unknown_hx
hx7cc005a24e3cfd01c62f8241cac38a2ee13ab32b,0.01,8,unknown_hx,0,0,unknown_hx
hx5ae3db11596fb6b36287c1759d199fc366992b13,0.01,8,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.01,8,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,2.1082631375,8,omm_lending,127,0,Omm
hx3a968fd17fa934faf9e815b7ec426d27248e7e35,0.01,8,unknown_hx,0,0,unknown_hx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.4961646999999999,8,Stably_USD,49,0,Stably_USD
hxc1718c79947e0f673296218b5b23adbd9a3b38a8,0.00875,7,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,0.00875,7,unknown_hx,0,0,unknown_hx
hx06efa9167ece33af37f7153dc53bce2775f812f2,0.00875,7,unknown_hx,0,0,unknown_hx
hx68142daac96aef30e79a93f5435dca1493f2c095,0.00875,7,unknown_hx,0,0,unknown_hx
hx93dbf25f846bf803249cbdc4b92641632b0cfb3e,0.00875,7,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,0.00875,7,unknown_hx,0,0,unknown_hx
hxcbbeaef2816f5468f99431fbf4f946333ff14f81,0.00875,7,unknown_hx,0,0,unknown_hx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,0.00875,7,unknown_hx,0,0,unknown_hx
hx0f8245d94335b2ab95a4ea41c461de456e711dab,0.00875,7,unknown_hx,0,0,unknown_hx
hxb8e0d2418e29971fc343f1ae3bc70d88555edeb7,0.00875,7,unknown_hx,0,0,unknown_hx
hx573c07b4354f593456fc6fe180916a0c6dda2cb0,0.00875,7,unknown_hx,0,0,unknown_hx
hx06a897e7467a06a4f09f49fedef605ebb93214a2,0.00875,7,unknown_hx,0,0,unknown_hx
hx65aca01eb1f3ea08341694a12e7ed10caefaa13b,0.00875,7,unknown_hx,0,0,unknown_hx
hx884e1a839a70c18cad15a5d38913be2f5e79d89d,0.0075,6,unknown_hx,0,0,unknown_hx
hx840a970de5229fd8fda9dd1aaee721cf02d0d086,0.0075,6,unknown_hx,0,0,unknown_hx
hx11632b5a8e9ab679133862e3f99d38ad17f09562,0.0075,6,unknown_hx,0,0,unknown_hx
hx45b891e399ed13bded27f34ee4a254d4b0c54d31,0.0075,6,unknown_hx,0,0,unknown_hx
hx8c86a58a965161c66b95e8dce31fd43969b65593,0.0075,6,unknown_hx,0,0,unknown_hx
hx9214f3efac744375c6678703a1218a58e4926dd9,0.0075,6,unknown_hx,0,0,unknown_hx
hx6b32323e66a949815852e5440a6e87b56e66406b,0.0075,6,unknown_hx,0,0,unknown_hx
hx67a7acbe4e76d8fed9b414ac98d96aa3d9ed9f4d,0.0075,6,unknown_hx,0,0,unknown_hx
hx2eeefb1ba5f6474860ea86c1d5d939f5aa633c7e,0.0075,6,unknown_hx,0,0,unknown_hx
hxad86f30fad22611c808ef40e6c7679963b0478e1,0.0075,6,unknown_hx,0,0,unknown_hx
hx641fcb9b1e2d4270a38a9f4fa5f8e24790fa2c4c,0.0075,6,unknown_hx,0,0,unknown_hx
hx39852eea7723e3f61c1c8d4434e31b9cf70b3c6d,0.0075,6,unknown_hx,0,0,unknown_hx
hxcc12394fcb81a0485e91c0cb247068f31f1c9c9b,0.0075,6,unknown_hx,0,0,unknown_hx
hxc9a09c26a52c1da690a6f80a0dd5d86da9a642a6,0.0075,6,unknown_hx,0,0,unknown_hx
hxc2d772dcabac28615ef7e728f92ab13e0ba84643,0.0075,6,unknown_hx,0,0,unknown_hx
hxa9550408aba9fd4166927709438cd10ccb566ec1,0.0075,6,unknown_hx,0,0,unknown_hx
hx44c61d86f2256dedd0fb7833f210941970156972,0.0075,6,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.9292837874999997,6,OMM Delegation,6,0,Omm
hx04bd147d91e2e251f106783aa2bcb904d6261a35,0.0075,6,unknown_hx,0,0,unknown_hx
hxf3bc0439715697d5cca0bcfe527716991344ba8a,0.00625,5,unknown_hx,0,0,unknown_hx
hx04bbc06d9ab97aefafae59b871829923a6a5d225,0.00625,5,unknown_hx,0,0,unknown_hx
hxb802ed40d3dc1cccb41be40e37fa0fd30ea50c17,0.00625,5,unknown_hx,0,0,unknown_hx
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,0.00625,5,crypto.com_hot_01,0,0,crypto.com_hot_01
hxa00cca3ea6d3b03d5c4312362b6f7950227eb796,0.00625,5,unknown_hx,0,0,unknown_hx
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,0.00625,5,unknown_hx,0,0,unknown_hx
hx41850b45e5b386c06243eb044aaaea66fb4b3ae7,0.00625,5,unknown_hx,0,0,unknown_hx
hx147ee8a9bb1f6eced2f5cc996f7b1569e880f3df,0.00625,5,unknown_hx,0,0,unknown_hx
hx65e7a9baf950e39615fed0f20eb37d869731b0b6,0.00625,5,unknown_hx,0,0,unknown_hx
hx1e828ab28f31b3c76fd38415eafee00133eb0307,0.00625,5,unknown_hx,0,0,unknown_hx
hxe2fe2d63f25ddf79c63db52f1a285ec5f2060a74,0.00625,5,unknown_hx,0,0,unknown_hx
hxdfdf34449cca29aa349e8b1b53745b75d40d652a,0.00625,5,unknown_hx,0,0,unknown_hx
hx7af11cbee0b54d8ed791a78b1fdd68bf33b7830b,0.00625,5,unknown_hx,0,0,unknown_hx
hxbe4dd1f4bb484c0747a64c0cdd5b61f3125030bc,0.00625,5,unknown_hx,0,0,unknown_hx
hx732f6aaff719acc44ef8fd93c22dfd1d5628abba,0.00625,5,unknown_hx,0,0,unknown_hx
hxeeabf3ffc2a25dded3214a9c0d8c5a16c82cec98,0.00625,5,unknown_hx,0,0,unknown_hx
hx0b814c3c77afb68cb9cb2c575aa62afaa30b4f1a,0.00625,5,unknown_hx,0,0,unknown_hx
hx93f780635e8eceb569c8ac44cdcb88eb4c5c39b3,0.00625,5,unknown_hx,0,0,unknown_hx
hx27cb6efe7c6e57296d1c1b7aabb3af6958808c22,0.00625,5,unknown_hx,0,0,unknown_hx
hx46452183ebd0e3dcabe41f1a002ba8b5174789cb,0.00625,5,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.9836163499999999,5,Craft,70,2,Craft
hx0b4e6fcb9390d9e05c3f1f6100f9c538b6313723,0.00625,5,unknown_hx,0,0,unknown_hx
hxfdead187d2a05edbcef9b64c886c6c4292aa1032,0.00625,5,unknown_hx,0,0,unknown_hx
hx02ce33afcb582acc02856c33dc2c9849529228bf,0.005,4,unknown_hx,0,0,unknown_hx
hx57d3b7ed838ee62c6cf00f327c4904b229075261,0.005,4,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,0.2518119499999998,4,ICON USD Coin,28,0,ICON USD Coin
hx1f991140cf4525eb9b5d5ae986b25b33b059dbea,0.005,4,unknown_hx,0,0,unknown_hx
hx919c52266dda7798abd8927e9976543e180c0c28,0.005,4,unknown_hx,0,0,unknown_hx
hx640ce9a75a899aa5bc1061e0cedf44b041bebeb6,0.005,4,unknown_hx,0,0,unknown_hx
hx63b37b94df85f074a399762eb970f4cb196aec88,0.005,4,unknown_hx,0,0,unknown_hx
hx1cbf8d7b72314daa4e6dcc99874878d7e0356726,0.005,4,unknown_hx,0,0,unknown_hx
hxb66266d43324bb92529f527f213a4076826d5399,0.005,4,unknown_hx,0,0,unknown_hx
hxf61fd4e4dc4b45f05d3baffab08323dfea43c395,0.005,4,unknown_hx,0,0,unknown_hx
hx1a1428bfa7f2243358fec5b76ade18c29410cd8c,0.005,4,unknown_hx,0,0,unknown_hx
hx6f07a052866007b596630a925d1cf5a4dde882b4,0.005,4,unknown_hx,0,0,unknown_hx
hxb5126127890e9fd991d211b2b2c24859c921c95c,0.005,4,unknown_hx,0,0,unknown_hx
hx388806712859f6459a7fd562c9ca1234647a6455,0.005,4,unknown_hx,0,0,unknown_hx
hx2f89b6c196f3ace83c9bc6cba1dd4f82dc111dff,0.005,4,unknown_hx,0,0,unknown_hx
hx385a695da4288bf7d70df14d1201e832c2bcf2a6,0.005,4,unknown_hx,0,0,unknown_hx
hxe6880eeabe7763e97e20ef32cb724999fdbecbbd,0.005,4,unknown_hx,0,0,unknown_hx
hxcf66a56ef4042344229c26b53e409f227105d257,0.005,4,unknown_hx,0,0,unknown_hx
hx1dd6a0e356383c6ee8a89fd7d5058a34b995164a,0.005,4,unknown_hx,0,0,unknown_hx
hx063c8045332ce807526518e8a139de9e6f6e3647,0.005,4,unknown_hx,0,0,unknown_hx
hxd1ed4730fc86ef29308bd785a349743f182173a3,0.005,4,unknown_hx,0,0,unknown_hx
hx7497c286aa521b09b2b54d78cde3fa4573c0e157,0.005,4,unknown_hx,0,0,unknown_hx
hxc7ee70a67230b9eec70888114b3fc5131a174d5c,0.005,4,unknown_hx,0,0,unknown_hx
hx4b61990319d17295b4ee8a6e3ade7bec5bde470a,0.005,4,unknown_hx,0,0,unknown_hx
hx6823136a13dc4d3b7a7d771ea28e785bb72a5936,0.005,4,unknown_hx,0,0,unknown_hx
