to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
hx4dbf66982346c15349e2c76b709448f9f90e04da,30,0.0375,unknown_hx,0,0,unknown_hx
cx2717f8d53850d486113943a90847f3852f28d1c3,30,0.0810554874999971,unknown_cx,33,0,unknown_cx
cx384018e03aa8b739472c7a0645b70df97550e2c2,30,0.4815448124999997,GangstaBet,30,0,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,29,0.03625,bitvavo_hot,0,0,bitvavo
hx6b91c8dea3114de74ecfa85908b875778c2b599c,28,0.035,bybit,0,0,bybit
cxee7a00755a757e3c519a0616456030e33dc9d47f,27,0.6208163999999993,BTP_2,0,81,BTP
cx334db6519871cb2bfd154cec0905ced4ea142de1,27,0.0977794374999993,unknown_cx,0,0,unknown_cx
hx565cfd710ce9ee548acbc914f67a6ded0a357804,27,0.03375,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,23,3.7330965374999994,Craft,236,3,Craft
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,21,0.02625,unknown_hx,0,0,unknown_hx
hx9b47396094bdc615c6e2a6243fe0cc4f197f1d9f,20,0.025,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,19,0.02375,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,19,1.7986100124999997,balanced_boosted_baln,56,40,Balanced
cx53f8ccd5426534f82cf10cb742de033e51da72fc,19,0.0826671,GangWar Equipments,19,0,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,19,0.2462727249999992,Auction,47,0,Craft
hx58d134d7d9aa8fce8067ebeaa2a73898e829447d,17,0.02125,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,16,0.02,okx.com_01,0,0,okx.com_01
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,16,4.345558562499999,omm_token,304,0,Omm
hx58004c59ac965ac801052ca869bebe08b67706c9,15,0.01875,unknown_hx,0,0,unknown_hx
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,13,2.0989724499999993,FRAMD Token,149,5,FRAMD
hxe54895cf1d063141ead704ce68ccd5e4dc0c12c6,13,0.01625,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,12,0.015,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,12,0.015,unknown_hx,0,0,unknown_hx
cxc5d40fd74995bed473e5d1b259dbc6015273ffc5,12,0.0971851749999999,unknown_cx,36,12,unknown_cx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,11,0.01375,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,11,0.01375,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,10,0.0125,kucoin,0,0,kucoin
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,10,0.6377797499999996,OMM Fee Distribution,27,4,Omm
hx16a12628d78f25d83f836597ce225524de8d6027,10,0.0125,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,10,0.0125,unknown_hx,0,0,unknown_hx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,9,0.01125,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,9,0.2262234999999995,Balanced Bribe,9,0,Balanced
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,9,0.01125,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,9,1.3437337624999997,gangstabet_token,113,1,GangstaBet
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,8,0.01,unknown_hx,0,0,unknown_hx
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,8,0.01,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,8,0.01,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,8,0.01,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,7,0.00875,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,7,0.00875,unknown_hx,0,0,unknown_hx
hx292f04d5567116cbe128954b55ea035e93c74f2b,7,0.00875,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,7,0.00875,unknown_hx,0,0,unknown_hx
hx39c33acb01fd1b4fccebf55bc2818512bdcba72b,7,0.00875,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,7,0.00875,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,7,0.00875,unknown_hx,0,0,Blobble
hx7769adfa2d7f6d59905637834a417a832a6d99d5,7,0.00875,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,7,0.00875,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,7,0.00875,huobi_01,0,0,huobi_01
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,7,0.00875,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,7,0.00875,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,7,0.00875,unknown_hx,0,0,unknown_hx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,7,0.00875,unknown_hx,0,0,unknown_hx
hxfd6f6e810ab32e5d207dec9f339ac112c33bd62d,7,0.00875,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,7,1.3745900124999997,ICON Proof of liquidity Manager,39,14,ICON Proof of liquidity Manager
cx7baf94bd53b505353285ee4c4c050f9703581703,7,0.0256378749999999,GangWar Items,7,0,GangstaBet
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,7,1.2981967125,Balanced-ICON Burner,76,0,Balanced
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,7,8.036171125,Mojos,0,0,Mojos
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,7,1.4480171874999999,Yetis,125,118,FRAMD
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,7,0.9701259499999998,ICON IRelay Inflation Manager,56,6,Relay
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,7,0.00875,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,6,0.0075,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hx4b275a6441d2ada02e0d63fcdca6a3fc997af124,6,0.0075,unknown_hx,0,0,unknown_hx
hx891d1d00f371272c0d2f735d58acd435ffef9e62,6,0.0075,unknown_hx,0,0,Blobble
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,6,0.0075,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,6,0.0075,unknown_hx,0,0,unknown_hx
hxe4f2f71691e664ddc50bdc2a880f905a76c0cf06,6,0.0075,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,5,0.00625,unknown_hx,0,0,unknown_hx
hxa9e32e6d044de5d53bb3d1fa6d1080d3ae1b25a6,5,0.00625,unknown_hx,0,0,unknown_hx
hx2f9384ed96ceb8ba95ad8006de13b2e710ebac61,5,0.00625,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,5,0.11023937499999961,btp-0x38.bsc-BTCB,15,0,BTP
hx3c58970034d5a923aa95058365450feed28979a2,5,0.00625,unknown_hx,0,0,unknown_hx
hxb860f6dccc546b45b9c8717f3638e206d1f0c772,5,0.00625,unknown_hx,0,0,unknown_hx
hx4d2f5c88ecc071ccc28a7902a8d3e9ff6e9996f9,5,0.00625,unknown_hx,0,0,unknown_hx
cx12a58f7ab2cf2b08b426c490a91a9cb03ea05176,5,1.41786375,unknown_cx,109,109,unknown_cx
hxdc459115a4055b22e1daedb12f694c29680731d2,5,0.00625,unknown_hx,0,0,unknown_hx
cxc5b64fa06e2aff9341f918f75b63f610aebc1a21,5,0.06392099999999999,Gangstabet: Rental Service,0,5,GangstaBet
cx841f29ec6ce98b527d49a275e87d427627f1afe5,5,1.42009095,OMM Delegation,10,0,Omm
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,5,0.00625,unknown_hx,0,0,unknown_hx
hxab952a968dad84b4971df437dc9341be1e4dfb8e,4,0.005,unknown_hx,0,0,unknown_hx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,4,1.33523765,Boosted OMM Token,3,1,Omm
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,4,0.005,upbit_hot_02,0,0,upbit
hx769f4c0044fc461a2b2528086eb160796246d8de,4,0.005,upbit_hot_03,0,0,upbit
cx0000000000000000000000000000000000000001,4,0.0449929624999999,unknown_cx,3,3,unknown_cx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,4,0.005,unknown_hx,0,0,unknown_hx
hx12c63504c934cd60339f3c907bb8550849455faf,4,0.005,unknown_hx,0,0,unknown_hx
hx97ab44d09ca1bfed0df656d215068ed0585c1fda,4,0.005,unknown_hx,0,0,unknown_hx
hx8c9f6cc5a8bbdfd2879164ae7e7e4d3112c2f28e,4,0.005,unknown_hx,0,0,unknown_hx
hx3428be891c347d3635e9ef85ba012331dfa2c7e7,4,0.005,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,4,0.005,upbit_hot_04,0,0,upbit
hx595066cba34e359a8906845ec1e8deb663da6136,4,0.005,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,4,0.005,upbit_hot_01,0,0,upbit
hxea39f95802ce3e1b3a36f83328fb1d053f215dde,4,0.005,unknown_hx,0,0,unknown_hx
hx9645117f1b0c7181a126c7f4f222caefc6ee7a61,4,0.005,unknown_hx,0,0,unknown_hx
hx3a931b7555c16e65c35a452fcad07d4b9161b7a8,4,0.005,unknown_hx,0,0,unknown_hx
hxd2e221b2fddfe0b4ffeda89bde1da651d073fcd6,4,0.005,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,4,0.005,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,4,0.7508230874999998,omm_lending,11,0,Omm
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,4,0.005,unknown_hx,0,0,unknown_hx
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,4,0.005,unknown_hx,0,0,unknown_hx
hx9354c78b28abf3d3f4a6a3f034a5c2e067ec55a2,4,0.005,unknown_hx,0,0,unknown_hx
hx4cf771be283d510170f05f8626e4c20bf55a1e24,4,0.005,unknown_hx,0,0,unknown_hx
hxf7249cb44f5ebb93fee171caec27253726221823,3,0.00375,unknown_hx,0,0,unknown_hx
hx28b17d8778b746af812ddcbae30c9dd22164ab59,3,0.00375,unknown_hx,0,0,unknown_hx
hx26f743836e2e5db157c15ed7875494f15de96225,3,0.00375,unknown_hx,0,0,unknown_hx
hx58f63a8c1bdce48f520b645428bb31336696f9ed,3,0.00375,unknown_hx,0,0,unknown_hx
hxb3fd11e1efdf774cef1eb4de7ae02982e3f2f692,3,0.00375,unknown_hx,0,0,unknown_hx
hx084315ec2def456b579747de0a317f6b7700dd6e,3,0.00375,unknown_hx,0,0,unknown_hx
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,3,0.00375,unknown_hx,0,0,unknown_hx
hxc7354299f08b7c02dd8308e110c5324d31e8dd0e,3,0.00375,unknown_hx,0,0,unknown_hx
hx3a84ae5ebcb6fa192e98f72670a7c27d29f9dbc0,3,0.00375,unknown_hx,0,0,unknown_hx
hx81b29540696209313af1d200fef5b2e8341d878d,3,0.00375,unknown_hx,0,0,unknown_hx
hx9cd77aa47449dbe6d937e764bf55d87bd199e949,3,0.00375,unknown_hx,0,0,unknown_hx
hx3fd02445babd91f3ca8fdaa417fda1fe3e04571c,3,0.00375,unknown_hx,0,0,unknown_hx
hx4ea16c2d4144adf5059ab5e53d3f0f37d70dfac6,3,0.00375,unknown_hx,0,0,unknown_hx
hxa178b55cd22335a3d5feb9c9d45ed56a088dfb08,3,0.00375,unknown_hx,0,0,unknown_hx
hx4b752ede73670a4ab7396d84a45712f9acd544ee,3,0.00375,unknown_hx,0,0,unknown_hx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,3,0.00375,unknown_hx,0,0,unknown_hx
hxe3066cf272104de7be66c12f53deec97b2491178,3,0.00375,unknown_hx,0,0,unknown_hx
hx87f62bd1d2173e46d0d0c1861b11974295e33ba1,3,0.00375,unknown_hx,0,0,unknown_hx
hx56dd70f95125c124eded4242cf5bb18a5a8e20c1,3,0.00375,unknown_hx,0,0,unknown_hx
hx19b723ba944a5ed73fb5101250336bb1c70374be,3,0.00375,unknown_hx,0,0,unknown_hx
hxee598e17bf99b460c4fd86612de58403d3e50749,3,0.00375,unknown_hx,0,0,unknown_hx
hx796ea417a7dbf4d3fed2ff9077a0d4d19c06d3d3,3,0.00375,unknown_hx,0,0,unknown_hx
hx7ce6b7b82843388bf0b4e1bd826f68a3afd8ab1f,3,0.00375,unknown_hx,0,0,unknown_hx
hx0f0c9b75a05d23ac6a8d6db2cf8019795457b4a5,3,0.00375,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,3,0.00375,unknown_hx,0,0,unknown_hx
hx1bb6f65e446282da73168b7b064a05f244c85804,3,0.00375,unknown_hx,0,0,unknown_hx
hx10d7dfbb3820b286372586c47130333fb2343dd2,3,0.00375,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,3,0.1930464125,USDC,18,0,USDC
hxe47e26ed4a9cf76add8d08b2669c04c09b4ed7fd,3,0.00375,unknown_hx,0,0,unknown_hx
hx1b58c6031e3cc8b13e806a8c9ae143cd95178511,3,0.00375,unknown_hx,0,0,unknown_hx
hx3e516e69a21cd5fbcdf4475a9f4b83eeca084441,2,0.0025,unknown_hx,0,0,unknown_hx
hx583d1b65ab3b78553bd298ab90523ce7092eda06,2,0.0025,unknown_hx,0,0,unknown_hx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,2,0.0025,unknown_hx,0,0,unknown_hx
hx57f1b73e4aaa934709cd79a428cd921a75c57c4a,2,0.0025,unknown_hx,0,0,unknown_hx
hx864aae8a90ed7000cdbfbaf190936c6a29a735d7,2,0.0025,unknown_hx,0,0,unknown_hx
hxeb94d4ffe392de6ef081913d50576d74b43d2ee1,2,0.0025,unknown_hx,0,0,unknown_hx
hx11642123c2d6f55160315a47307aa2fc7f4d2c13,2,0.0025,unknown_hx,0,0,unknown_hx
hxb66e8c52f3f583ca21604af2ea30e1ae62d87f96,2,0.0025,unknown_hx,0,0,unknown_hx
cxb8cf9a4700e0c804b780978bf9d9de759c62e787,2,0.04523675,Mirai Staked SUI,2,2,Mirai Staked SUI
hxe9ce7c110a9f044039a640147ab7793838890028,2,0.0025,unknown_hx,0,0,unknown_hx
hx9b3cd4c2251868c104995016df9baea38baeaf0c,2,0.0025,unknown_hx,0,0,unknown_hx
hx7b8e5c8016d1c82690d56245f76eae06839909d6,2,0.0025,unknown_hx,0,0,unknown_hx
hx394e00ef0cd98d17a977defee0ea01f8b1933cdb,2,0.0025,unknown_hx,0,0,unknown_hx
hx10daa5c04189cfb4c76d408fcbf7a65ff3d36e1b,2,0.0025,unknown_hx,0,0,unknown_hx
hx5d8a28197b7c0fd9a38070a8303f8373c52456c1,2,0.0025,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,2,0.0025,unknown_hx,0,0,unknown_hx
hx477db2ff0b9b30414ab84843fbd43f126ea293c4,2,0.0025,unknown_hx,0,0,unknown_hx
hx0692dfad92d34627290df39e0090ba6b8a81af6f,2,0.0025,unknown_hx,0,0,unknown_hx
hxf0fa3e948b05eca500400a88c13808d0797e4850,2,0.0025,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,2,0.0025,unknown_hx,0,0,unknown_hx
hx04c8c5e5f412aa7c1986514bbbef2d269a2733fc,2,0.0025,unknown_hx,0,0,unknown_hx
hx4b3aec7d9d401557939d392e03721025eee2a6a7,2,0.0025,unknown_hx,0,0,unknown_hx
hx107c835f23fb5fc6643ef0f4cee4f10986b90fb0,2,0.0025,unknown_hx,0,0,unknown_hx
hx4e2a0db7d33317ba9e7874d9f908fc4f7b42f08b,2,0.0025,unknown_hx,0,0,unknown_hx
hx7c5de27becd7f4989a69453cedad41a63fad90df,2,0.0025,unknown_hx,0,0,unknown_hx
hxbf37eac3b738a15e5dfbeb20ec6be4a7f769f5e0,2,0.0025,unknown_hx,0,0,unknown_hx
hxa0503b1b453bfd1e8b582e6ee6f973f09152a6d0,2,0.0025,unknown_hx,0,0,unknown_hx
hx4592f53c7cf6ab1d3798c4c206efe0f509bd6f77,2,0.0025,unknown_hx,0,0,unknown_hx
hx438d157f34e2f4698253ad9b08b800ce0e8f00d4,2,0.0025,unknown_hx,0,0,unknown_hx
hxbc67f87eca4fb4f0fb705ab311d6cad3200ebbde,2,0.0025,unknown_hx,0,0,unknown_hx
hx9dc6be775c7f4010c4d4f251821422fff97febca,2,0.0025,unknown_hx,0,0,unknown_hx
hx7b2465118cd60212b051bf3be16198f32331e79e,2,0.0025,unknown_hx,0,0,unknown_hx
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,2,0.0025,unknown_hx,0,0,unknown_hx
hx523d45b121e9c439c3c74acc614489f0b6e63879,2,0.0025,unknown_hx,0,0,unknown_hx
hx160433b0ce9728fdf6b9f53b12f04c3a0969981d,2,0.0025,unknown_hx,0,0,unknown_hx
hxf15f71770da8c7886248f16268bea9dd65278c13,2,0.0025,unknown_hx,0,0,unknown_hx
hx26ce18a75b49d45b72c0f9a30af7a2286c31d7eb,2,0.0025,unknown_hx,0,0,unknown_hx
hx2bc90dd87656d82faa829fa9e409d618d693ae3a,2,0.0025,unknown_hx,0,0,unknown_hx
hx56b936f8dda796045da8ff31da2b5e86707d60f9,2,0.0025,unknown_hx,0,0,unknown_hx
hx6ccbfc40eb08ffb3fdb22332ca09a24fb30930cc,2,0.0025,unknown_hx,0,0,unknown_hx
hx29eb841f8c659af8e4788eac63e343fb22006aaa,2,0.0025,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,2,0.0196773749999999,CPS Score,0,0,CPS Score
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,2,0.0481311124999999,gangstabet_trade,3,0,GangstaBet
hx6f38147e299677a73bdc3e962ed498993964d3d0,2,0.0025,unknown_hx,0,0,unknown_hx
hx94856b7d69630b57f611238fa02f65e529a36fb9,2,0.0025,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,2,0.0025,unknown_hx,0,0,unknown_hx
hx24d7d200dc1cf58a7d874656719836669e80eb25,2,0.0025,unknown_hx,0,0,unknown_hx
hxdd614da5f057ce32185619f98edd81445a946ea5,2,0.0025,unknown_hx,0,0,unknown_hx
hx7224f5000a11090b530e10e4fa378f78a7ad021f,2,0.0025,unknown_hx,0,0,unknown_hx
hx5628f0ad52182602a2ec983e31987ff4c01c9330,2,0.0025,unknown_hx,0,0,unknown_hx
hx21ee7b8b2a2b12edbbb541e6498ca5544622e0f2,2,0.0025,unknown_hx,0,0,unknown_hx
hx20f7e3d8f7c19a7c1217d45084f2ed2a746e2fd7,2,0.0025,unknown_hx,0,0,unknown_hx
hx73ba629b4dcd3e2d893ba38c5ba7b13d2cc5a144,2,0.0025,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,2,0.0025,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,2,0.0025,unknown_hx,0,0,unknown_hx
hx2ffdbaa05f818080d136cd8193017388f86f69c9,2,0.0025,unknown_hx,0,0,unknown_hx
hxf61df0e107acd1d8ed37b79eea48df8dcde24ba0,2,0.0025,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,2,0.0025,unknown_hx,0,0,unknown_hx
hx873ceaf39d9d3b1d0363c6a8f7a8bdcf1294c916,2,0.0025,unknown_hx,0,0,unknown_hx
hx677cde826e34f2b84bd7842757ef5e46fe7792b8,2,0.0025,unknown_hx,0,0,unknown_hx
hx8d31c58137cc10397a58dad6b34777853e278279,2,0.0025,unknown_hx,0,0,unknown_hx
hx19e0be7a62494b557bc8b09b11b373d503507c63,2,0.0025,unknown_hx,0,0,unknown_hx
hx0e1c3ed523ca045a6e75c1a7fdb302320afb7952,2,0.0025,unknown_hx,0,0,unknown_hx
hx6aee3fc02aa0b49c749ef3b7e9198c60825a5e88,2,0.0025,unknown_hx,0,0,unknown_hx
hxcd85ab9e571ac1ccf53d99564f27ee485f88f214,2,0.0025,unknown_hx,0,0,unknown_hx
hx6ba6e15c0213e37b7bf843478ff4c9b7b334c143,2,0.0025,unknown_hx,0,0,unknown_hx
hxab05446278c5aef22836483e995a0e4d4455038c,2,0.0025,unknown_hx,0,0,unknown_hx
hxe5ae253b9d570f48e06535362d0eb70171193acd,2,0.0025,unknown_hx,0,0,unknown_hx
hxcca67fe326584ba49faaf4660fed0139dcaf3dd8,2,0.0025,unknown_hx,0,0,unknown_hx
