to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
hx9b32a336fae3a3401593349d58a4e95ef68b17d8,5,0.00625,unknown_hx,0,0,unknown_hx
hx147ee8a9bb1f6eced2f5cc996f7b1569e880f3df,5,0.00625,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,5,0.00625,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,5,0.00625,unknown_hx,0,0,unknown_hx
hx269497cacfab359abeee990316fecc2e8b1780c0,5,0.00625,unknown_hx,0,0,unknown_hx
hxdccfa9ebb12a451050196044263b3ef8c97f01c3,5,0.00625,unknown_hx,0,0,unknown_hx
hx6b5b3b42c60a02a28c19ace0e535ce9422456822,5,0.00625,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,5,0.00625,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,5,0.00625,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,5,0.00625,unknown_hx,0,0,unknown_hx
hxe46256159e625d7fb5bb66e6ceb094922637a5b2,5,0.00625,unknown_hx,0,0,unknown_hx
cx32ec70628489e36852e3ef248e8379f28ea47aa5,4,0.01729105,unknown_cx,4,0,Blobble
hx3cad7641b138cce0daec0e7e091f3d4bebe29416,4,0.005,unknown_hx,0,0,unknown_hx
hx64d921c027025cf787b5ed28a9d22c6c73317c91,4,0.005,unknown_hx,0,0,unknown_hx
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,4,0.7493763499999996,Metanyx,68,0,Metanyx
cx4cdfb47cc8a4e39a72220bcd74dc752a30af8b74,4,0.2268776375,ICON Network-owned Liquidity,16,4,ICON Network-owned Liquidity
hx5bd090d48484d1a495ed3769cfe807603257e9ab,4,0.005,unknown_hx,0,0,unknown_hx
hx46452183ebd0e3dcabe41f1a002ba8b5174789cb,4,0.005,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,4,0.005,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,4,0.005,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,4,0.0170209999999996,uMETX,12,0,UP
hx08325e98230833a51f30612c77548a6acdfc7d59,4,0.005,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,4,0.005,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,4,0.005,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,4,0.005,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,4,0.005,unknown_hx,0,0,unknown_hx
hx0184e726f1129c5cae4bec13cf8d0832b4d3f4df,4,0.005,unknown_hx,0,0,unknown_hx
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,4,0.005,unknown_hx,0,0,unknown_hx
hx042293a90a043ea6893e71f5e46bf4ddcf234c23,4,0.005,unknown_hx,0,0,unknown_hx
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,4,0.005,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,4,0.0958614124999999,gangstabet_trade,6,0,GangstaBet
hxaca3c082ef46d055296558152d220f2e0e8b9797,4,0.005,unknown_hx,0,0,unknown_hx
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,3,0.00375,unknown_hx,0,0,unknown_hx
hxfdead187d2a05edbcef9b64c886c6c4292aa1032,3,0.00375,unknown_hx,0,0,unknown_hx
hx2ab824d48433c861780af2b0ff295180f20c0338,3,0.00375,unknown_hx,0,0,unknown_hx
hx2be2785f526e1951a59b5e26a0ea1106d058b22b,3,0.00375,unknown_hx,0,0,unknown_hx
hx75a887b89c2a9eac0147dc5efe22cb979a261d7a,3,0.00375,unknown_hx,0,0,unknown_hx
hx7497c286aa521b09b2b54d78cde3fa4573c0e157,3,0.00375,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,3,0.00375,unknown_hx,0,0,unknown_hx
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,3,0.00375,unknown_hx,0,0,unknown_hx
hx31748de2cef53a86dff63e144eeff0f698b2138b,3,0.00375,unknown_hx,0,0,unknown_hx
hx05d2645786399f217a9aab55eb8952ff10f6060c,3,0.00375,unknown_hx,0,0,unknown_hx
hxd90fb44dfcc14ee4f0b819e83cc64b2be12cdc95,3,0.00375,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,3,0.00375,upbit_hot_04,0,0,upbit
hx36693d7269fdd165d3cbe927e412674197db80d1,3,0.00375,unknown_hx,0,0,unknown_hx
hx54bed3d2677cc66b1ad0994d73c90903f07d9c06,3,0.00375,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,3,0.00375,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,3,0.00375,unknown_hx,0,0,unknown_hx
hxf9c6a1c59e7f9619e4c3e296b950c87a2c508828,3,0.00375,unknown_hx,0,0,unknown_hx
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,3,0.0122931874999999,Blobble,0,0,Blobble
hxf9697547908d22939c53f932fedbf46ff17f94cd,3,0.00375,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,3,0.00375,unknown_hx,0,0,unknown_hx
cxa478fc6218bb9896b2d6115b7f44388db9fa6ebb,3,0.017445487499999898,AgoraScore,1,0,AgoraScore
hx8dd62148547ea7b628af86d7ab249c807a3e637a,3,0.00375,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,3,0.00375,unknown_hx,0,0,unknown_hx
hxb8283531475d2449de69e42210c43b8fcef2e84d,3,0.00375,unknown_hx,0,0,unknown_hx
hx0ad8263c9a0676920a16dd7c84f2d2d8195079df,3,0.00375,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,3,0.00375,unknown_hx,0,0,unknown_hx
hx117333592abe4f01c29a10114e077e1c2be24b8c,3,0.00375,unknown_hx,0,0,unknown_hx
hx99a0f2f93ba57b7682ffe444c46fd7b326134060,3,0.00375,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,3,0.00375,unknown_hx,0,0,unknown_hx
hxb5126127890e9fd991d211b2b2c24859c921c95c,3,0.00375,unknown_hx,0,0,unknown_hx
hx8dfbb2561d5f575446f77dd95cc060d5ce247388,3,0.00375,unknown_hx,0,0,unknown_hx
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,3,0.00375,crypto.com_hot_01,0,0,crypto.com_hot_01
hx8370da47a0e33380a159703d8fa9dd777e9e8eeb,2,0.0025,unknown_hx,0,0,unknown_hx
hx619ebb8b689ee25ea2f3e07e6e32a2a68cbb8ebc,2,0.0025,unknown_hx,0,0,unknown_hx
hx5ec92c187498f5a463f75b1607f7536496c58bcd,2,0.0025,unknown_hx,0,0,unknown_hx
hx61e825abc6dc0802027c49e3d9b06abe06d45e71,2,0.0025,unknown_hx,0,0,unknown_hx
hx62ff5635c97e4b1f9cdb7f3bbb550a0c92f7495a,2,0.0025,unknown_hx,0,0,unknown_hx
hx9e3be214db81983d4a7a4c367b8b405582a5a0c8,2,0.0025,unknown_hx,0,0,unknown_hx
hxb0945f87c9878e47e5400fd0c6fe72703a240c19,2,0.0025,unknown_hx,0,0,unknown_hx
hxe722bff3d1a1eb69037ea873085ec58a93e08da9,2,0.0025,unknown_hx,0,0,unknown_hx
hx6336932eb0f94e7a016019f31d716547aa907e9d,2,0.0025,unknown_hx,0,0,unknown_hx
hxa00cca3ea6d3b03d5c4312362b6f7950227eb796,2,0.0025,unknown_hx,0,0,unknown_hx
hxf6c1483e9e7e0ea6c9bbe114a2bc4ec639b65597,2,0.0025,unknown_hx,0,0,unknown_hx
hx569d5b7a35cf97769b2a4cdadfe5163db09cf385,2,0.0025,unknown_hx,0,0,unknown_hx
hxad86f30fad22611c808ef40e6c7679963b0478e1,2,0.0025,unknown_hx,0,0,unknown_hx
hxa05ae08318ab23825b503fee416fa56e3235cbb8,2,0.0025,unknown_hx,0,0,unknown_hx
hxf2e2d2d60fc1ce9bf7d4adcfe53ce9446bc2c2e1,2,0.0025,unknown_hx,0,0,unknown_hx
hx55830c4e3c5d59f68857337f887a709e269b54c2,2,0.0025,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,2,0.0025,unknown_hx,0,0,unknown_hx
hx53d889bd00b5200aafdf8c06f4164c6516c0a863,2,0.0025,unknown_hx,0,0,unknown_hx
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,2,0.0025,unknown_hx,0,0,unknown_hx
hx645fd1efdf0aba596eb31301d627992726c1d803,2,0.0025,unknown_hx,0,0,unknown_hx
hxe2387052967cd96fe55957ec988267e052a1e809,2,0.0025,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,2,0.0025,unknown_hx,0,0,unknown_hx
hx83318ffd1a82fef35fbbbe516656c596bab3df81,2,0.0025,unknown_hx,0,0,unknown_hx
hx873ceaf39d9d3b1d0363c6a8f7a8bdcf1294c916,2,0.0025,unknown_hx,0,0,unknown_hx
hxd318d45bd8a6d8c012324b843c538ba86f0c533b,2,0.0025,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,2,0.0025,unknown_hx,0,0,unknown_hx
hx75eda28e68559a11bb9c3a5c968a458abab5afb9,2,0.0025,unknown_hx,0,0,unknown_hx
hxd122c413113c0bdd43f78b1b579a687551e2a424,2,0.0025,unknown_hx,0,0,unknown_hx
hx73e49050fe62ca77b2a28cc21d3c3363a81b39f5,2,0.0025,unknown_hx,0,0,unknown_hx
hx8ea0c97c572bfaf258859a4299505c012ec23307,2,0.0025,unknown_hx,0,0,unknown_hx
hx8fa7ffde40cfdb97d3cfb1fef91206761bf30243,2,0.0025,unknown_hx,0,0,unknown_hx
hx6fa2f006f699af96e93643592726b8dadcb911e6,2,0.0025,unknown_hx,0,0,unknown_hx
hx644fa4b6f9cc21036e750819ccc489f1aa70350a,2,0.0025,unknown_hx,0,0,unknown_hx
hx9340406d66fbaa3ee62b4e1d6b6764989da8843a,2,0.0025,unknown_hx,0,0,unknown_hx
hx6f5b501cfbbe16a54281cc5f29661b42f9223156,2,0.0025,unknown_hx,0,0,unknown_hx
hx93dbf25f846bf803249cbdc4b92641632b0cfb3e,2,0.0025,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,2,0.0025,unknown_hx,0,0,unknown_hx
hxded11dde599c10db2c979db48ab2ffa425d73d88,2,0.0025,unknown_hx,0,0,unknown_hx
hx65a77246f261f13d59e52ca711789bedb7fb2f24,2,0.0025,unknown_hx,0,0,unknown_hx
hxbade77a20fd4bd693f42e1f85d609c9dbedfc889,2,0.0025,unknown_hx,0,0,unknown_hx
hx657e403885e2fc8613e7eaa5e878c32d06303370,2,0.0025,unknown_hx,0,0,unknown_hx
hx86e53d31e89e45dece5dc19b3f68572e4c1d6353,2,0.0025,unknown_hx,0,0,unknown_hx
hxa7b7a53c0cc78d39fc8e9d9444890fe7733e9142,2,0.0025,unknown_hx,0,0,unknown_hx
hxffb73f2ba0916263ca79884b493960be8cf6098c,2,0.0025,unknown_hx,0,0,unknown_hx
hx25d09e5d6a54764e957bc736086e320a2de9152c,2,0.0025,unknown_hx,0,0,unknown_hx
hx23b0a921071d8249c3124898a84320928d2d8c58,2,0.0025,unknown_hx,0,0,unknown_hx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,2,0.1482672499999999,Stably_USD,14,0,Stably_USD
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,2,0.0025,unknown_hx,0,0,unknown_hx
hx1af45827d473445c3a44f91247ec523ebbe4be1e,2,0.0025,unknown_hx,0,0,unknown_hx
hx42554c9b949dcf420bb384476adb35b5b0d60e48,2,0.0025,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,2,0.006620275,Craft,2,0,Craft
hx45b891e399ed13bded27f34ee4a254d4b0c54d31,2,0.0025,unknown_hx,0,0,unknown_hx
hx2904ebd67d6e1d93d1d6afc40e52e7cf94bdad6d,2,0.0025,unknown_hx,0,0,unknown_hx
hx194ef31b6eacf5e72f1422309cf1247a72b18227,2,0.0025,unknown_hx,0,0,unknown_hx
hx3ec87dbdb55e6dcd1fd52b0802c98500f991c5eb,2,0.0025,unknown_hx,0,0,unknown_hx
hx3e5628460150952cbb743fac98121a4fb58885ba,2,0.0025,unknown_hx,0,0,unknown_hx
hx00af092b03d56a296f94164dcb1cf0a7d0377f3f,2,0.0025,unknown_hx,0,0,unknown_hx
hx09b54841e885b5586a7a20b275afe6cb2594918e,2,0.0025,unknown_hx,0,0,unknown_hx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,2,0.0451303749999999,Solana,2,2,Solana
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,2,0.153027475,btp-0x38.bsc-BTCB,14,0,BTP
hx159f53d599924687d1b9e1079f8fa9dc8b8bec25,2,0.0025,unknown_hx,0,0,unknown_hx
hx0b4e6fcb9390d9e05c3f1f6100f9c538b6313723,2,0.0025,unknown_hx,0,0,unknown_hx
hx1ea2b4b9bd4d79d017d475c31b8e76bd48c2a77a,2,0.0025,unknown_hx,0,0,unknown_hx
hxb8af6cfc8c5352ff6a0639982406b6a790ff88b0,1,0.00125,unknown_hx,0,0,unknown_hx
hx0fe63154e99e612c9bf34b8104b1b6e4749aab78,1,0.00125,unknown_hx,0,0,unknown_hx
hx103f0b033d50ec35e45cc57eb46578d5d2081e9a,1,0.00125,unknown_hx,0,0,unknown_hx
hx108f49ddc6437d48842d3ee540700d148bda4c0f,1,0.00125,unknown_hx,0,0,unknown_hx
hx10fba32f4b5299196eefa22df7e76df6bf59c4d1,1,0.00125,unknown_hx,0,0,unknown_hx
hxb3f17ee882f5ac89721334867d13c1d27264bfc5,1,0.00125,unknown_hx,0,0,unknown_hx
hxb8e002e3b2dcffcc59e4c6158a54cd372ab7a0f6,1,0.00125,unknown_hx,0,0,unknown_hx
hxb8e0d2418e29971fc343f1ae3bc70d88555edeb7,1,0.00125,unknown_hx,0,0,unknown_hx
hx4ca2bf5c7969a04b76c6a53147ea65b9daff1b75,1,0.00125,unknown_hx,0,0,unknown_hx
hx0fd821fa3af2a445c0bb189af5d5cb00db793a8b,1,0.00125,unknown_hx,0,0,unknown_hx
hx0f9b8b5821b892fbb28cadaae5071c0408f01695,1,0.00125,unknown_hx,0,0,unknown_hx
hxbcdc37594879c7208313ca6f6fce143ddcd3a697,1,0.00125,unknown_hx,0,0,unknown_hx
hxb2e1cfc18b1ed8e1f71a1b375333d7be0b003593,1,0.00125,unknown_hx,0,0,unknown_hx
hx0c44593d445fcf45670ae146220adaacddb6e3b4,1,0.00125,unknown_hx,0,0,unknown_hx
hxbdffb54722f7b37e6949bf854005395b066cc695,1,0.00125,unknown_hx,0,0,unknown_hx
hxbecbc8ab6179d631a98e5d6cc7d1d92fb5491c8c,1,0.00125,unknown_hx,0,0,unknown_hx
hxc1580a806ccbc35ff5dc271417d3f242f662d2f3,1,0.00125,unknown_hx,0,0,unknown_hx
hxc2437b97efa7a5fa250759a1e835cd5b0d61818d,1,0.00125,unknown_hx,0,0,unknown_hx
hx0bcc136fe8fae0ed1cec6603f9eb9ede9aa05747,1,0.00125,unknown_hx,0,0,unknown_hx
hxc59a61a9f7404fb06089b90613db2beec224a10a,1,0.00125,unknown_hx,0,0,unknown_hx
hx0ae436eccdef454fe00a273bbc69a607e87bbb4e,1,0.00125,unknown_hx,0,0,unknown_hx
hxc873c27d283ef26b0f78b79a423ee568de9c153c,1,0.00125,unknown_hx,0,0,unknown_hx
hxc8fb528bb62acb430c6d8945069ca00d86d7546b,1,0.00125,unknown_hx,0,0,unknown_hx
hxb3c81df29f8581085cda00753d878a8d9b54b9ce,1,0.00125,unknown_hx,0,0,unknown_hx
