to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,300845,System,38,300852,System
cx0000000000000000000000000000000000000000,88.25930156249962,11636,governance,4492,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,21.293740574999987,4672,Blobble Stake Token,4847,8,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,17.146836662499986,4209,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,44.5481888999999,3251,FRAMD Token,2948,63,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,8.731673299999999,2173,Relay_4,0,0,Relay
cxb6be11a27f21ad82c7475aa215e3635fafd7f186,17.53989182499993,2107,gangstabet_game,5573,0,GangstaBet
cxee7a00755a757e3c519a0616456030e33dc9d47f,573.6677848375,1270,Relay_5,0,1264,Relay
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,5.112267774999974,1258,GangstaBet Crown,864,0,GangstaBet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,21.155099062499986,766,CROWN,2282,65,GangstaBet
cx5a0af85407c69945eb318d4ac18e9e842184163c,28.653193724999984,554,GangWar Simulation,1727,410,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.62125,497,Swyftx,0,0,Swyftx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,78.94740949999999,388,bnUSD,3133,191,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,48.82148383749999,341,balanced_sicx,1751,93,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,10.277015312499998,339,MyID_3,338,0,MyID
cx14002628a4599380f391f708843044bc93dce27d,159.77965107499998,329,iAM Div,30581,30602,iAM 
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.0706928749999785,326,MyID_2,326,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,18.486364999999992,235,balanced_loans,662,221,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,41.88081136249999,212,optimus_rewards,587,14,Optimus
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,38.904649674999995,150,Balanced Router,1798,54,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.1775,142,kraken_hot,0,0,kraken
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,2.0044141374999973,132,GangstaVerse LootBox,602,0,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,6.353341312499995,131,balanced_dex,447,26,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.1325,106,bybit,0,0,bybit
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,33.7646442625,102,makeArb,1474,16,makeArb
cx2dc662031f3d62bcdba4f63e9bf827767c847565,6.496012187499997,102,SkillScore,801,825,SkillScore
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,5.413209849999997,101,balanced_rewards,193,139,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,15.309849749999998,101,CraftRewards,746,17,Craft
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,24.502051799999997,96,Inanis Treasury,289,33,Inanis
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,17.636222899999996,92,balanced_baln,525,115,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.1125,90,kucoin,0,0,kucoin
cx28497aef34ec44ad2be9249daddfbe34b54f309a,1.3596075624999986,84,Balanced Bribe,83,0,Balanced
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.08875,71,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,17.140700624999997,70,omm_lending,1277,0,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,14.639121312499999,68,balanced_dividends,901,29,Balanced
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,4.218975112499997,65,optimus_dividends,665,0,Optimus
hxa390d24fdcba68515b492ffc553192802706a121,0.08,64,bitvavo_hot,0,0,bitvavo
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.3614279374999976,60,NebulaMultiToken,70,0,Nebula
cx43e2eec79eb76293c298f2b17aec06097be606e0,2.698040924999999,59,balanced_staking,141,0,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,0.5456410999999985,59,Auction,192,1,Craft
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.0725,58,bithumb_02,0,0,bithumb
cx2e6d0fc0eca04965d06038c8406093337f085fcf,11.144310574999997,56,Craft,417,28,Craft
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.065,52,bithumb_03,0,0,bithumb
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.06125,49,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.05625,45,okx.com_01,0,0,okx.com_01
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,14.130135349999998,44,omm_token,502,61,Omm
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.0525,42,unknown_hx,0,0,unknown_hx
cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,5.066771137499999,42,Liquid Finance Staked ARCH,334,17,Liquid Finance Staked ARCH
cx622bbab73698f37dbef53955fd3decffeb0b0c16,7.576168949999999,42,ICON IBC Handler,20,63,ICON IBC Handler
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,5.844951199999999,40,Yetis,623,641,FRAMD
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.04875,39,crypto.com_hot_02,0,0,crypto.com_hot_02
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,9.251850549999999,39,gangstabet_token,443,40,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.1460936874999991,39,unknown_cx,0,0,unknown_cx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0475,38,unknown_hx,0,0,unknown_hx
hx4b986bda2c90fb74ee76ced3e092f4f7cb91eccb,0.045,36,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,2.3131781499999984,35,Finance Token,80,9,Optimus
hx0371542a307c127591ff2bbc8b3730de43a60c69,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,4.181220787499998,33,btp-0x38.bsc-ETH,244,7,BTP
hx0a2bdf094c19e069308c637572869e9e7659c04e,0.04,32,unknown_hx,0,0,unknown_hx
hxc7354299f08b7c02dd8308e110c5324d31e8dd0e,0.03875,31,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,3.5005942374999988,30,OMM Delegation,1,1,Omm
cxd1f08a2967de6374f52408396bfe2fe8183b2800,1.6083448249999979,30,CODE METAL CODE Token,166,0,CODE METAL CODE Token
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.035,28,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.035,28,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,2.9773121874999995,28,Code Metal Rewards Distribution,785,0,Code Metal Rewards Distribution
hx025bd49bf305be7322a3c0906a4e1334f33a858b,0.03375,27,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.0325,26,binance.us,0,0,binance
cxedf34c9c3861d29c3132e59bf2a9a9810c248eae,2.991321062499999,26,Inanis Marketplace,169,28,Inanis
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,1.0663741624999992,26,Balanced StakedLP,52,26,Balanced
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.03125,25,unknown_hx,0,0,unknown_hx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,8.249148524999999,23,Stably_USD,366,30,Stably_USD
hx08325e98230833a51f30612c77548a6acdfc7d59,0.02875,23,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.02625,21,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.02375,19,unknown_hx,0,0,unknown_hx
hx31fec849bf5f8b1ed55364a87589410042431169,0.02375,19,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.02375,19,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.0225,18,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.02125,17,unknown_hx,0,0,unknown_hx
hxaf3f00afc658ae98c580338f8ccb01c4cbb9d676,0.02125,17,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.02125,17,unknown_hx,0,0,unknown_hx
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,0.2625556374999987,17,OptimusStrategyICXMining,30,14,Optimus
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.7410436499999993,17,iAM ,23,1,iAM 
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.01875,15,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.01875,15,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,1.1054627124999992,15,Boosted Baln,42,29,Balanced
hx04bd60201d19da874417f1f37762fa40eff7995e,0.0175,14,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,0.0175,14,unknown_hx,0,0,unknown_hx
hxf5cf8b9b166cadbca1fc931cf18aa2b1e7c26708,0.0175,14,unknown_hx,0,0,unknown_hx
hxf560270f1dab0050997d6fbeedd75a2a276fef8f,0.0175,14,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.0175,14,unknown_hx,0,0,unknown_hx
hx66f6d913c7cefca07409348cc29a7820b154b34b,0.0175,14,unknown_hx,0,0,unknown_hx
hxb2bdf1e828e138ea7bf0788c64c357e5bbb8e58c,0.0175,14,unknown_hx,0,0,unknown_hx
hx4940a1cb76cfa37e393434bceb4223a943cfe851,0.0175,14,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,0.0175,14,unknown_hx,0,0,unknown_hx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,0.0175,14,unknown_hx,0,0,unknown_hx
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,0.0175,14,unknown_hx,0,0,unknown_hx
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,0.0175,14,unknown_hx,0,0,unknown_hx
hxb70e481ee4806d83ff2e068a937b4e964417c50d,0.0175,14,unknown_hx,0,0,unknown_hx
hxc675d8c973cc8e44664deabc218c6a65ba257915,0.0175,14,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,0.0175,14,unknown_hx,0,0,unknown_hx
hxb33cf56ecd2e6ed4a615e17014a1161613b87670,0.0175,14,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,0.0175,14,unknown_hx,0,0,unknown_hx
hx3845a8a1b8b0976076c449120f09cea3241721b3,0.0175,14,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.0175,14,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.0175,14,unknown_hx,0,0,unknown_hx
hx24598bfeb0a38e74579ed7eef13a67166f57990c,0.0175,14,unknown_hx,0,0,unknown_hx
hx2cad461278a0918f09a43bd8e2cfff9280f792aa,0.0175,14,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.0175,14,unknown_hx,0,0,unknown_hx
hx0da043c4658c9088c5674aa93a2de48515ac0680,0.0175,14,unknown_hx,0,0,unknown_hx
hx25e6a3134e2848cc8fce9fcf531ef767649240b6,0.0175,14,unknown_hx,0,0,unknown_hx
hxbc4a817910ee193b5bd5b7340406328dc394ae28,0.0175,14,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,4.304097424999999,13,unknown_cx,177,3,unknown_cx
hx76253e60b4982ee81d3bcf20c4acc7c1ead6b3b5,0.01625,13,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.01625,13,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.015,12,unknown_hx,0,0,unknown_hx
hxaca3c082ef46d055296558152d220f2e0e8b9797,0.015,12,unknown_hx,0,0,unknown_hx
hx099864935900574126da22d25ca41b5f40bbc7d5,0.01375,11,unknown_hx,0,0,unknown_hx
cxfd6f9f61aabc0b8e72f272542711d740fe468819,0.3059896124999996,11,OptimusEarn,51,0,Optimus
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.0125,10,unknown_hx,0,0,unknown_hx
hx184860bb6e243b19ae2b5f6cb0227b614052369a,0.0125,10,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,0.0125,10,unknown_hx,0,0,unknown_hx
hx06e57ecca906b5c0b7fdb5c3629601a0cd8968b3,0.0125,10,unknown_hx,0,0,unknown_hx
hxa37c12afd796719976c5b2d49cbf022b041c111d,0.0125,10,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.6001280249999996,10,Omm Staked Lp,32,0,Omm
cx23a91ee3dd290486a9113a6a42429825d813de53,0.3418883249999995,10,BTP Message Center,21,17,BTP
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.4574549874999997,10,Balanced Asset Manager,50,20,Balanced
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.6659100625,9,Bridge,9,9,Bridge
