to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,302050,System,11,302057,System
cx0000000000000000000000000000000000000000,12.691679999999767,7241,governance,4931,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,34.60678677499984,5419,unknown_cx,0,2056,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,219.61773953749992,2894,bnUSD,15962,603,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,12.340613687499998,2407,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,105.80228326249993,2015,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,6.036500387499981,1417,Blobble Stake Token,1372,0,Blobble
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,11.935404749999956,575,unknown_cx,713,0,unknown_cx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,31.370394887499998,410,Sui,2779,0,Sui
cx2609b924e33ef00b648a409245c7ea394c467824,34.39378854999998,375,sICX,2137,13,sICX
cxa07f426062a1384bdd762afa6a87d123fbc81c75,14.284782924999998,349,xCall,983,1377,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,5.248295849999988,348,unknown_cx,0,348,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,7.488140024999981,336,Balanced Asset Manager,1240,310,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,26.812954449999992,331,Injective,2074,0,Injective
cx5a0af85407c69945eb318d4ac18e9e842184163c,15.85698493749999,321,GangWar Simulation,673,222,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,25.239106774999996,300,Ethereum,1966,0,Ethereum
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.929730125,290,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxba62bb61baf8dd8b6a04633fe33806547785a00c,7.711824437499999,247,MyID_3,244,0,MyID
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,19.612062087499993,245,Bitcoin,1523,4,Bitcoin
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,10.431787012499994,231,Wrapped ICX,1043,113,Wrapped ICX
cx66a031cc3bd305c76371fb586e93801b948254f0,14.546576212499998,168,Avalanche,1135,0,Avalanche
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,2.572878287499995,140,GangstaVerse LootBox,660,0,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.17,136,binance_hot,0,0,binance
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,7.058061087499994,129,Balanced Savings,269,0,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,10.504134324999999,119,Binance Coin,833,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,9.800428524999996,112,balanced_rewards,248,1,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.135,108,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,4.632156337499998,102,balanced_dex,141,191,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.8425331874999995,89,MyID_2,89,0,MyID
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,12.229359049999994,74,Stellar,790,0,Stellar
cx66d4d90f5f113eba575bf793570135f9b10cece1,6.3910935749999975,64,balanced_loans,203,64,Balanced
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.07625,61,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.06875,55,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.6802030249999983,47,balanced_staking,141,1,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,8.51718725,47,balanced_router,472,45,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.05625,45,bybit,0,0,bybit
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.3480418124999998,34,balanced_baln,106,21,Balanced
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,2.2687265125,33,USDC,208,0,USDC
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.0375,30,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,0.02875,23,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.0275,22,unknown_hx,0,0,unknown_hx
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,0.0275,22,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.0275,22,bitvavo_hot,0,0,bitvavo
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.02625,21,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.02625,21,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.025,20,unknown_hx,0,0,unknown_hx
hxb747fb83ad93d27ce9cc46538d96fdcc7fd82992,0.025,20,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.02375,19,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.0225,18,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.01875,15,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,0.0175,14,unknown_hx,0,0,unknown_hx
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,0.0175,14,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.6241873374999993,14,balanced_staked_lp,0,28,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.7789186249999993,12,SkillScore,95,96,SkillScore
hx75b198ac7d3ca0119e7b8ce8994340ebcfbb0fb8,0.015,12,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.6252348999999999,12,CROWN,100,0,GangstaBet
hxe1a08552849650b4146eec57c4de09569406b1e0,0.01375,11,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,0.01375,11,unknown_hx,0,0,unknown_hx
hx039399188d68f98e92d95d1395e5abd15e5cc8da,0.01375,11,unknown_hx,0,0,unknown_hx
hxb602f5f61806b955e613e883e3805d58af4bb130,0.01375,11,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.0125,10,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.8375254749999996,10,balanced_boosted_baln,27,12,Balanced
hx42a626fdb85b0013d82968518979ea535b241d3a,0.0125,10,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.5800560499999999,9,btp-0x38.bsc-BTCB,58,0,BTP
hx0341962988c44dd8a47e419f8eab6bf4383aa23a,0.01125,9,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01,8,kucoin,0,0,kucoin
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.5633586874999998,8,OMM Fee Distribution,16,7,Omm
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.01,8,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,0.01,8,unknown_hx,0,0,unknown_hx
hx23b0a921071d8249c3124898a84320928d2d8c58,0.00875,7,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00875,7,unknown_hx,0,0,unknown_hx
hx3a701d86c3145ced7629429dde84bac8d0a3360f,0.00875,7,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,0.00875,7,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,0.00875,7,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00875,7,unknown_hx,0,0,Blobble
hxfc6e124771c48138f5074bec5a521b5509efbb86,0.00875,7,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,1.4814412124999998,7,ICON Proof of liquidity Manager,41,19,ICON Proof of liquidity Manager
hx06e70141e4970521741fa435aefdf2d642fff1c1,0.00875,7,unknown_hx,0,0,unknown_hx
hxa565a28c6d34b3f63e57fb8dc15f1905d3c9b985,0.00875,7,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,0.31642695,7,Balanced-ICON Burner,0,0,Balanced
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.00875,7,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,0.00875,7,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,1.0623899999999997,7,ICON IRelay Inflation Manager,54,13,Relay
hxc46443a39219632e18a74890d2368c003163e8ca,0.00875,7,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00875,7,unknown_hx,0,0,unknown_hx
hxe5400103dbeaefc042fca41fa4a32626dd33a5f4,0.0075,6,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1.0517450124999999,6,gangstabet_token,95,0,GangstaBet
hxd9f2ce65c22395be4951517afd077eefbf161978,0.0075,6,unknown_hx,0,0,unknown_hx
hx0ffe1c2e9d4e7310b96cc0dca712934492ac36e0,0.0075,6,unknown_hx,0,0,unknown_hx
hx50d4554ddf83df072f4e8ebc9eed798f1fe6443c,0.0075,6,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.0075,6,unknown_hx,0,0,unknown_hx
hxee4b406b020cd13f33aba88c6dd0c37c00454cc7,0.0075,6,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,0.0075,6,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.0075,6,unknown_hx,0,0,unknown_hx
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,0.0075,6,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,0.0075,6,unknown_hx,0,0,unknown_hx
hxa9550408aba9fd4166927709438cd10ccb566ec1,0.00625,5,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,0.00625,5,unknown_hx,0,0,unknown_hx
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,0.00625,5,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00625,5,unknown_hx,0,0,unknown_hx
hx46452183ebd0e3dcabe41f1a002ba8b5174789cb,0.00625,5,unknown_hx,0,0,unknown_hx
hxbcdc37594879c7208313ca6f6fce143ddcd3a697,0.00625,5,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.00625,5,unknown_hx,0,0,unknown_hx
hx0c84a2356e5967a93da9e2c0ca65242eefa474ee,0.00625,5,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.1105756,5,gangstabet_trade,7,0,GangstaBet
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.7722327624999998,5,balanced_dividends,40,0,Balanced
hx6e0b01074dc584a5cd8d97b6f2fd96f21750a4b9,0.005,4,unknown_hx,0,0,unknown_hx
hx306dd738e33a1d2a1d6134bdb599bd2963c45058,0.005,4,unknown_hx,0,0,unknown_hx
hx75a887b89c2a9eac0147dc5efe22cb979a261d7a,0.005,4,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0225819,4,GangstaBet,4,0,GangstaBet
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,0.005,4,unknown_hx,0,0,unknown_hx
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,0.005,4,crypto.com_hot_01,0,0,crypto.com_hot_01
hx3642bdf0a2b125705ae7dfd2483878aa2ee94383,0.005,4,unknown_hx,0,0,unknown_hx
hx78835df1b6fb48f37c030c6bd4f2ddd9f9a5f060,0.005,4,unknown_hx,0,0,unknown_hx
hxb7d7c8d547e52bc65ccb3278c61329dbec3fb875,0.005,4,unknown_hx,0,0,unknown_hx
hx922bf1e70d5be1e17576cd39ebb4f1152710b306,0.005,4,unknown_hx,0,0,unknown_hx
hxd4625834ccf37e1f100e16ca6c6b5c01214c3b25,0.005,4,unknown_hx,0,0,unknown_hx
hxab05446278c5aef22836483e995a0e4d4455038c,0.005,4,unknown_hx,0,0,unknown_hx
hxb161af01c16f0be0936d0de4070790c44eba8081,0.005,4,unknown_hx,0,0,unknown_hx
hxb148436e9004e49222e78dcf977a0a3fcac1ed5f,0.005,4,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.005,4,unknown_hx,0,0,unknown_hx
hx581a4b1d983bef57526356d6cc6bba67397d6d64,0.00375,3,unknown_hx,0,0,unknown_hx
cxe5cdf3b0f26967b0efc72d470d57bbf534268f94,0.0271975125,3,unknown_cx,0,3,unknown_cx
hx83318ffd1a82fef35fbbbe516656c596bab3df81,0.00375,3,unknown_hx,0,0,unknown_hx
hx45d69cdaa6ea14044fa3b1805b647829f9f5efc6,0.00375,3,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.00375,3,unknown_hx,0,0,unknown_hx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,0.00375,3,unknown_hx,0,0,unknown_hx
hx3547884cc5401581af2edc79ba927a43d0c8f366,0.00375,3,unknown_hx,0,0,unknown_hx
hxcd077c662e6a87fb2a421dcc928181bd4cc19e10,0.00375,3,unknown_hx,0,0,unknown_hx
