to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,299415,0.0,System,11,299422,System
cx0000000000000000000000000000000000000000,7293,12.77310499999977,governance,5003,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,5921,40.13817873749983,unknown_cx,0,2602,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,5012,508.9860936749999,bnUSD,32856,581,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2839,13.628653637499987,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,1982,104.06441737499993,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1267,6.10554537499998,Blobble Stake Token,1319,0,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,921,92.05569516249996,sICX,5105,139,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,857,64.54559981249997,balanced_loans,1814,672,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,750,56.24198949999998,Avalanche,4269,25,Avalanche
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,703,51.351622962499974,Injective,3822,22,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,660,47.80303727499998,Ethereum,3557,29,Ethereum
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,642,40.88564926249999,Sui,3522,22,Sui
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,481,20.090840974999995,Balanced Savings,904,6,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,464,37.26943342499999,Binance Coin,2891,24,binance
cxa07f426062a1384bdd762afa6a87d123fbc81c75,422,22.376858937499993,xCall,1480,1660,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,419,6.081502499999987,unknown_cx,0,419,unknown_cx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,416,28.31326217499999,Bitcoin,2101,19,Bitcoin
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,413,29.902955962499984,Wrapped ICX,2424,205,Wrapped ICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,412,21.456518787499984,GangWar Simulation,948,296,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,411,12.850754437499997,MyID_3,411,0,MyID
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,306,6.020077024999995,unknown_cx,502,0,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,299,6.8148512874999945,Balanced Asset Manager,1188,300,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,220,10.030829287499992,balanced_dex,329,493,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,182,0.2275,binance_hot,0,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,172,1.6293814999999996,MyID_2,172,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,161,15.155395799999997,balanced_rewards,682,167,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,146,25.377867087499997,balanced_router,1471,55,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,143,30.295909237499995,Stellar,1654,41,Stellar
cx43e2eec79eb76293c298f2b17aec06097be606e0,111,4.339951362499998,balanced_staking,335,33,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,73,0.09125,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,71,9.609436212499999,balanced_baln,624,35,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,56,0.07,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,47,0.058750000000000004,bybit,0,0,bybit
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,45,2.9002715,USDC,270,0,USDC
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,45,0.05625,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,45,0.05625,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,44,0.055,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,44,0.055,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,44,6.272431949999999,balanced_dividends,340,1,Balanced
hx33913d2e0418cdbe30dede51188fd24227e424f0,43,0.05375,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,43,1.8212700999999978,OMM Fee Distribution,93,7,Omm
hx042293a90a043ea6893e71f5e46bf4ddcf234c23,37,0.04625,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,35,0.043750000000000004,bitvavo_hot,0,0,bitvavo
hx470791761244e611519201a9c8a3dd989ceebdcc,35,0.043750000000000004,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,27,0.03375,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,27,0.03375,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,26,1.1423966874999991,balanced_staked_lp,0,78,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,26,0.4708621124999996,GangstaVerse LootBox,123,0,GangstaBet
cx69bcdf1753472c1444188ec3f5188657e30c8322,25,0.0780489999999998,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hx3e99155042f80946cc2867d64beb2404ff796cb3,24,0.03,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,24,0.03,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,23,2.0234619874999997,CROWN,196,4,GangstaBet
hxe1a08552849650b4146eec57c4de09569406b1e0,23,0.02875,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,22,0.0275,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,18,0.0225,unknown_hx,0,0,unknown_hx
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,17,0.02125,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,15,0.01875,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,14,0.0175,upbit_hot_03,0,0,upbit
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,14,0.0175,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,14,0.0175,unknown_hx,0,0,unknown_hx
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,14,0.0175,unknown_hx,0,0,unknown_hx
hxfdead187d2a05edbcef9b64c886c6c4292aa1032,14,0.0175,unknown_hx,0,0,unknown_hx
hx11aed4300d92342ef4bd7adb760c300858a175bd,13,0.01625,unknown_hx,0,0,unknown_hx
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,13,0.01625,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,13,0.01625,kucoin,0,0,kucoin
hx97347e18238192e5066466a0a8865f1892c6be35,12,0.015,upbit_hot_01,0,0,upbit
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,12,0.015,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,12,0.015,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,12,0.015,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,12,0.015,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,9,0.6735213874999998,balanced_boosted_baln,27,13,Balanced
hx0c65769342c65e2206893f855793d33d0732c5fa,9,0.01125,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,9,0.01125,binance.us,0,0,binance
hx133323c2e990994816b548a9e7eb080a5eac8031,9,0.01125,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,9,0.01125,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,8,0.3286456499999998,SkillScore,35,39,SkillScore
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,8,0.7935195249999998,gangstabet_token,78,0,GangstaBet
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,8,0.01,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,8,0.01,upbit_hot_02,0,0,upbit
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,7,0.00875,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,7,0.00875,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,7,0.00875,unknown_hx,0,0,unknown_hx
hx42554c9b949dcf420bb384476adb35b5b0d60e48,7,0.00875,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,7,0.00875,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,7,0.00875,upbit_hot_04,0,0,upbit
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,7,0.00875,unknown_hx,0,0,unknown_hx
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,7,0.00875,unknown_hx,0,0,unknown_hx
hx9b32a336fae3a3401593349d58a4e95ef68b17d8,7,0.00875,unknown_hx,0,0,unknown_hx
hx75a887b89c2a9eac0147dc5efe22cb979a261d7a,7,0.00875,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,7,0.00875,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,7,0.8784616999999996,ICON IRelay Inflation Manager,50,5,Relay
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,7,1.1940981499999999,Balanced-ICON Burner,72,0,Balanced
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,7,1.4255150499999996,ICON Proof of liquidity Manager,42,17,ICON Proof of liquidity Manager
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,7,0.00875,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,7,0.00875,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,7,0.00875,unknown_hx,0,0,unknown_hx
hxac8855c483fb0e6be875a26ae55c4947de3be86a,7,0.00875,unknown_hx,0,0,unknown_hx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,7,0.00875,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,7,0.00875,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,7,0.00875,unknown_hx,0,0,unknown_hx
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,6,1.3156880999999996,Metanyx,108,1,Metanyx
hx269497cacfab359abeee990316fecc2e8b1780c0,6,0.0075,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,6,0.0075,huobi_01,0,0,huobi_01
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,6,0.0075,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,6,0.0255314999999994,uMETX,18,0,UP
hx636d2c0563989185e98395430f28e12fe959ee48,6,0.0075,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,6,0.0075,unknown_hx,0,0,Blobble
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,6,0.0075,unknown_hx,0,0,unknown_hx
hxf6c1483e9e7e0ea6c9bbe114a2bc4ec639b65597,6,0.0075,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,6,0.0075,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,6,0.473781825,Finance Token,46,1,Optimus
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,6,0.10119145,gangstabet_trade,5,0,GangstaBet
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,5,0.00625,unknown_hx,0,0,unknown_hx
hx42a626fdb85b0013d82968518979ea535b241d3a,5,0.00625,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,5,0.00625,unknown_hx,0,0,unknown_hx
hxf3bc0439715697d5cca0bcfe527716991344ba8a,5,0.00625,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,5,0.6003252749999997,Craft,42,1,Craft
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,5,0.00625,unknown_hx,0,0,unknown_hx
hx65be5d89cf966e66428d3e0f767ff745644c8a04,5,0.00625,unknown_hx,0,0,unknown_hx
hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,5,0.00625,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,5,0.00625,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,5,0.00625,unknown_hx,0,0,unknown_hx
hx2f9384ed96ceb8ba95ad8006de13b2e710ebac61,5,0.00625,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,5,0.00625,unknown_hx,0,0,unknown_hx
hxc770798a00d3123be5911dca8e7a5f40d3825df3,4,0.005,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,4,0.005,unknown_hx,0,0,unknown_hx
hxbcdc37594879c7208313ca6f6fce143ddcd3a697,4,0.005,unknown_hx,0,0,unknown_hx
hx2712407625260473122424fe0ead3c91f806d298,4,0.005,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,4,0.005,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,4,0.005,unknown_hx,0,0,unknown_hx
hxad86f30fad22611c808ef40e6c7679963b0478e1,4,0.005,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,4,0.005,unknown_hx,0,0,unknown_hx
hx7d4fa656ddc528fd1a9c494c0cda8fa7730ca8a1,4,0.005,unknown_hx,0,0,unknown_hx
hxa7b7a53c0cc78d39fc8e9d9444890fe7733e9142,4,0.005,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,4,0.005,bithumb_03,0,0,bithumb
hxa4206ee48bcd54424cfc34a978536856bca107cd,4,0.005,unknown_hx,0,0,unknown_hx
cx32ec70628489e36852e3ef248e8379f28ea47aa5,4,0.01729105,unknown_cx,4,0,Blobble
hx1b19a26a5c3ab69ed29695f6f2dd4b558d11d73c,4,0.005,unknown_hx,0,0,unknown_hx
cx4cdfb47cc8a4e39a72220bcd74dc752a30af8b74,4,0.2268776375,ICON Network-owned Liquidity,16,4,ICON Network-owned Liquidity
hx14d6131ceeb202b9ec5326d9a575d1ce71b1a423,4,0.005,unknown_hx,0,0,unknown_hx
hxb8283531475d2449de69e42210c43b8fcef2e84d,3,0.00375,unknown_hx,0,0,unknown_hx
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,3,0.00375,crypto.com_hot_01,0,0,crypto.com_hot_01
hxd5892ea7ead2f7417d1d67cbb091d077f412c821,3,0.00375,unknown_hx,0,0,unknown_hx
hx29eb841f8c659af8e4788eac63e343fb22006aaa,3,0.00375,unknown_hx,0,0,unknown_hx
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,3,0.00375,unknown_hx,0,0,unknown_hx
hx5ae3db11596fb6b36287c1759d199fc366992b13,3,0.00375,unknown_hx,0,0,unknown_hx
hx46452183ebd0e3dcabe41f1a002ba8b5174789cb,3,0.00375,unknown_hx,0,0,unknown_hx
hx3e5628460150952cbb743fac98121a4fb58885ba,3,0.00375,unknown_hx,0,0,unknown_hx
hxc1580a806ccbc35ff5dc271417d3f242f662d2f3,3,0.00375,unknown_hx,0,0,unknown_hx
hx721961be6d69ee0089d621e7204c1907129c6efe,3,0.00375,unknown_hx,0,0,unknown_hx
hxd90fb44dfcc14ee4f0b819e83cc64b2be12cdc95,3,0.00375,unknown_hx,0,0,unknown_hx
hx83318ffd1a82fef35fbbbe516656c596bab3df81,3,0.00375,unknown_hx,0,0,unknown_hx
hx7497c286aa521b09b2b54d78cde3fa4573c0e157,3,0.00375,unknown_hx,0,0,unknown_hx
hx0d6a1763319019b20227f7cf99c846e72ed464b2,3,0.00375,unknown_hx,0,0,unknown_hx
hxa00cca3ea6d3b03d5c4312362b6f7950227eb796,3,0.00375,unknown_hx,0,0,unknown_hx
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,3,0.00375,unknown_hx,0,0,unknown_hx
hxe6d1fc5eb875b1a7ba1e90f157ba1540dc4f3228,3,0.00375,unknown_hx,0,0,unknown_hx
hx1dd6a0e356383c6ee8a89fd7d5058a34b995164a,3,0.00375,unknown_hx,0,0,unknown_hx
hx81b29540696209313af1d200fef5b2e8341d878d,3,0.00375,unknown_hx,0,0,unknown_hx
hxac89ccec855c8637f855182083ff9ab4d9a79f47,3,0.00375,unknown_hx,0,0,unknown_hx
hx10b0395f9a46be04a38fd283e207b5a0477cacb8,3,0.00375,unknown_hx,0,0,unknown_hx
hx657785b5636f7ff8a00a1d98105fd4e6c6cd9452,3,0.00375,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,3,0.21852268749999998,btp-0x38.bsc-BTCB,21,0,BTP
hx8dd62148547ea7b628af86d7ab249c807a3e637a,3,0.00375,unknown_hx,0,0,unknown_hx
hx9ade6f4c1600b6d312a344b29066e7a977f6b6a3,3,0.00375,unknown_hx,0,0,unknown_hx
hx4c5afb38e0ac5bb9f8435598caff4a63c845eb0d,2,0.0025,unknown_hx,0,0,unknown_hx
hxa05ae08318ab23825b503fee416fa56e3235cbb8,2,0.0025,unknown_hx,0,0,unknown_hx
hxbe1b310db27b6e11f4958a020089eac195e3a3a9,2,0.0025,unknown_hx,0,0,unknown_hx
hx511c8973a927d146fb09aba5875aa00a6aca033b,2,0.0025,unknown_hx,0,0,unknown_hx
hx4e4ec4cc3597a119bc6e75d264ac0f0cc356c70f,2,0.0025,unknown_hx,0,0,unknown_hx
hx45b891e399ed13bded27f34ee4a254d4b0c54d31,2,0.0025,unknown_hx,0,0,unknown_hx
hxc0528d7b62ae06506a8294b53cdb4f6b8b7f7b76,2,0.0025,unknown_hx,0,0,unknown_hx
hx8dfbb2561d5f575446f77dd95cc060d5ce247388,2,0.0025,unknown_hx,0,0,unknown_hx
hxa00faf5cc3075843c15e31fc788fba659343b74a,2,0.0025,unknown_hx,0,0,unknown_hx
hx47b2dc473b58a187045d272644ad0f8195dbf49a,2,0.0025,unknown_hx,0,0,unknown_hx
hx9e3be214db81983d4a7a4c367b8b405582a5a0c8,2,0.0025,unknown_hx,0,0,unknown_hx
hx8b3dea5b6186a2aaf82ff06c5e22b74995b5a6c8,2,0.0025,unknown_hx,0,0,unknown_hx
hx72eab2b380c6a0f461839a4937cd402670f15349,2,0.0025,unknown_hx,0,0,unknown_hx
hx9c8e159dce2a32d2813104c951f10b4fac2cc944,2,0.0025,unknown_hx,0,0,unknown_hx
hx873ceaf39d9d3b1d0363c6a8f7a8bdcf1294c916,2,0.0025,unknown_hx,0,0,unknown_hx
hx86e53d31e89e45dece5dc19b3f68572e4c1d6353,2,0.0025,unknown_hx,0,0,unknown_hx
hx7ad2a1380b41bdcbb530c88a1492a34c6fb04cf9,2,0.0025,unknown_hx,0,0,unknown_hx
hx55b2cece7683d3058f4a8b8f9041d483c7fd57af,2,0.0025,unknown_hx,0,0,unknown_hx
hxa21ac23c8d7f1678ccdba2c868cc2979a65626d6,2,0.0025,unknown_hx,0,0,unknown_hx
hxb5126127890e9fd991d211b2b2c24859c921c95c,2,0.0025,unknown_hx,0,0,unknown_hx
hx62b2b00b41d0b5826b6a2d002b3898236abb853f,2,0.0025,unknown_hx,0,0,unknown_hx
hxb3bf6fdffcce2960dbb2c622c91b38e4225ed799,2,0.0025,unknown_hx,0,0,unknown_hx
hx64e7741173f32bf557a19b2399ad5e375b15c0af,2,0.0025,unknown_hx,0,0,unknown_hx
hxb6c93753e73c00fab37f21ee7f5f3db96fd747c5,2,0.0025,unknown_hx,0,0,unknown_hx
hx6076795e0005b1d590711de4b5e5fb7b176d6575,2,0.0025,unknown_hx,0,0,unknown_hx
hx64ed46b578df5883efe9f0d117c46524f1c5fc74,2,0.0025,unknown_hx,0,0,unknown_hx
hx64fea5feff5e5d4d1d881d3e770f81b26a63cac5,2,0.0025,unknown_hx,0,0,unknown_hx
hxb7ce1e87b64aeda349a6e54c71d808027c7c1eba,2,0.0025,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,2,0.0025,unknown_hx,0,0,unknown_hx
hx657e403885e2fc8613e7eaa5e878c32d06303370,2,0.0025,unknown_hx,0,0,unknown_hx
hx65a77246f261f13d59e52ca711789bedb7fb2f24,2,0.0025,unknown_hx,0,0,unknown_hx
hx65bb8145bef62adfe2a30922a54d5cba23b5aead,2,0.0025,unknown_hx,0,0,unknown_hx
hxb8ac228530627a77cec1b717a68e7c7f0e637f0a,2,0.0025,unknown_hx,0,0,unknown_hx
hx65d6e8781fc3545e0c5b62098257baa0b8938f6a,2,0.0025,unknown_hx,0,0,unknown_hx
hx6b5b3b42c60a02a28c19ace0e535ce9422456822,2,0.0025,unknown_hx,0,0,unknown_hx
hx6c0912901502ba4cd967a5aa68b076c88db1a6f3,2,0.0025,unknown_hx,0,0,unknown_hx
hx6f5b501cfbbe16a54281cc5f29661b42f9223156,2,0.0025,unknown_hx,0,0,unknown_hx
hxb8e0d2418e29971fc343f1ae3bc70d88555edeb7,2,0.0025,unknown_hx,0,0,unknown_hx
hx7143ac014be746954b87b0160fb9c44cfd18e01c,2,0.0025,unknown_hx,0,0,unknown_hx
