to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,297442,0.0,System,12,297449,System
cx0000000000000000000000000000000000000000,7441,13.052782499999767,governance,5105,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,5214,472.4582731624999,bnUSD,34673,277,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,3749,24.560657449999898,unknown_cx,0,1450,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2466,12.527519687499998,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2006,100.06224797499993,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1535,11.383196362499987,Blobble Stake Token,1861,5,Blobble
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,729,50.21179057499997,Sui,4407,33,Sui
cx2609b924e33ef00b648a409245c7ea394c467824,622,62.23749536249998,sICX,3593,98,sICX
cx66a031cc3bd305c76371fb586e93801b948254f0,616,49.49184612499999,Avalanche,3856,26,Avalanche
cx5a0af85407c69945eb318d4ac18e9e842184163c,611,37.88598187499998,GangWar Simulation,1747,471,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,599,43.87987687499998,Ethereum,3313,12,Ethereum
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,598,46.03224918749999,Injective,3526,19,Injective
cx69bcdf1753472c1444188ec3f5188657e30c8322,596,1.9076204374999994,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,402,18.809376387499995,Balanced Savings,841,13,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,318,27.967532624999993,Wrapped ICX,2226,161,Wrapped ICX
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,300,19.15170431249999,Bitcoin,1384,13,Bitcoin
cxba62bb61baf8dd8b6a04633fe33806547785a00c,290,8.966336749999998,MyID_3,285,0,MyID
cxa07f426062a1384bdd762afa6a87d123fbc81c75,241,19.621197199999994,xCall,1362,987,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,233,3.3792975499999924,unknown_cx,0,231,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,175,17.664823374999997,balanced_rewards,760,205,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,168,3.8403224374999945,Balanced Asset Manager,672,170,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,164,17.567151762499993,balanced_loans,530,270,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,157,7.047771374999996,balanced_dex,213,348,Balanced
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,157,2.885082837499995,unknown_cx,367,0,unknown_cx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,147,11.259771212499997,Binance Coin,862,7,binance
hxb568381d35d3e7a6383200e8a0d30310af20b929,129,0.16125,binance_hot,0,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,125,1.1838671874999993,MyID_2,125,0,MyID
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,97,1.4720869999999977,GangstaVerse LootBox,359,0,GangstaBet
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,69,15.338370549999997,Stellar,867,27,Stellar
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,68,8.752679224999998,balanced_baln,552,43,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,65,2.1131471624999985,balanced_staking,196,13,Balanced
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,45,0.518594037499997,unknown_cx,92,46,unknown_cx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,42,0.0525,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,41,0.051250000000000004,kraken_hot,0,0,kraken
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,40,1.6139788499999979,OMM Fee Distribution,84,6,Omm
cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,38,5.820468512499999,iDoge,381,3,iDoge
cx203d9cd2a669be67177e997b8948ce2c35caffae,37,4.813490012499999,balanced_dividends,238,0,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,34,0.0425,bybit,0,0,bybit
hxa390d24fdcba68515b492ffc553192802706a121,33,0.04125,bitvavo_hot,0,0,bitvavo
cx3544db864fbea10bccbf907bdc47647ea4ba38db,33,0.3029879124999997,WADDLE,32,0,WADDLE
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,32,1.8689420749999992,CROWN,256,2,GangstaBet
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,29,0.03625,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,27,0.03375,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,25,0.0813639999999991,unknown_cx,0,0,unknown_cx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,24,5.032819137499999,balanced_router,271,27,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,22,0.0275,unknown_hx,0,0,unknown_hx
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,21,0.0860523124999993,Blobble,0,0,Blobble
hx3e99155042f80946cc2867d64beb2404ff796cb3,18,0.0225,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,17,0.3043147624999996,GangstaBet,17,0,GangstaBet
cx82c8c091b41413423579445032281bca5ac14fc0,16,0.053559449999999995,Craft,16,0,Craft
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,15,0.01875,kucoin,0,0,kucoin
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,15,0.6599638999999996,balanced_staked_lp,0,45,Balanced
hx11aed4300d92342ef4bd7adb760c300858a175bd,14,0.0175,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,13,0.01625,unknown_hx,0,0,unknown_hx
