to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,301996,System,37,302003,System
cx0000000000000000000000000000000000000000,56.250288712499454,16156,governance,6117,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,18.67553625,9092,MyID_1,0,9092,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,32.80316849999999,3492,MyID_2,3492,0,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,89.58228734999997,3440,FRAMD Token,6106,723,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,4.2,3360,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx32743b6f4588f5c1b025c5bb732ac62349365417,18.81381563749994,2959,Craft,5300,4477,Craft
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,501.2149630249999,2702,bnUSD,15369,150,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,8.873179174999999,2227,Relay_4,0,0,Relay
cxa0af3165c08318e988cb30993b3048335b94af6c,49.53873744999995,1622,balanced_dex,2113,0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,169.76907578749996,1554,balanced_sicx,7633,112,Balanced
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,21.763203449999946,1538,GangstaBet Crown,1650,0,GangstaBet
cx69bcdf1753472c1444188ec3f5188657e30c8322,3.776318624999957,1324,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx7e618534f5d96a25b15c50d1a70b74550fbc8a87,2.2743141249999574,1019,MRS_Token_V2,1019,0,MRS_Token_V2
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,1.26625,1013,binance_hot,0,0,binance
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,13.142523599999977,985,"ICONbet
 DAOdice(new),",4474,3328,ICONbet
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.85875,687,upbit_cold,0,0,upbit
cx5d6e1482434085f30660efe30573304d629270e5,7.943330612499978,683,"ICONbet
 Baccarat",3212,3135,ICONbet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,73.75449981249997,672,CraftRewards,4111,32,Craft
cxd4736a1f685279ad5c26fd77ca92e4d6f47b63b0,1.8628264999999595,660,sMAAR_Token,660,0,sMAAR_Token
cxbcd02009daa4411a8c033b4a81025344cd485245,1.8556505874999791,659,MAAR_Token,659,0,MAAR_Token
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,36.66711498749999,629,omm_lending,0,0,Omm
cx7e7851253fcde669a0b9d9cf55db5146d619ac7b,1.305151499999974,592,CRI10X_Token_V2,592,0,CRI10X_Token_V2
cx38fd2687b202caf4bd1bda55223578f39dbb6561,15.18421811249998,590,"ICONbet
 Mini Roulette(new),",3302,2468,ICONbet
cxd47f7d943ad76a0403210501dab03d4daf1f6864,6.757094437499981,559,"ICONbet
 Blackjack",1287,1518,ICONbet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,71.94050883749998,549,balanced_baln,3344,247,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,33.76862759999999,529,balanced_loans,1698,167,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,13.259650274999984,435,balanced_rewards,1389,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,59.06491864999998,432,balanced_dividends,4163,55,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,67.81878594999999,417,optimus_rewards,1481,13,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,6.471963312499988,357,GangstaBet Skill,2981,3039,GangstaBet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,52.38998141249999,340,Craft,1870,37,Craft
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.744422,323,OptimusStrategyLP,9,1,Optimus
