to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.18375,147,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,14.437166799999996,145,balanced_rewards,607,165,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,6.371566074999997,143,balanced_dex,201,310,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.1477676874999998,121,MyID_2,121,0,MyID
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,1.6682178999999988,73,Balanced Asset Manager,292,74,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,0.085,68,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,9.216744737499997,63,balanced_baln,533,47,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,13.863880012499997,62,Stellar,759,23,Stellar
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.9771951249999989,55,GangstaVerse LootBox,252,0,GangstaBet
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,1.8449555749999975,43,OMM Fee Distribution,93,7,Omm
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0525,42,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.04875,39,unknown_hx,0,0,unknown_hx
hx11aed4300d92342ef4bd7adb760c300858a175bd,0.0475,38,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.045,36,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.04125,33,bybit,0,0,bybit
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.03875,31,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.03875,31,bitvavo_hot,0,0,bitvavo
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.03625,29,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,4.553759899999999,29,balanced_dividends,260,3,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.8398108249999992,28,CROWN,229,2,GangstaBet
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.0855713124999999,27,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.03375,27,kraken_hot,0,0,kraken
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.41720093749999937,24,unknown_cx,64,0,unknown_cx
cx3544db864fbea10bccbf907bdc47647ea4ba38db,0.2022444499999998,22,WADDLE,22,0,WADDLE
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.0275,22,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.02625,21,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.025,20,upbit_hot_02,0,0,upbit
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1.8843537374999995,20,Craft,137,3,Craft
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.8590287374999998,19,balanced_staking,59,8,Balanced
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.8350024999999993,19,balanced_staked_lp,0,57,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,4.278051812499999,18,balanced_router,221,25,Balanced
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.0737591249999994,18,Blobble,0,0,Blobble
hx0ffe1c2e9d4e7310b96cc0dca712934492ac36e0,0.01875,15,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.01875,15,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.0175,14,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.0175,14,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.01625,13,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01625,13,kucoin,0,0,kucoin
cx82c8c091b41413423579445032281bca5ac14fc0,0.0427391749999999,13,Craft,12,0,Craft
hx2904ebd67d6e1d93d1d6afc40e52e7cf94bdad6d,0.015,12,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.015,12,upbit_hot_03,0,0,upbit
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.015,12,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.5223315624999995,11,SkillScore,60,63,SkillScore
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.01125,9,unknown_hx,0,0,unknown_hx
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,0.01125,9,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.01125,9,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.01,8,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,0.01,8,unknown_hx,0,0,unknown_hx
hx79a219a0fcc80920e7d08490beb1e398d504e951,0.01,8,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.01,8,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.01,8,unknown_hx,0,0,unknown_hx
cxf0a30d09ade391d7b570908b9b46cfa5b3cbc8f8,0.1580877249999996,8,HiYield Treasury Bill Vault,10,0,HiYield Treasury Bill Vault
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.01,8,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.01,8,huobi_01,0,0,huobi_01
hxe1a08552849650b4146eec57c4de09569406b1e0,0.00875,7,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,0.00875,7,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,0.00875,7,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00875,7,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00875,7,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00875,7,unknown_hx,0,0,Blobble
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,0.00875,7,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0207746874999998,7,unknown_cx,0,0,unknown_cx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,1.0587111874999997,7,ICON IRelay Inflation Manager,49,7,Relay
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,0.00875,7,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,1.3460438624999997,7,Balanced-ICON Burner,74,2,Balanced
hxc46443a39219632e18a74890d2368c003163e8ca,0.00875,7,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.00875,7,unknown_hx,0,0,unknown_hx
hxfdd2e4527c90dac63adf0bd011651897e5c58a6e,0.00875,7,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,0.00875,7,unknown_hx,0,0,unknown_hx
hx025bd49bf305be7322a3c0906a4e1334f33a858b,0.00875,7,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.1259360499999996,7,GangstaBet,7,0,GangstaBet
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,1.8504231624999998,7,ICON Proof of liquidity Manager,42,21,ICON Proof of liquidity Manager
hx42554c9b949dcf420bb384476adb35b5b0d60e48,0.00875,7,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.0075,6,unknown_hx,0,0,unknown_hx
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,0.0075,6,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.0075,6,upbit_hot_04,0,0,upbit
cxe0252e6c1fe4040412811d83d13979e335287e45,0.4944381,6,balanced_boosted_baln,17,9,Balanced
hxe2fe2d63f25ddf79c63db52f1a285ec5f2060a74,0.0075,6,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.00625,5,binance.us,0,0,binance
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,0.00625,5,unknown_hx,0,0,unknown_hx
hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,0.00625,5,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.00625,5,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.005,4,unknown_hx,0,0,unknown_hx
hx3e232428bc4fa451f6417a1b944185f4e2a35a5f,0.005,4,unknown_hx,0,0,unknown_hx
hx4f1b5a7003a830a4c0ee8dee74d13da0b393e76f,0.005,4,unknown_hx,0,0,unknown_hx
hx64948f4058ec34273fa7297a3c06683566f5fa63,0.005,4,unknown_hx,0,0,unknown_hx
hx256bc15ee1ded70f478fb07fec5f3c13d66aa619,0.005,4,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,0.005,4,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,0.005,4,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,0.005,4,unknown_hx,0,0,unknown_hx
hxa09436a5315d710915dcbc9db80efff553230d13,0.005,4,unknown_hx,0,0,unknown_hx
hxdc459115a4055b22e1daedb12f694c29680731d2,0.00375,3,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.00375,3,upbit_hot_01,0,0,upbit
hxbd586d14f665b717dae349d8158ce2814c3812b3,0.00375,3,unknown_hx,0,0,unknown_hx
hx61aa84bc3aa3f7783f507cc2edae4894be4d3a96,0.00375,3,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,0.00375,3,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.00375,3,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,0.00375,3,unknown_hx,0,0,unknown_hx
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,0.00375,3,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.00375,3,unknown_hx,0,0,unknown_hx
hxcd85ab9e571ac1ccf53d99564f27ee485f88f214,0.00375,3,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,0.00375,3,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.00375,3,unknown_hx,0,0,unknown_hx
hx51964e6584c8222c5cd45d2f7beb7cce8ca98012,0.00375,3,unknown_hx,0,0,unknown_hx
hxec90fad2ef7aa9de430ffd259be6d3cd77782000,0.00375,3,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.5478745875,3,Finance Token,38,1,Optimus
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,0.00375,3,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.00375,3,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,0.43096291249999996,3,omm_token,38,0,Omm
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.1074969374999999,3,Balanced Bribe,3,0,Balanced
hx746fcfc42a4b713776ff7bf77b95b228f61a63aa,0.00375,3,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,0.00375,3,unknown_hx,0,0,unknown_hx
hx93dbf25f846bf803249cbdc4b92641632b0cfb3e,0.00375,3,unknown_hx,0,0,unknown_hx
hxa69f7d543a2ffcfec94f6989d94ecbf1f6374967,0.0025,2,unknown_hx,0,0,unknown_hx
hxa7b7a53c0cc78d39fc8e9d9444890fe7733e9142,0.0025,2,unknown_hx,0,0,unknown_hx
hx8a67b8bb72d438d4436d989faa4b70fee1d993b8,0.0025,2,unknown_hx,0,0,unknown_hx
hxcb5710ee221b29af483a031d165a4b18936b34c8,0.0025,2,unknown_hx,0,0,unknown_hx
cxee7a00755a757e3c519a0616456030e33dc9d47f,0.045728475,2,BTP_2,0,6,BTP
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,0.804829375,2,Boosted OMM Token,43,2,Omm
hx61daf8b7bd8a639d8dee5de4766b50da4f694fea,0.0025,2,unknown_hx,0,0,unknown_hx
hxc39e1ff7c11590c278b2bf2aa4efdf46fd7c966f,0.0025,2,unknown_hx,0,0,unknown_hx
hx35c9443509ca667016692656383addd16e09aa3e,0.0025,2,unknown_hx,0,0,unknown_hx
hx2f9384ed96ceb8ba95ad8006de13b2e710ebac61,0.0025,2,unknown_hx,0,0,unknown_hx
hx625945e36d9f60ff7dafc2fcb81f3b4e76d19e53,0.0025,2,unknown_hx,0,0,unknown_hx
hxc70ba5d4d4bdea9b7d312af3444d26c18cbb1a09,0.0025,2,unknown_hx,0,0,unknown_hx
hxa9e32e6d044de5d53bb3d1fa6d1080d3ae1b25a6,0.0025,2,unknown_hx,0,0,unknown_hx
hx0182685ad087cd905968fac0914f352ea2c122f2,0.0025,2,unknown_hx,0,0,unknown_hx
hxd13caa6745db20e70bb089842168a37cf697654a,0.0025,2,unknown_hx,0,0,unknown_hx
hx7ad2a1380b41bdcbb530c88a1492a34c6fb04cf9,0.0025,2,unknown_hx,0,0,unknown_hx
hx243a5082d6865cf3dade16545a802a0ba0084b60,0.0025,2,unknown_hx,0,0,unknown_hx
hx23b0a921071d8249c3124898a84320928d2d8c58,0.0025,2,unknown_hx,0,0,unknown_hx
hx04139fd861573abdfc36162bd4cfe4f2dd41cff4,0.0025,2,unknown_hx,0,0,unknown_hx
hxa9381f45473113a3ae23df298872bdbeed6c6c21,0.0025,2,unknown_hx,0,0,unknown_hx
hx3da3f018c4be0487e9cb716fc2d9ae179a857820,0.0025,2,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.0025,2,unknown_hx,0,0,unknown_hx
hx44e70e7e61887244f7750e27ea5b5e2ad69b1006,0.0025,2,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,0.0025,2,unknown_hx,0,0,unknown_hx
hxb4c4d7d9d9fe3b1b990a281e530276cb8f21b938,0.0025,2,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.447911525,2,USDC,28,1,USDC
hxfefbc5392f6c6842404b6ce635ca20e50d5efb31,0.0025,2,unknown_hx,0,0,unknown_hx
hxb824bf1ffce38769f5fbff7d5f9c7a4c8b33fb41,0.0025,2,unknown_hx,0,0,unknown_hx
hx47591a32295d7b3249c079c57c8d92a395f73505,0.0025,2,unknown_hx,0,0,unknown_hx
cx32d5b6c3eff488b058feff88acec824abe7ed8ca,0.2691106749999998,2,Inanis Invictus VOID Token,26,0,Inanis
hx569f12a3791c7cd254a7ef52dddfab5aafc1ccf0,0.0025,2,unknown_hx,0,0,unknown_hx
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,0.3475064624999999,2,Metanyx,35,0,Metanyx
hxb8e0d2418e29971fc343f1ae3bc70d88555edeb7,0.0025,2,unknown_hx,0,0,unknown_hx
hx83318ffd1a82fef35fbbbe516656c596bab3df81,0.0025,2,unknown_hx,0,0,unknown_hx
hx438d157f34e2f4698253ad9b08b800ce0e8f00d4,0.0025,2,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,0.0025,2,unknown_hx,0,0,unknown_hx
hx5bf55748ef10626fe0268d408339255f04619e7f,0.0025,2,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.14231446250000002,2,btp-0x38.bsc-BTCB,14,0,BTP
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.3801604624999998,2,gangstabet_token,34,0,GangstaBet
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.0025,2,unknown_hx,0,0,unknown_hx
cx9c4698411c6d9a780f605685153431dcda04609f,0.059995375,2,Auction,14,0,Craft
hxfa774f78b0b740333a5d822e218601140e60cab1,0.0025,2,unknown_hx,0,0,unknown_hx
hx0482480d35fb6f3437e6d4f78e3dcd05e296a5da,0.0025,2,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,0.0025,2,unknown_hx,0,0,unknown_hx
hxe330f0586040b9fa7f833fb4a3c3055e3ceb60ef,0.0025,2,unknown_hx,0,0,unknown_hx
hxe8dc2c9c076ac920640b4cd019c6f6de5c23c841,0.0025,2,unknown_hx,0,0,unknown_hx
hx10eebfd81e867dc8f39dd84650a256a95aed994c,0.0025,2,unknown_hx,0,0,unknown_hx
hx9085d3f4126d454d31b014238ee4c2367594b4d7,0.0025,2,unknown_hx,0,0,unknown_hx
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,0.0025,2,unknown_hx,0,0,unknown_hx
hx0b814c3c77afb68cb9cb2c575aa62afaa30b4f1a,0.0025,2,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,0.0025,2,unknown_hx,0,0,unknown_hx
hx715ffe05f0f9c059e3e3b7f29321aa01386b1de4,0.0025,2,unknown_hx,0,0,unknown_hx
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,0.0025,2,unknown_hx,0,0,unknown_hx
hx193f840885c614bd1f3135d41633d655ecb36f25,0.0025,2,unknown_hx,0,0,unknown_hx
hx0c8a6e4111ba10c4dd549c885b22df13f95b1a2c,0.0025,2,unknown_hx,0,0,unknown_hx
hx115bbd35e8cb4db24b258a4117c425d00a5358af,0.0025,2,unknown_hx,0,0,unknown_hx
hx0b4e6fcb9390d9e05c3f1f6100f9c538b6313723,0.0025,2,unknown_hx,0,0,unknown_hx
hx0936f9e208123ba7a0b668da9a8d671805be5a42,0.0025,2,unknown_hx,0,0,unknown_hx
hxdac53d7be95ca87c5e75e88f0071dc0576e40ae8,0.0025,2,unknown_hx,0,0,unknown_hx
hx73fecad31617610045aad17ed8803a10b00d77ea,0.0025,2,unknown_hx,0,0,unknown_hx
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,0.0025,2,unknown_hx,0,0,unknown_hx
hx13f781c213bbb5e9636da2aa6fe015a67d493804,0.0025,2,unknown_hx,0,0,unknown_hx
hx6dda277264882cc0adc6d0d09cb1f87faa4c39ca,0.0025,2,unknown_hx,0,0,unknown_hx
hx951e0336ca99e82604138f2baef92438feff62a1,0.0025,2,unknown_hx,0,0,unknown_hx
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,0.0025,2,unknown_hx,0,0,unknown_hx
hxaab9ef515bab55c0c9c00c410a8ec22f0a563fdf,0.00125,1,unknown_hx,0,0,unknown_hx
hxaaa777ae455ed5089a1c525ce66385a7674bf078,0.00125,1,unknown_hx,0,0,unknown_hx
hx8738cfbfb3483f7adfab46910523018017ec9c30,0.00125,1,unknown_hx,0,0,unknown_hx
hx982764af6f6f9194ccaafa2f3e3a8c4a5fcf490d,0.00125,1,unknown_hx,0,0,unknown_hx
hx96d377cf1d329ccfda73eefe78ba32112d390b57,0.00125,1,unknown_hx,0,0,unknown_hx
hx875ce0ab815e58da6022e9890ca811015aedb3b7,0.00125,1,unknown_hx,0,0,unknown_hx
hx998dc70b52e2a3498b3b95079e906be29ad786b1,0.00125,1,unknown_hx,0,0,unknown_hx
hxab8b9d849e1bd8bd062331310301fc80cbd52687,0.00125,1,unknown_hx,0,0,unknown_hx
hx91bd2b8bc5cd84ee42ab905069d1c685bd336c9a,0.00125,1,unknown_hx,0,0,unknown_hx
hx86e53d31e89e45dece5dc19b3f68572e4c1d6353,0.00125,1,unknown_hx,0,0,unknown_hx
hxa14930d6f100f3374d4a60bde2d8aac6e7d87f13,0.00125,1,unknown_hx,0,0,unknown_hx
hx963e09fd50cf8b1af1bcd7b41969031152ab6abe,0.00125,1,unknown_hx,0,0,unknown_hx
hxac68b2d201ebaba925bba2af6e9c0f6323341da4,0.00125,1,unknown_hx,0,0,unknown_hx
hxb2e1cfc18b1ed8e1f71a1b375333d7be0b003593,0.00125,1,unknown_hx,0,0,unknown_hx
hx94603120d41645a7d088744e24d3bd3d387c666f,0.00125,1,unknown_hx,0,0,unknown_hx
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,0.00125,1,unknown_hx,0,0,unknown_hx
hxb195d2ed58259fa6a6c3b9c3bc3de616020d7482,0.00125,1,unknown_hx,0,0,unknown_hx
hx952cecb57371e68b3f8fda15b06594b9de542bd6,0.00125,1,unknown_hx,0,0,unknown_hx
hxb152343323d9867560fc39707daba65cdcdf2a1f,0.00125,1,unknown_hx,0,0,unknown_hx
hxb0b358dc02fefd862047c2728e3ea6743b52c8b5,0.00125,1,unknown_hx,0,0,unknown_hx
hxaf4bed41f00a89274e93bb7d15247bae73286d76,0.00125,1,unknown_hx,0,0,unknown_hx
hxaed5590f634de0bb0c9d946994c44324cbfc572e,0.00125,1,unknown_hx,0,0,unknown_hx
hx943d1c68589b0b2e3e8a4e2c18614abe322ccf09,0.00125,1,unknown_hx,0,0,unknown_hx
hx95a87644c291cc158cdbc6bb63288b3ed71a7828,0.00125,1,unknown_hx,0,0,unknown_hx
hx92e29622cad9d0a6e579c42b71ae30218a2a78a2,0.00125,1,unknown_hx,0,0,unknown_hx
hxae6564e1c7a50177df4f5752e653028a124fc49b,0.00125,1,unknown_hx,0,0,unknown_hx
hx877f1e6de6bea82fd80a2f544cf9eebd01284dbe,0.00125,1,unknown_hx,0,0,unknown_hx
hxad21ac95557b3889989b807ec4b20b495f8bf22f,0.00125,1,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.00125,1,unknown_hx,0,0,unknown_hx
hxa964ef933e2f5f0fed7d1950854f67e39e9956b2,0.00125,1,unknown_hx,0,0,unknown_hx
hx89575f60ded95c594e929e68e48472c6f35ac7cb,0.00125,1,unknown_hx,0,0,unknown_hx
hx8e3e44a06c961683f70e815f1ceff8738653f1d8,0.00125,1,unknown_hx,0,0,unknown_hx
hx94f07c68e85d18ba3ed1798919b40293aaf918af,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3326881dc317e5742b5dd9312e960127bb4bc22,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2fe95d615ffefcea868587cd5281b22f8d10978,0.00125,1,unknown_hx,0,0,unknown_hx
hx8c64c30c3a963949c5358382a23b1115c5be8814,0.00125,1,unknown_hx,0,0,unknown_hx
hxa268f94d325ddee1a0732abe30ba235db2b2d75a,0.00125,1,unknown_hx,0,0,unknown_hx
hxa24f55c56d247ef303408ffcc937971b63c68b6f,0.00125,1,unknown_hx,0,0,unknown_hx
hxa227006cbb150e22b1e79a521f4e68cd4dd8d864,0.00125,1,unknown_hx,0,0,unknown_hx
hx8d162772dd9ef1fe0f28b480c544e718f3eb1b9f,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2095aca6e7a5061aa7003375bcea89a11752c00,0.00125,1,unknown_hx,0,0,unknown_hx
hx8b789bd04dde3507d69b3d4cdf196dd22548f0ad,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.00125,1,unknown_hx,0,0,unknown_hx
hxa1b6a2f3cfa2b994e1a66c7f98ffc2dc17919187,0.00125,1,unknown_hx,0,0,unknown_hx
hx900553b8297e0cbc977a94d801933616f0303550,0.00125,1,unknown_hx,0,0,unknown_hx
hx9f2c8e37700ffd37c4b12ef2fad0f087d7f29344,0.00125,1,unknown_hx,0,0,unknown_hx
hxa00cca3ea6d3b03d5c4312362b6f7950227eb796,0.00125,1,unknown_hx,0,0,unknown_hx
hx8f702b259bc470a470b87b875a162c568de2c2fc,0.00125,1,unknown_hx,0,0,unknown_hx
hx8f4eeef9747da4b5c2c7b25d91b564ca36cd12a0,0.00125,1,unknown_hx,0,0,unknown_hx
hxa174b18e0cac920f2ddbc402d9e334972e90f4ad,0.00125,1,unknown_hx,0,0,unknown_hx
hxa35ff5fe6df344375e6ad27479b5ca2f392989ea,0.00125,1,unknown_hx,0,0,unknown_hx
hx8b167a4990334ddc5f7279ee84d859d22328b6f7,0.00125,1,unknown_hx,0,0,unknown_hx
hx99a0f2f93ba57b7682ffe444c46fd7b326134060,0.00125,1,unknown_hx,0,0,unknown_hx
hxa720af2445d8914a8ea2c9270f98dd6b68eda848,0.00125,1,unknown_hx,0,0,unknown_hx
