to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,1293713,System,259,1293743,System
cx0000000000000000000000000000000000000000,130.55269473749777,65153,governance,24729,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,45.413267812499996,22109,MyID_1,0,22109,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,474.7950723874999,14447,FRAMD Token,23747,2537,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,17.99875,14399,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,2069.1042342749997,10502,bnUSD,60452,562,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,39.183064599999994,9968,Relay_4,0,0,Relay
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,92.29151437499993,9822,MyID_2,9822,0,MyID
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,34.4210550374998,7307,GangstaBet Crown,7707,0,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,536.4959112999999,3855,balanced_sicx,21908,277,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,4.53875,3631,unknown_hx,0,0,unknown_hx
cx9c4698411c6d9a780f605685153431dcda04609f,20.83621906249991,3475,Auction,7298,59,Craft
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,403.5180802624999,2907,CraftRewards,21214,174,Craft
cx66d4d90f5f113eba575bf793570135f9b10cece1,218.40233189999992,2576,balanced_loans,7807,715,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,15.681682337499947,2312,NebulaMultiToken,2901,0,Nebula
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,2.87625,2301,upbit_cold_02,0,0,upbit
cxba62bb61baf8dd8b6a04633fe33806547785a00c,60.46299018749999,1930,MyID_3,1925,0,MyID
cx69bcdf1753472c1444188ec3f5188657e30c8322,5.772057437499967,1909,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,6.784792162499997,1878,OptimusStrategyLP,238,27,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,27.028719999999947,1753,GangstaBet Skill,11905,12643,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,68.58802816249995,1573,balanced_dex,4546,0,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,342.76806591249994,1362,omm_lending,47242,0,Omm
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,183.90998174999996,1352,balanced_baln,7310,552,Balanced
cxbb2871f468a3008f80b08fdde5b8b951583acf06,134.40577399999995,1311,Stably_USD,4964,12,Stably_USD
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,11.662443212499964,1283,NebulaPlanetToken,1850,0,Nebula
cxaa99a164586883eed0322d62a31946dfa9491fa6,142.25334351249995,1239,optimus_rewards,4000,60,Optimus
cx2e6d0fc0eca04965d06038c8406093337f085fcf,225.57375384999995,1231,Craft,8051,117,Craft
cx14002628a4599380f391f708843044bc93dce27d,666.6125605125,1224,iAM Div,152141,152573,iAM 
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,57.43278436249996,1208,balanced_rewards,3973,0,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,273.86796344999993,1163,Balanced Router,12909,410,Balanced
