to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,302111,0.0,System,15,302118,System
cx0000000000000000000000000000000000000000,7306,68.15513302499977,governance,5011,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,6518,932.4169714374998,bnUSD,31238,940,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2436,12.426657924999995,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2013,96.09068236249993,ICON Pyth verifier,0,0,ICON Pyth verifier
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1821,11.563587237499942,unknown_cx,0,716,unknown_cx
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1547,8.214699924999989,Blobble Stake Token,1609,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1361,5.570110012499937,Blobble,0,0,Blobble
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,995,59.48715057499996,Injective,4263,35,Injective
cxa0af3165c08318e988cb30993b3048335b94af6c,968,40.55079199999998,balanced_dex,1540,1938,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,825,78.36926059999998,sICX,3850,94,sICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,779,37.86678116249999,Sui,3207,22,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,743,44.90402241249997,Avalanche,3189,33,Avalanche
cx288d13e1b63563459a2ac6179f237711f6851cb5,731,41.43092497499997,Ethereum,2948,18,Ethereum
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,634,24.108643487499965,Balanced Savings,1087,6,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,531,23.065915899999986,xCall,1468,1202,xCall
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,525,117.03009489999998,balanced_router,6220,567,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,500,15.356395312499997,MyID_3,464,0,MyID
cx69bcdf1753472c1444188ec3f5188657e30c8322,462,1.4577303124999976,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx5a0af85407c69945eb318d4ac18e9e842184163c,434,28.842982987499987,GangWar Simulation,1389,346,GangstaBet
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,415,44.51072923749999,Wrapped ICX,3350,136,Wrapped ICX
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,329,16.363927962499993,Solana,1414,9,Solana
cx66d4d90f5f113eba575bf793570135f9b10cece1,306,29.31930348749999,balanced_loans,810,413,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,212,2.0044872499999897,MyID_2,212,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,204,20.077534799999995,balanced_rewards,840,233,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,191,0.23875000000000002,binance_hot,0,0,binance
cx2717f8d53850d486113943a90847f3852f28d1c3,162,1.131379949999995,unknown_cx,167,0,unknown_cx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,149,22.893908524999993,balanced_baln,1309,83,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,133,2.7811678999999954,unknown_cx,0,132,unknown_cx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,118,5.936043149999996,Bitcoin,474,15,Bitcoin
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,104,6.7976976374999944,Binance Coin,501,6,binance
cx43e2eec79eb76293c298f2b17aec06097be606e0,86,1.6808276874999997,balanced_staking,259,7,Balanced
cxdada6921d08fbf37c6f228816852e58b219cc589,84,0.5837485874999964,unknown_cx,0,16,unknown_cx
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,84,0.6859185374999982,unknown_cx,0,68,unknown_cx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,80,1.2005501499999984,GangstaVerse LootBox,317,0,GangstaBet
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,70,0.08750000000000001,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,65,3.0195880374999966,balanced_staked_lp,6,195,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,62,14.366691524999998,Stellar,769,23,Stellar
cx203d9cd2a669be67177e997b8948ce2c35caffae,52,8.354798049999998,balanced_dividends,468,5,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,52,1.2426235999999982,Balanced Asset Manager,208,79,Balanced
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,52,0.065,upbit_cold_02,0,0,upbit
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,48,0.06,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,46,0.0575,bybit,0,0,bybit
hxe79ee65c7f58316c976721592b070cd0bf2ea518,44,0.055,unknown_hx,0,0,unknown_hx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,44,0.312006349999998,unknown_cx,0,14,unknown_cx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,42,0.3328121749999994,unknown_cx,0,30,unknown_cx
hx68646780e14ee9097085f7280ab137c3633b4b5f,42,0.0525,kraken_hot,0,0,kraken
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,41,0.4147742124999977,unknown_cx,48,52,unknown_cx
cx44250a12074799e26fdeee75648ae47e2cc84219,41,0.793195924999999,balanced_governance,1,0,Balanced
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,38,0.0475,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,35,1.661482937499998,OMM Fee Distribution,87,6,Omm
hxe1a08552849650b4146eec57c4de09569406b1e0,34,0.0425,unknown_hx,0,0,unknown_hx
hx06efa9167ece33af37f7153dc53bce2775f812f2,32,0.04,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,31,8.212889237499999,omm_token,443,5,Omm
hx4dbf66982346c15349e2c76b709448f9f90e04da,30,0.0375,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,29,0.03625,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,29,1.9956680749999995,CROWN,225,6,GangstaBet
hx0c65769342c65e2206893f855793d33d0732c5fa,26,0.0325,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,26,1.9586137124999994,SkillScore,238,245,SkillScore
hxa390d24fdcba68515b492ffc553192802706a121,25,0.03125,bitvavo_hot,0,0,bitvavo
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,24,0.03,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,24,0.03,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,24,0.03,unknown_hx,0,0,unknown_hx
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,21,0.02625,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,21,0.02625,bithumb_03,0,0,bithumb
hx3e99155042f80946cc2867d64beb2404ff796cb3,20,0.025,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,19,0.02375,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,18,0.0225,kucoin,0,0,kucoin
cx334db6519871cb2bfd154cec0905ced4ea142de1,18,0.058521249999999594,unknown_cx,0,0,unknown_cx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,15,0.01875,unknown_hx,0,0,unknown_hx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,14,0.0175,unknown_hx,0,0,unknown_hx
hxef1187ec8f2362920623e4e5a8e2c9633157f77d,13,0.01625,unknown_hx,0,0,unknown_hx
hxcb0671ce06b0ab8039d208f0ce6ce5427df50eac,12,0.015,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,12,0.015,unknown_hx,0,0,unknown_hx
hx02ce33afcb582acc02856c33dc2c9849529228bf,12,0.015,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,11,0.01375,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,11,1.7605611999999997,CPS Score,32,7,CPS Score
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,11,2.0832968875,HVH,121,4,HVH
cxee7a00755a757e3c519a0616456030e33dc9d47f,11,0.2518400374999993,BTP_2,0,33,BTP
cx384018e03aa8b739472c7a0645b70df97550e2c2,10,0.1649027499999997,GangstaBet,10,0,GangstaBet
hx1b53dfa52ffeae658ff99e5d6d86a4b251754584,10,0.0125,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,10,0.0125,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,9,0.01125,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,9,0.7703946749999999,balanced_boosted_baln,28,17,Balanced
hx4e4ec4cc3597a119bc6e75d264ac0f0cc356c70f,9,0.01125,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,9,0.01125,unknown_hx,0,0,unknown_hx
hx2122102984aa7de1990945c8696ed0f2e4a42b8c,9,0.01125,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,9,2.5449573374999996,OMM Delegation,19,1,Omm
hx7d4fa656ddc528fd1a9c494c0cda8fa7730ca8a1,9,0.01125,unknown_hx,0,0,unknown_hx
cx15a2ff7aeb5f9e0d8305313c0f1ce0bdf538a918,8,0.060892825,unknown_cx,0,2,unknown_cx
hx0a948aaeacfb3e08b1dcacb57858774f237d46b9,8,0.01,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,8,1.3390102999999998,gangstabet_token,114,5,GangstaBet
hxdfe07b89f2d6484cb064052b2fcfea78fc97bcbd,8,0.01,unknown_hx,0,0,unknown_hx
hxe4f2f71691e664ddc50bdc2a880f905a76c0cf06,8,0.01,unknown_hx,0,0,unknown_hx
hx250f6a900e1ecd52aef6730e242d39cfbeb3e4e2,7,0.00875,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,7,0.00875,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,7,0.00875,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,7,0.00875,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,7,0.00875,unknown_hx,0,0,Blobble
hx18f5403a68832c5fdaa2d96328248ccd817f05e6,7,0.00875,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,7,0.00875,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,7,0.00875,unknown_hx,0,0,unknown_hx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,7,0.00875,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,7,0.00875,unknown_hx,0,0,unknown_hx
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,7,0.00875,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,7,0.00875,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,7,0.00875,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,7,0.00875,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,7,0.00875,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,7,0.00875,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,7,1.682371825,ICON Proof of liquidity Manager,41,19,ICON Proof of liquidity Manager
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,7,8.75,Mojos,0,0,Mojos
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,7,1.0336773,ICON IRelay Inflation Manager,56,7,Relay
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,7,1.3181635624999999,Balanced-ICON Burner,80,1,Balanced
hx74cbd29704279dcb6c99305922c40ab9408800a5,6,0.0075,unknown_hx,0,0,unknown_hx
hx97ab44d09ca1bfed0df656d215068ed0585c1fda,6,0.0075,unknown_hx,0,0,unknown_hx
hxc0054c05bc2229fbf6eb4fdbe8cbbc2a5ae17d81,6,0.0075,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,6,0.0075,unknown_hx,0,0,unknown_hx
hx569f12a3791c7cd254a7ef52dddfab5aafc1ccf0,6,0.0075,unknown_hx,0,0,unknown_hx
hx6a6a3c9f4de122344b9fa445d8361a18f8d5de39,5,0.00625,unknown_hx,0,0,unknown_hx
hx5ac11271b2797929e7f6adb9af61a4dd53fc167a,5,0.00625,unknown_hx,0,0,unknown_hx
hxe921a3d3d1d1e21415a0ab94912815e349228f0b,5,0.00625,unknown_hx,0,0,unknown_hx
hxe73e651fbd620984b2a567e2ce840228db0d4730,5,0.00625,unknown_hx,0,0,unknown_hx
hx4ea16c2d4144adf5059ab5e53d3f0f37d70dfac6,5,0.00625,unknown_hx,0,0,unknown_hx
hx395787dbad2a033240076648066eaab50ddbb608,5,0.00625,unknown_hx,0,0,unknown_hx
hx5a9034e00e29d839a27015edef9460429c43e4ca,5,0.00625,unknown_hx,0,0,unknown_hx
hx372c83eb13b3b5e045f04bb52a9546012e16978d,5,0.00625,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,5,0.00625,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,5,0.00625,unknown_hx,0,0,unknown_hx
cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,5,0.4674270499999998,Liquid Finance Staked ARCH,43,2,Liquid Finance Staked ARCH
hxb8283531475d2449de69e42210c43b8fcef2e84d,5,0.00625,unknown_hx,0,0,unknown_hx
hxfb23be60d27fba8c5f9e279e2d7dc75b117e9de7,5,0.00625,unknown_hx,0,0,unknown_hx
hx2be2785f526e1951a59b5e26a0ea1106d058b22b,5,0.00625,unknown_hx,0,0,unknown_hx
hx2904ebd67d6e1d93d1d6afc40e52e7cf94bdad6d,5,0.00625,unknown_hx,0,0,unknown_hx
hx29966c6d04953e651e9aa4eb1e86e5d67783ece0,5,0.00625,unknown_hx,0,0,unknown_hx
hx385a695da4288bf7d70df14d1201e832c2bcf2a6,4,0.005,unknown_hx,0,0,unknown_hx
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,4,0.6504116624999999,Metanyx,61,0,Metanyx
hxa7b7a53c0cc78d39fc8e9d9444890fe7733e9142,4,0.005,unknown_hx,0,0,unknown_hx
hx4fcc7112ceff8f41ca1ca50c191bd50e87d4ea05,4,0.005,unknown_hx,0,0,unknown_hx
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,4,0.005,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,4,0.0170331874999997,uMETX,12,0,UP
hx769f4c0044fc461a2b2528086eb160796246d8de,4,0.005,upbit_hot_03,0,0,upbit
hx8ac037ad14449b686777b60e84adb2780a69f365,4,0.005,unknown_hx,0,0,unknown_hx
hx9354c78b28abf3d3f4a6a3f034a5c2e067ec55a2,4,0.005,unknown_hx,0,0,unknown_hx
hxa58944d814aae85ba4caf8637e908498a255a34e,4,0.005,unknown_hx,0,0,unknown_hx
hx8ead51ee2e35a62002e8830a1518ddcc3ee31557,4,0.005,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,4,0.005,upbit_hot_04,0,0,upbit
hx12c63504c934cd60339f3c907bb8550849455faf,4,0.005,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,4,0.005,huobi_01,0,0,huobi_01
hxa2043fcf9fd990a11bf704837eda057e51d0f374,4,0.005,unknown_hx,0,0,unknown_hx
hx2f9384ed96ceb8ba95ad8006de13b2e710ebac61,4,0.005,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,4,0.005,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,4,0.005,unknown_hx,0,0,unknown_hx
hxf39ec72347977b0d0b313eb067353ba32927f51d,4,0.005,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,3,0.00375,upbit_hot_01,0,0,upbit
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,3,0.00375,unknown_hx,0,0,unknown_hx
hxa9381f45473113a3ae23df298872bdbeed6c6c21,3,0.00375,unknown_hx,0,0,unknown_hx
hx315729b4ac11ab4c1ae4e77bcbdddc5822aca4a4,3,0.00375,unknown_hx,0,0,unknown_hx
hx29eb841f8c659af8e4788eac63e343fb22006aaa,3,0.00375,unknown_hx,0,0,unknown_hx
hx39c33acb01fd1b4fccebf55bc2818512bdcba72b,3,0.00375,unknown_hx,0,0,unknown_hx
hxcf073eeae35e9e2c21ab102b18ad5634b2ba1f4a,3,0.00375,unknown_hx,0,0,unknown_hx
hx1ef6f5cd3a52905dbded4023ba5d4980928096d6,3,0.00375,unknown_hx,0,0,unknown_hx
hxd3f399b1815b96bd54bd71e397baa05f8f326975,3,0.00375,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,3,0.2693330749999999,Finance Token,21,0,Optimus
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,3,0.00375,unknown_hx,0,0,unknown_hx
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,3,0.00375,unknown_hx,0,0,unknown_hx
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,3,0.00375,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,3,0.00375,upbit_hot_02,0,0,upbit
hxa05ae08318ab23825b503fee416fa56e3235cbb8,3,0.00375,unknown_hx,0,0,unknown_hx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,3,0.6447466,Boosted OMM Token,9,3,Omm
hxf9697547908d22939c53f932fedbf46ff17f94cd,3,0.00375,unknown_hx,0,0,unknown_hx
hx14d9d3e51c0eef1f912d5c37fc7d98bfc8710294,3,0.00375,unknown_hx,0,0,unknown_hx
hx12982441683bbe06c58c468d6d808994da726eed,3,0.00375,unknown_hx,0,0,unknown_hx
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,3,0.00375,unknown_hx,0,0,unknown_hx
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,3,0.00375,crypto.com_hot_01,0,0,crypto.com_hot_01
hxb68e8112a818889ae00d9c8592af4726cb0c5d6d,3,0.00375,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,3,0.00375,unknown_hx,0,0,unknown_hx
hxb01cba68e8fe0c893b8dc0c88724b892217bd361,3,0.00375,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,3,0.00375,unknown_hx,0,0,unknown_hx
