to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,301660,System,18,301667,System
cx0000000000000000000000000000000000000000,13.034584999999767,7425,governance,5104,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,288.59924888749987,3814,bnUSD,19593,301,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,22.11274289999991,3249,unknown_cx,0,1364,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,12.751513112499998,2566,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,96.13530798749994,2014,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,6.20040292499999,1537,Blobble Stake Token,1434,0,Blobble
cxa0af3165c08318e988cb30993b3048335b94af6c,39.61749638749998,934,balanced_dex,1325,1942,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,59.124721199999975,665,sICX,3138,97,sICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,30.813578437499995,585,Sui,2616,33,Sui
cx5a0af85407c69945eb318d4ac18e9e842184163c,38.19116792499998,560,GangWar Simulation,2004,419,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,54.35336344999998,559,balanced_loans,1617,770,Balanced
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.2799956749999755,558,Blobble,0,0,Blobble
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,18.788618199999984,404,Balanced Savings,823,10,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,81.81483664999999,392,balanced_router,4557,407,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,11.326032437499997,371,MyID_3,335,0,MyID
cx288d13e1b63563459a2ac6179f237711f6851cb5,20.553664687499985,356,Ethereum,1502,12,Ethereum
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,21.89939263749999,325,Injective,1581,21,Injective
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,32.31862856249999,319,Wrapped ICX,2464,91,Wrapped ICX
cx66a031cc3bd305c76371fb586e93801b948254f0,21.144564974999984,318,Avalanche,1524,20,Avalanche
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,11.20704348749999,270,Bitcoin,828,110,Bitcoin
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.7509771249999994,236,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxa07f426062a1384bdd762afa6a87d123fbc81c75,22.348458712499994,234,xCall,1628,924,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,4.827883799999993,230,unknown_cx,0,228,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,20.530888999999995,197,balanced_rewards,852,252,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.8525489999999913,196,MyID_2,196,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.24125,193,binance_hot,0,0,binance
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,5.586010199999999,130,Solana,485,9,Solana
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,2.916294124999995,128,Balanced Asset Manager,512,128,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,2.123473987499999,113,balanced_staking,336,5,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,13.221230549999998,98,balanced_baln,645,85,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.2903076124999984,79,GangstaVerse LootBox,339,0,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.5713001249999982,74,unknown_cx,0,0,unknown_cx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.08625000000000001,69,unknown_hx,0,0,unknown_hx
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.1419414374999978,64,EURD_Token_V2,64,0,EURD_Token_V2
hx133323c2e990994816b548a9e7eb080a5eac8031,0.075,60,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,12.457838937499998,55,Stellar,683,22,Stellar
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.9146181124999977,47,SkillScore,334,369,SkillScore
cx203d9cd2a669be67177e997b8948ce2c35caffae,7.059399112499999,47,balanced_dividends,386,2,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.051250000000000004,41,bybit,0,0,bybit
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.5810253624999993,34,CROWN,235,8,GangstaBet
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,1.3576620999999987,31,balanced_staked_lp,0,93,Balanced
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.03625,29,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.2710282999999989,29,unknown_cx,21,40,unknown_cx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.035,28,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1.5980768624999997,27,gangstabet_token,147,2,GangstaBet
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,2.159881399999999,25,Binance Coin,166,3,binance
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.03125,25,kraken_hot,0,0,kraken
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.02875,23,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,0.0662003875,23,Craft,23,0,Craft
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.02875,23,bithumb_03,0,0,bithumb
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,3.7547471749999994,21,HVH,211,6,HVH
hxe1a08552849650b4146eec57c4de09569406b1e0,0.0225,18,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.02125,17,bitvavo_hot,0,0,bitvavo
cxbcd02009daa4411a8c033b4a81025344cd485245,0.047703787499999296,17,MAAR_Token,17,0,MAAR_Token
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.8477750999999999,16,OMM Fee Distribution,42,4,Omm
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.02,16,unknown_hx,0,0,unknown_hx
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,0.02,16,unknown_hx,0,0,unknown_hx
cx90b9d86f545329831e22a1df4b0618904d3a2d67,0.031287437499999696,14,LEND5_Token_V2,14,0,LEND5_Token_V2
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01625,13,kucoin,0,0,kucoin
