to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,300672,System,23,300677,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,56.74660168749977,8518,unknown_cx,0,3494,unknown_cx
cx0000000000000000000000000000000000000000,13.727452499999757,7817,governance,5379,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,419.4946402749998,4168,bnUSD,25212,312,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,12.544089049999998,2490,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,96.23371439999994,2016,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,6.6637362874999875,1511,Blobble Stake Token,1442,1,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,124.85025676249997,1292,sICX,6516,173,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,79.48739347499998,1028,GangWar Simulation,4695,789,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,1.1175,894,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,34.96091814999998,890,balanced_dex,1315,1810,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,76.36253077499998,776,xCall,4618,3124,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,27.574839212499977,763,unknown_cx,0,757,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,27.339804249999965,724,Balanced Savings,1221,4,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,127.49137676249998,609,balanced_router,7083,611,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,36.531393074999976,582,Injective,2613,31,Injective
cx66d4d90f5f113eba575bf793570135f9b10cece1,52.72181254999998,580,balanced_loans,1493,670,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,7.681395224999984,483,GangstaVerse LootBox,2130,0,GangstaBet
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,48.98943137499998,404,Wrapped ICX,3741,119,Wrapped ICX
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1.4739644999999837,360,Blobble,0,0,Blobble
cx288d13e1b63563459a2ac6179f237711f6851cb5,18.73049318749999,352,Ethereum,1353,35,Ethereum
cx66a031cc3bd305c76371fb586e93801b948254f0,21.033256649999984,342,Avalanche,1508,15,Avalanche
cxba62bb61baf8dd8b6a04633fe33806547785a00c,9.9768146875,323,MyID_3,305,0,MyID
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,15.305499487499995,307,Sui,1300,16,Sui
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,51.374795199999994,295,Stellar,3181,50,Stellar
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.3675,294,bybit,0,0,bybit
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,11.743006824999998,284,Solana,1020,8,Solana
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,18.834885774999996,187,balanced_rewards,796,202,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.21375,171,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,7.162036387499995,168,CROWN,1150,16,GangstaBet
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,6.712549924999991,166,Bitcoin,534,34,Bitcoin
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.20500000000000002,164,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.19875,159,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.18625,149,unknown_hx,0,0,unknown_hx
