to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,301692,System,11,301699,System
cx0000000000000000000000000000000000000000,12.84372749999977,7336,governance,5028,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,29.399474799999876,4608,unknown_cx,0,1724,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,211.67131487499995,2398,bnUSD,15267,413,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,11.735449124999997,2185,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,105.80309357499992,2015,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,6.364439662499984,1435,Blobble Stake Token,1406,1,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,44.46851802499999,440,sICX,2583,58,sICX
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,19.80026437499999,339,Wrapped ICX,1595,217,Wrapped ICX
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,6.449049249999981,331,unknown_cx,539,0,unknown_cx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,25.09571967499999,325,Injective,1876,20,Injective
cxba62bb61baf8dd8b6a04633fe33806547785a00c,9.637087562499996,309,MyID_3,307,0,MyID
cxa07f426062a1384bdd762afa6a87d123fbc81c75,13.674912624999997,291,xCall,956,1165,xCall
cx288d13e1b63563459a2ac6179f237711f6851cb5,23.55620661249999,290,Ethereum,1812,15,Ethereum
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,4.221832837499986,288,unknown_cx,0,286,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,5.488940787499998,241,Balanced Asset Manager,964,241,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,17.755811987499996,230,Avalanche,1350,21,Avalanche
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,15.724111962499993,214,Sui,1378,20,Sui
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,11.421609149999998,204,Balanced Savings,512,11,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,14.382382624999995,164,balanced_loans,437,201,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.5243821874999994,161,MyID_2,161,0,MyID
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,11.243816049999996,142,Bitcoin,861,13,Bitcoin
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,11.385892149999997,137,Binance Coin,891,7,binance
cx5a0af85407c69945eb318d4ac18e9e842184163c,6.829631624999995,137,GangWar Simulation,317,95,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,6.058154337499998,135,balanced_dex,168,315,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,12.098943037499998,127,balanced_rewards,534,132,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,18.024426374999997,96,balanced_router,957,91,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.1075,86,binance_hot,0,0,binance
cx43e2eec79eb76293c298f2b17aec06097be606e0,2.240891037499999,65,balanced_staking,195,16,Balanced
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.07875,63,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,8.023970837499999,58,balanced_baln,498,46,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.06625,53,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.0542761624999974,52,SkillScore,105,105,SkillScore
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.06125,49,bybit,0,0,bybit
cx44250a12074799e26fdeee75648ae47e2cc84219,0.9248428999999984,49,balanced_governance,1,0,Balanced
hx04c8c5e5f412aa7c1986514bbbef2d269a2733fc,0.06,48,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,9.632288175,47,gangstabet_token,826,6,GangstaBet
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,10.372478037499999,44,Stellar,554,20,Stellar
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.795867874999999,43,GangstaVerse LootBox,208,0,GangstaBet
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,1.8350271124999977,43,OMM Fee Distribution,93,7,Omm
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0525,42,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.0475,38,unknown_hx,0,0,unknown_hx
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.08269412499999759,34,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx203d9cd2a669be67177e997b8948ce2c35caffae,4.271649487499999,29,balanced_dividends,230,2,Balanced
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.03,24,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.02875,23,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.025,20,bitvavo_hot,0,0,bitvavo
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.0225,18,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,0.0175,14,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.5652125249999999,12,balanced_staked_lp,0,36,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.599032375,12,CROWN,92,0,GangstaBet
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.015,12,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.01375,11,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.01375,11,unknown_hx,0,0,unknown_hx
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,0.0125,10,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.0125,10,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.01125,9,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.01125,9,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.01125,9,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.00875,7,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.00875,7,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00875,7,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.00875,7,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,0.00875,7,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,0.9968683749999998,7,ICON IRelay Inflation Manager,52,10,Relay
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,0.00875,7,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,0.00875,7,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0742601874999997,7,unknown_cx,0,0,unknown_cx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,0.00875,7,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.00875,7,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00875,7,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,1.4236335749999998,7,Balanced-ICON Burner,92,5,Balanced
hx636d2c0563989185e98395430f28e12fe959ee48,0.00875,7,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00875,7,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,0.00875,7,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00875,7,unknown_hx,0,0,Blobble
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,1.6663435374999997,7,ICON Proof of liquidity Manager,42,21,ICON Proof of liquidity Manager
hx42554c9b949dcf420bb384476adb35b5b0d60e48,0.0075,6,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.0075,6,unknown_hx,0,0,unknown_hx
