address,block_id,datetime,rewards
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19473591,2020-05-30 22:01:10,364.429892107292129749
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19429138,2020-05-29 21:00:53,386.94488898052248115
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19388119,2020-05-28 22:00:49,398.668370960229085156
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19345368,2020-05-27 22:00:11,398.881173637228377068
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19300861,2020-05-26 21:01:57,398.869235653802739949
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19251854,2020-05-25 17:31:50,398.509360316143125326
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19208556,2020-05-24 17:15:10,395.618785051729847366
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19164350,2020-05-23 16:27:04,402.200736233958659765
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19158367,2020-05-23 13:05:42,411.501054847097587744
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19078875,2020-05-21 16:30:25,411.284240509537757246
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19037062,2020-05-20 17:00:30,422.167651419732662548
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18988899,2020-05-19 14:00:29,419.728951963452667891
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18955046,2020-05-18 19:00:21,420.299274633468702227
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18908839,2020-05-17 17:05:41,415.64008171834819338
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18860717,2020-05-16 14:07:17,464.124044487226030478
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18855613,2020-05-16 11:15:31,464.886930862607093532
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18783149,2020-05-14 18:35:13,468.211951091903488799
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18730383,2020-05-13 13:01:02,468.949252565194229273
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18687514,2020-05-12 13:00:16,482.577052742653184121
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18646583,2020-05-11 14:04:20,492.508746393914279226
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18600065,2020-05-10 12:01:08,499.80438697998031059
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18565303,2020-05-09 16:32:41,518.475359458884367127
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18514383,2020-05-08 12:00:23,516.968805052853628226
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18476515,2020-05-07 14:46:47,518.107225834152688664
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18427401,2020-05-06 11:00:29,518.684037960812863375
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18384679,2020-05-05 11:01:06,519.04310475079075141
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18342038,2020-05-04 11:01:18,522.621430119847137161
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18297723,2020-05-03 10:11:29,522.361937411032529218
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18267110,2020-05-02 16:59:31,522.343018905340701343
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18211871,2020-05-01 10:01:03,523.822156141796262065
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18176273,2020-04-30 14:01:06,525.294577711879130108
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18126388,2020-04-29 10:00:46,524.815097528150424978
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18083760,2020-04-28 10:01:11,523.138076604479552504
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18044575,2020-04-27 12:01:01,524.159951088491124596
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17996560,2020-04-26 09:01:08,540.350963472273151037
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17957268,2020-04-25 11:00:30,524.640701075155041525
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17910214,2020-04-24 08:31:54,521.038802515680492036
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17867368,2020-04-23 08:31:06,565.720678447973101617
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17823669,2020-04-22 08:01:07,558.98341149715253592
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17780944,2020-04-21 08:00:29,524.058384222993593757
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17743191,2020-04-20 10:32:22,529.062583324729525219
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17694295,2020-04-19 07:00:33,524.562530582688439066
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17651739,2020-04-18 07:00:29,531.339947273919218979
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17608080,2020-04-17 06:31:07,535.937771430577442902
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17587249,2020-04-16 18:47:33,525.048229760353841096
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17521824,2020-04-15 06:00:50,529.969973596631739967
