address,block_id,datetime,rewards
hxd243919468353a59250114d3ea891de8486f37c0,14677986,2020-02-08 18:04:42,55.585721137817894376
hxd243919468353a59250114d3ea891de8486f37c0,14637198,2020-02-07 19:12:43,55.749178576095217566
hxd243919468353a59250114d3ea891de8486f37c0,14587910,2020-02-06 15:33:36,55.658499287510167565
hxd243919468353a59250114d3ea891de8486f37c0,14554998,2020-02-05 21:07:49,80.976138164661772688
hxd243919468353a59250114d3ea891de8486f37c0,14508373,2020-02-04 19:00:42,80.815359941973200115
hxd243919468353a59250114d3ea891de8486f37c0,14464487,2020-02-03 18:25:40,31.679975963679308697
hxd243919468353a59250114d3ea891de8486f37c0,14441660,2020-02-03 05:38:55,5.065626779642700809
hxd243919468353a59250114d3ea891de8486f37c0,14378253,2020-02-01 18:09:49,32.643440654487694186
hxd243919468353a59250114d3ea891de8486f37c0,14339678,2020-01-31 20:34:28,32.520515929570617488
hxd243919468353a59250114d3ea891de8486f37c0,14286068,2020-01-30 14:29:12,32.402352452717856231
hxd243919468353a59250114d3ea891de8486f37c0,14254551,2020-01-29 20:45:22,32.355469016968415156
hxd243919468353a59250114d3ea891de8486f37c0,14242515,2020-01-29 14:01:03,32.750527866033089329
hxd243919468353a59250114d3ea891de8486f37c0,14171583,2020-01-27 22:15:58,65.782578980588162775
hxd243919468353a59250114d3ea891de8486f37c0,14078317,2020-01-25 18:03:27,33.096276725517840317
hxd243919468353a59250114d3ea891de8486f37c0,14029745,2020-01-24 14:51:18,33.167650370252790784
hxd243919468353a59250114d3ea891de8486f37c0,13984220,2020-01-23 13:20:15,33.19929423685928654
hxd243919468353a59250114d3ea891de8486f37c0,13950517,2020-01-22 18:28:08,33.480100593552965298
hxd243919468353a59250114d3ea891de8486f37c0,13903064,2020-01-21 15:52:55,33.610333780746014599
hxd243919468353a59250114d3ea891de8486f37c0,13860297,2020-01-20 15:56:00,67.237165947257477352
hxd243919468353a59250114d3ea891de8486f37c0,13768694,2020-01-18 12:35:16,33.742417177090380416
hxd243919468353a59250114d3ea891de8486f37c0,13730098,2020-01-17 14:58:49,33.820073209290803991
hxd243919468353a59250114d3ea891de8486f37c0,13687710,2020-01-16 15:14:18,33.796695311092188821
hxd243919468353a59250114d3ea891de8486f37c0,13642516,2020-01-15 13:56:13,33.574775979344215026
hxd243919468353a59250114d3ea891de8486f37c0,13602867,2020-01-14 15:39:00,33.456595096807501988
hxd243919468353a59250114d3ea891de8486f37c0,13553329,2020-01-13 11:55:12,33.443683922256444298
hxd243919468353a59250114d3ea891de8486f37c0,13509861,2020-01-12 11:35:41,34.050747114691630533
hxd243919468353a59250114d3ea891de8486f37c0,13467085,2020-01-11 11:38:55,34.034169883244865199
hxd243919468353a59250114d3ea891de8486f37c0,13430528,2020-01-10 15:10:32,33.010832238869862986
hxd243919468353a59250114d3ea891de8486f37c0,13381496,2020-01-09 11:29:47,28.981574201515943429
hxd243919468353a59250114d3ea891de8486f37c0,13348968,2020-01-08 17:16:16,28.989334247200864259
hxd243919468353a59250114d3ea891de8486f37c0,13309711,2020-01-07 19:17:13,28.991336539874297917
hxd243919468353a59250114d3ea891de8486f37c0,13252798,2020-01-06 11:23:08,29.154340722358335757
hxd243919468353a59250114d3ea891de8486f37c0,13210015,2020-01-05 11:24:15,29.152680300402539724
hxd243919468353a59250114d3ea891de8486f37c0,13166373,2020-01-04 10:56:58,27.65524657336384599
hxd243919468353a59250114d3ea891de8486f37c0,13128289,2020-01-03 13:37:52,27.570170483337543646
hxd243919468353a59250114d3ea891de8486f37c0,13081264,2020-01-02 11:17:59,27.518448226277822682
hxd243919468353a59250114d3ea891de8486f37c0,13039643,2020-01-01 11:59:09,27.295638101000873104
hxd243919468353a59250114d3ea891de8486f37c0,13011548,2019-12-31 20:15:21,27.353386414461566704
