address,block_id,datetime,rewards
hx0a72c03881451a6270d4895f756085470fc311e4,18641181,2020-05-11 11:02:53,292.173765365345008906
hx0a72c03881451a6270d4895f756085470fc311e4,18598083,2020-05-10 10:54:32,296.901402327834669798
hx0a72c03881451a6270d4895f756085470fc311e4,18562385,2020-05-09 14:54:33,309.204125874024843896
hx0a72c03881451a6270d4895f756085470fc311e4,18511960,2020-05-08 10:38:53,307.926280447750820668
hx0a72c03881451a6270d4895f756085470fc311e4,18468671,2020-05-07 10:21:42,277.791156291257230872
hx0a72c03881451a6270d4895f756085470fc311e4,18429830,2020-05-06 12:22:19,240.881861710778379765
hx0a72c03881451a6270d4895f756085470fc311e4,18382678,2020-05-05 09:53:52,240.936293231586536898
hx0a72c03881451a6270d4895f756085470fc311e4,18340513,2020-05-04 10:10:05,241.040974663140182461
hx0a72c03881451a6270d4895f756085470fc311e4,18297705,2020-05-03 10:10:51,241.042549497097639029
hx0a72c03881451a6270d4895f756085470fc311e4,18253217,2020-05-02 09:12:29,231.806188648839950628
hx0a72c03881451a6270d4895f756085470fc311e4,18210341,2020-05-01 09:09:36,232.249269805447190032
hx0a72c03881451a6270d4895f756085470fc311e4,18167072,2020-04-30 08:51:49,222.237527790489882214
hx0a72c03881451a6270d4895f756085470fc311e4,18123901,2020-04-29 08:37:10,221.956473558099158204
hx0a72c03881451a6270d4895f756085470fc311e4,18082871,2020-04-28 09:31:18,220.892421183213751284
hx0a72c03881451a6270d4895f756085470fc311e4,18037947,2020-04-27 08:18:12,220.418355817536844477
hx0a72c03881451a6270d4895f756085470fc311e4,17994756,2020-04-26 08:00:29,223.119127380292045241
hx0a72c03881451a6270d4895f756085470fc311e4,17951267,2020-04-25 07:38:45,217.703737065123103301
hx0a72c03881451a6270d4895f756085470fc311e4,17908507,2020-04-24 07:34:08,215.994307054399081124
hx0a72c03881451a6270d4895f756085470fc311e4,17865000,2020-04-23 07:11:24,269.004211110766675494
hx0a72c03881451a6270d4895f756085470fc311e4,17822261,2020-04-22 07:13:17,265.561324709616349697
hx0a72c03881451a6270d4895f756085470fc311e4,17779150,2020-04-21 06:59:01,215.422647116334866522
hx0a72c03881451a6270d4895f756085470fc311e4,17736706,2020-04-20 06:53:20,428.999136808328994298
hx0a72c03881451a6270d4895f756085470fc311e4,17650776,2020-04-18 06:28:04,214.773575235476271205
hx0a72c03881451a6270d4895f756085470fc311e4,17609228,2020-04-17 07:10:08,216.481192682835013273
hx0a72c03881451a6270d4895f756085470fc311e4,17578693,2020-04-16 13:58:54,213.200550146070173664
hx0a72c03881451a6270d4895f756085470fc311e4,17520212,2020-04-15 05:04:06,215.162214318035132612
hx0a72c03881451a6270d4895f756085470fc311e4,17477580,2020-04-14 05:10:33,212.007204014382639852
hx0a72c03881451a6270d4895f756085470fc311e4,17434411,2020-04-13 05:00:00,212.092021157134187261
hx0a72c03881451a6270d4895f756085470fc311e4,17406239,2020-04-12 13:13:30,212.787160944581521898
hx0a72c03881451a6270d4895f756085470fc311e4,17348917,2020-04-11 05:07:29,201.747570191447531611
hx0a72c03881451a6270d4895f756085470fc311e4,17307243,2020-04-10 05:46:59,403.915412755463062223
hx0a72c03881451a6270d4895f756085470fc311e4,17226716,2020-04-08 08:36:22,392.927153478918165636
hx0a72c03881451a6270d4895f756085470fc311e4,17145565,2020-04-06 11:03:52,194.962542931872279012
hx0a72c03881451a6270d4895f756085470fc311e4,17090834,2020-04-05 04:23:59,328.624484032628615923
hx0a72c03881451a6270d4895f756085470fc311e4,17004994,2020-04-03 04:18:19,263.527409541493369155
hx0a72c03881451a6270d4895f756085470fc311e4,16924486,2020-04-01 07:11:15,362.111832453199444011
hx0a72c03881451a6270d4895f756085470fc311e4,16791589,2020-03-29 04:34:13,110.692189942478469419
hx0a72c03881451a6270d4895f756085470fc311e4,16748007,2020-03-28 04:01:03,220.220662604901038899
hx0a72c03881451a6270d4895f756085470fc311e4,16663497,2020-03-26 04:18:16,110.307095240457456031
hx0a72c03881451a6270d4895f756085470fc311e4,16616834,2020-03-25 02:08:37,330.143755862232458021
hx0a72c03881451a6270d4895f756085470fc311e4,16502641,2020-03-22 09:54:12,331.399773723030049607
hx0a72c03881451a6270d4895f756085470fc311e4,16362518,2020-03-19 03:20:01,331.210330853560888021
hx0a72c03881451a6270d4895f756085470fc311e4,16243862,2020-03-16 08:34:08,215.617134974688661873
hx0a72c03881451a6270d4895f756085470fc311e4,16146725,2020-03-14 02:05:40,98.779414829730847311
hx0a72c03881451a6270d4895f756085470fc311e4,16115228,2020-03-13 08:27:31,98.89164375222353613
hx0a72c03881451a6270d4895f756085470fc311e4,16085345,2020-03-12 15:43:01,253.33776034490278068
hx0a72c03881451a6270d4895f756085470fc311e4,15951033,2020-03-09 12:21:18,364.975101470854410366
hx0a72c03881451a6270d4895f756085470fc311e4,15679865,2020-03-03 04:20:45,183.846931487673680447
hx0a72c03881451a6270d4895f756085470fc311e4,15558317,2020-02-29 08:08:53,126.542544712884747602
hx0a72c03881451a6270d4895f756085470fc311e4,15488674,2020-02-27 17:05:42,97.44845968602995387
