address,block_id,datetime,rewards
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19080042,2020-05-21 17:09:40,2300.343507847903511909
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19030244,2020-05-20 13:11:05,2339.623060439572474525
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18986575,2020-05-19 12:42:20,2313.214709639257681857
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18943366,2020-05-18 12:27:23,2314.578939492092487346
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18902968,2020-05-17 13:48:10,2298.76147808841267989
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18856948,2020-05-16 12:00:31,2088.411914791265375615
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18842017,2020-05-16 03:38:20,2080.013671018799659295
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18771788,2020-05-14 12:13:20,2091.7298282469555911
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18728405,2020-05-13 11:54:31,2090.755016715225989075
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18684909,2020-05-12 11:32:46,2145.970900438230146532
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18644194,2020-05-11 12:44:05,4460.625226259940666491
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18555296,2020-05-09 10:56:16,2352.852620554223600406
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18512548,2020-05-08 10:58:44,2343.244593514100444394
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18471599,2020-05-07 12:00:20,2345.027441159032692647
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18425540,2020-05-06 09:57:44,2348.41675956166186587
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18382773,2020-05-05 09:57:05,2345.434437663894987871
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18340015,2020-05-04 09:53:21,2361.804402014933243816
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18297242,2020-05-03 09:55:18,2359.248744526996924327
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18253782,2020-05-02 09:31:28,2363.982934767835381782
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18210215,2020-05-01 09:05:22,2358.618560207145024863
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18167288,2020-04-30 08:59:03,2370.683868398246959818
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18125492,2020-04-29 09:30:40,2367.603402907403284399
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18080741,2020-04-28 08:19:44,2351.931114185278033989
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18037799,2020-04-27 08:13:12,2360.85590891037440256
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17994881,2020-04-26 08:04:43,2398.593582473927179068
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17951269,2020-04-25 07:38:48,2366.775261417740651232
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17909195,2020-04-24 07:57:15,2353.544502751579978463
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17867203,2020-04-23 08:25:30,2446.450343275751363616
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17822524,2020-04-22 07:22:08,2383.571533434625535961
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17778873,2020-04-21 06:47:43,2361.071352126565844028
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17735886,2020-04-20 06:22:40,2397.457667651322621858
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17694173,2020-04-19 06:55:25,2393.302321006048960878
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17649705,2020-04-18 05:52:02,2419.338934787167830205
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17606541,2020-04-17 05:39:20,2434.920319091655685032
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17564143,2020-04-16 05:43:50,2409.893014602804107734
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17520850,2020-04-15 05:28:06,2427.544190706155029866
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17477648,2020-04-14 05:12:48,2425.832939978927943988
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17435325,2020-04-13 05:30:42,2426.149083841696459201
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17392593,2020-04-12 05:35:01,2407.744946831316670037
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17352142,2020-04-11 06:55:48,2390.285006435909962821
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17309129,2020-04-10 06:50:19,2392.602585392779598977
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17263333,2020-04-09 05:10:45,2370.101793298969944293
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17224006,2020-04-08 07:05:14,2369.557990333275400485
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17175273,2020-04-07 03:42:23,2377.002159211701394247
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17132873,2020-04-06 03:57:13,2066.733590557379409156
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17090582,2020-04-05 04:15:30,2068.591136847654705254
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17047889,2020-04-04 04:20:02,2071.749297804431286295
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17005992,2020-04-03 04:51:50,2081.057035133595523137
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16967862,2020-04-02 07:29:47,2091.396278521096984001
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16916912,2020-04-01 02:56:37,2087.212446501824208041
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16875143,2020-03-31 03:32:23,2088.438523718958278326
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16831395,2020-03-30 02:57:49,2075.997037146964785196
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16794841,2020-03-29 06:25:51,0
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16794829,2020-03-29 06:25:27,2095.32243456075239401
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16754655,2020-03-28 07:44:37,2093.376395787459086628
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16709434,2020-03-27 06:17:02,4205.765714700967342729
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16623889,2020-03-25 06:05:48,2109.389795260719117056
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16580783,2020-03-24 05:43:53,2111.456718169616440826
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16545362,2020-03-23 09:51:43,4227.140063500892365665
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16444821,2020-03-21 01:28:26,2105.734994533809322295
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16405948,2020-03-20 03:40:20,2106.300950395795979606
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16355835,2020-03-18 23:35:25,2130.774408579732905115
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16314789,2020-03-18 00:33:57,2137.57685372318400033
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16273602,2020-03-17 01:27:23,4273.978013843582268787
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16192254,2020-03-15 03:36:23,2064.330629999117884627
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16142460,2020-03-13 23:42:23,2019.516832211102355552
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16109172,2020-03-13 05:04:06,2002.589135277671160573
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16065532,2020-03-12 04:37:13,2005.679233810032433985
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16014372,2020-03-10 23:54:54,1994.13023573074005228
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15971841,2020-03-10 00:01:24,2008.390707859530376295
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15938876,2020-03-09 05:32:47,2012.490972766955276451
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15886681,2020-03-08 00:17:03,1997.692054825751727023
