address,block_id,datetime,rewards
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,20279948,2020-06-18 19:00:00,1507.983235377484324191
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,20237136,2020-06-17 19:00:00,1511.494326120493350542
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,20194396,2020-06-16 19:00:00,1522.395738658816612715
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,20151580,2020-06-15 19:00:00,1521.245761216176822172
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,20108769,2020-06-14 19:00:00,1522.196079636060183961
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,20064181,2020-06-13 18:00:00,1539.494932332853695235
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,20021548,2020-06-12 18:00:00,1585.995733757748952981
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,19978730,2020-06-11 18:00:00,1652.930022185536750231
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,19935943,2020-06-10 18:00:00,1654.431653105213225739
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,19893303,2020-06-09 18:00:00,1707.64697255233120283
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,19848867,2020-06-08 17:00:00,1828.811940179558275305
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,19806083,2020-06-07 17:00:00,1931.754438151040546324
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,19763429,2020-06-06 17:00:00,2070.406567586457193586
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,19720829,2020-06-05 17:00:00,2290.625569014806067111
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,19676340,2020-06-04 16:00:00,2554.241959388404843643
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,19633641,2020-06-03 16:00:00,2764.206919222766532547
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,19590884,2020-06-02 16:00:00,2707.504949952459303988
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,19548177,2020-06-01 16:00:00,2828.79803804943949392
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,19503738,2020-05-31 15:00:00,3014.582890802899107435
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,19461097,2020-05-30 15:00:00,3424.947395836570291477
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,19418415,2020-05-29 15:00:00,3634.434382039200505724
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,19375632,2020-05-28 15:00:00,3747.846790879635327026
