address,block_id,datetime,rewards
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,20285467,2020-06-18 22:05:36,36.135281782368238565
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,20241612,2020-06-17 21:30:29,36.433372355387180581
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,20199775,2020-06-16 22:00:59,36.741205115304999944
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,20158503,2020-06-15 22:52:49,36.768484350883727262
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,20114340,2020-06-14 22:07:21,36.779233757575372297
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,20072216,2020-06-13 22:30:17,37.241320559087863206
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,20028689,2020-06-12 22:01:10,38.379202304342662752
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19985271,2020-06-11 21:40:02,40.118491587825272716
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19943539,2020-06-10 22:15:23,40.077268927970758565
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19900424,2020-06-09 22:00:39,41.476975680664865585
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19855691,2020-06-08 20:50:07,44.167101731051007998
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19812645,2020-06-07 20:41:16,46.640367847242931435
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19770891,2020-06-06 21:11:35,49.585623209913744827
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19729892,2020-06-05 22:08:52,54.722716600546764086
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19687306,2020-06-04 22:09:52,61.13812199914280823
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19645738,2020-06-03 22:49:40,65.892191763913925704
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19601610,2020-06-02 22:00:58,69.375539495707871992
