to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,302156,0.0,System,15,302163,System
cx0000000000000000000000000000000000000000,7363,68.24091802499977,governance,5046,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,6759,975.5971822249998,bnUSD,33139,1032,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2475,12.532799812499995,Relay_4,0,0,Relay
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2148,13.56967082499993,unknown_cx,0,844,unknown_cx
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2014,96.13675742499994,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1548,8.22053876249999,Blobble Stake Token,1609,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1332,5.446707774999938,Blobble,0,0,Blobble
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,1119,66.74846621249995,Injective,4779,32,Injective
cxa0af3165c08318e988cb30993b3048335b94af6c,1005,41.975388599999974,balanced_dex,1611,2006,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,856,82.78134756249997,sICX,4071,99,sICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,828,46.712007724999964,Ethereum,3320,20,Ethereum
cx66a031cc3bd305c76371fb586e93801b948254f0,787,47.82116286249997,Avalanche,3406,36,Avalanche
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,739,36.353921599999985,Sui,3080,23,Sui
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,667,25.569992724999963,Balanced Savings,1147,5,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,604,25.33319812499998,xCall,1627,1369,xCall
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,578,124.56129096249998,balanced_router,6850,564,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,532,16.384205812499996,MyID_3,496,0,MyID
cx69bcdf1753472c1444188ec3f5188657e30c8322,454,1.436457562499998,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,413,44.83728638749999,Wrapped ICX,3353,142,Wrapped ICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,410,26.60332363749999,GangWar Simulation,1192,333,GangstaBet
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,371,18.311000074999992,Solana,1577,9,Solana
cx66d4d90f5f113eba575bf793570135f9b10cece1,326,30.77026166249999,balanced_loans,868,437,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,221,2.089453437499989,MyID_2,221,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,206,20.317008712499995,balanced_rewards,846,239,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,193,0.24125,binance_hot,0,0,binance
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,157,3.2726121124999943,unknown_cx,0,156,unknown_cx
cx2717f8d53850d486113943a90847f3852f28d1c3,156,1.0813030499999952,unknown_cx,159,0,unknown_cx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,153,22.698515824999994,balanced_baln,1317,84,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,152,7.114226299999993,Bitcoin,574,19,Bitcoin
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,119,7.718031612499995,Binance Coin,566,6,binance
cx43e2eec79eb76293c298f2b17aec06097be606e0,107,2.146720399999999,balanced_staking,322,7,Balanced
cxdada6921d08fbf37c6f228816852e58b219cc589,94,0.653286337499996,unknown_cx,0,15,unknown_cx
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,94,0.7833239124999979,unknown_cx,0,79,unknown_cx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,77,0.09625,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,66,3.0670782249999964,balanced_staked_lp,6,198,Balanced
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,65,0.08125,upbit_cold_02,0,0,upbit
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,63,0.865498187499999,GangstaVerse LootBox,218,0,GangstaBet
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,61,1.4638504374999979,Balanced Asset Manager,244,93,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,57,9.404885774999999,balanced_dividends,538,7,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,54,12.318764449999998,Stellar,655,18,Stellar
hx6b91c8dea3114de74ecfa85908b875778c2b599c,51,0.06375,bybit,0,0,bybit
hx68646780e14ee9097085f7280ab137c3633b4b5f,47,0.058750000000000004,kraken_hot,0,0,kraken
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,46,0.0575,unknown_hx,0,0,unknown_hx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,46,0.3259469749999978,unknown_cx,0,15,unknown_cx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,44,0.3466811999999994,unknown_cx,0,31,unknown_cx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,43,0.4365816624999976,unknown_cx,52,54,unknown_cx
cx44250a12074799e26fdeee75648ae47e2cc84219,39,0.7590605749999991,balanced_governance,1,0,Balanced
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,37,0.04625,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,31,0.03875,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,30,0.0375,bitvavo_hot,0,0,bitvavo
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,29,7.9979292625,omm_token,504,2,Omm
hx4dbf66982346c15349e2c76b709448f9f90e04da,29,0.03625,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,26,0.0325,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,26,1.8893652374999994,CROWN,202,5,GangstaBet
hxe1a08552849650b4146eec57c4de09569406b1e0,25,0.03125,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,24,0.03,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,23,1.169861674999999,OMM Fee Distribution,59,5,Omm
hx3770b6ac37402de04f6af4f5541cf68361fbf238,22,0.0275,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,22,0.0275,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,22,2.0527478374999997,SkillScore,258,259,SkillScore
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,21,0.02625,bithumb_03,0,0,bithumb
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,21,0.02625,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,20,0.025,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,20,0.025,kucoin,0,0,kucoin
cx334db6519871cb2bfd154cec0905ced4ea142de1,18,0.058521249999999594,unknown_cx,0,0,unknown_cx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,18,0.0225,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,15,0.2439487624999997,GangstaBet,15,0,GangstaBet
hxe79ee65c7f58316c976721592b070cd0bf2ea518,14,0.0175,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,14,0.0175,unknown_hx,0,0,unknown_hx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,14,0.0175,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,13,0.01625,unknown_hx,0,0,unknown_hx
hx06efa9167ece33af37f7153dc53bce2775f812f2,12,0.015,unknown_hx,0,0,unknown_hx
hx02ce33afcb582acc02856c33dc2c9849529228bf,12,0.015,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,12,0.015,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,12,0.015,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,12,2.23188995,HVH,134,4,HVH
hx1adc2b41608d81704d775ff143f43ab6efe0d792,11,0.01375,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,11,1.7605611999999997,CPS Score,32,7,CPS Score
cxee7a00755a757e3c519a0616456030e33dc9d47f,11,0.2518400374999993,BTP_2,0,33,BTP
cxe0252e6c1fe4040412811d83d13979e335287e45,10,0.8192842624999997,balanced_boosted_baln,32,15,Balanced
hx16a12628d78f25d83f836597ce225524de8d6027,10,0.0125,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,10,1.93309235,gangstabet_token,155,6,GangstaBet
hx4e4ec4cc3597a119bc6e75d264ac0f0cc356c70f,9,0.01125,unknown_hx,0,0,unknown_hx
hx18f5403a68832c5fdaa2d96328248ccd817f05e6,9,0.01125,unknown_hx,0,0,unknown_hx
