to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,301790,System,28,301797,System
cx0000000000000000000000000000000000000000,13.215977499999763,7521,governance,5159,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,19.62793406249992,2913,unknown_cx,0,1230,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,228.5322021624999,2811,bnUSD,15472,266,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,11.96921419999999,2273,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,95.99426686249994,2011,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,6.514302362499991,1535,Blobble Stake Token,1466,0,Blobble
cx69bcdf1753472c1444188ec3f5188657e30c8322,2.383212374999887,1130,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx5a0af85407c69945eb318d4ac18e9e842184163c,47.46810506249998,707,GangWar Simulation,2651,499,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,60.409731087499985,649,sICX,3164,105,sICX
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.589281137499972,633,Blobble,0,0,Blobble
cxa0af3165c08318e988cb30993b3048335b94af6c,22.17497973749999,525,balanced_dex,637,1119,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,12.836518062499996,421,MyID_3,381,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,46.293846337499986,420,balanced_loans,1299,561,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,47.845811737499986,402,Wrapped ICX,3473,113,Wrapped ICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,14.50701748749999,290,Balanced Savings,627,6,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,17.10900129999998,287,Ethereum,1236,14,Ethereum
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,18.91638461249999,281,Injective,1397,27,Injective
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.33625,269,binance_hot,0,0,binance
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,14.005658387499999,266,Sui,1186,24,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,16.28593424999999,255,Avalanche,1186,15,Avalanche
cxa07f426062a1384bdd762afa6a87d123fbc81c75,21.078568674999993,218,xCall,1542,896,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,4.443489049999994,212,unknown_cx,0,212,unknown_cx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.8624674374999908,197,MyID_2,197,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,17.812001187499995,179,balanced_rewards,749,219,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,2.744145324999995,164,GangstaVerse LootBox,737,0,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.9675997374999994,114,balanced_staking,342,4,Balanced
