to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,301642,0.0,System,16,301649,System
cx0000000000000000000000000000000000000000,7778,13.714872499999753,governance,5284,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,2729,255.32158696249988,bnUSD,15436,226,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2714,18.499962699999923,unknown_cx,0,1140,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2280,11.964382387499997,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2013,96.08872124999994,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1545,7.575163174999989,Blobble Stake Token,1529,3,Blobble
cxa0af3165c08318e988cb30993b3048335b94af6c,1028,41.061517424999984,balanced_dex,1508,2102,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,836,80.26551609999999,sICX,4358,142,sICX
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,691,139.9830440875,balanced_router,8072,628,Balanced
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,619,2.5289093124999735,Blobble,0,0,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,616,43.399171237499985,GangWar Simulation,2094,515,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,452,43.768374462499985,balanced_loans,1312,641,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,410,19.204747462499974,Balanced Savings,844,10,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,343,21.60949891249999,Injective,1549,21,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,341,16.46606882499999,Ethereum,1195,42,Ethereum
cx66a031cc3bd305c76371fb586e93801b948254f0,311,18.623729437499982,Avalanche,1336,35,Avalanche
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,285,28.454062799999992,Wrapped ICX,2233,94,Wrapped ICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,274,8.570245937499998,MyID_3,271,0,MyID
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,258,14.901658662499997,Sui,1277,26,Sui
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,238,7.512440324999987,Bitcoin,615,42,Bitcoin
hxb568381d35d3e7a6383200e8a0d30310af20b929,234,0.2925,binance_hot,0,0,binance
cxa07f426062a1384bdd762afa6a87d123fbc81c75,217,21.051186912499993,xCall,1503,893,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,209,4.409089787499996,unknown_cx,0,209,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,207,20.26845012499999,balanced_rewards,862,246,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,154,27.3456321125,Stellar,1661,27,Stellar
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,134,4.933943424999999,Solana,426,13,Solana
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,118,1.115853624999993,MyID_2,118,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,118,17.303556774999997,balanced_baln,1042,77,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,105,1.6622205874999985,GangstaVerse LootBox,465,0,GangstaBet
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,99,0.12375,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,78,1.5758715374999988,balanced_staking,234,3,Balanced
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,72,0.7015976499999987,unknown_cx,87,99,unknown_cx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,60,0.075,bybit,0,0,bybit
hx087139c91b19ed74cf118600ac20c1c37bf9f15d,55,0.06875,unknown_hx,0,0,unknown_hx
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,50,2.1786822874999956,CraftRewards,48,4,Craft
hx133323c2e990994816b548a9e7eb080a5eac8031,48,0.06,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,47,0.058750000000000004,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,46,0.0575,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,45,8.050709,balanced_dividends,491,10,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,43,0.9800360249999978,Balanced Asset Manager,172,43,Balanced
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,42,1.8329745249999982,balanced_staked_lp,0,126,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,42,0.0525,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,40,0.05,upbit_hot_04,0,0,upbit
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,40,0.05,bithumb_03,0,0,bithumb
hx086dbb70d9fb9f15dd5f50ce1eb53d4ef4d5c7c2,39,0.04875,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,38,0.0475,upbit_hot_03,0,0,upbit
hx0da23b62c2e0d8e5b91c6fca87794af2da694415,38,0.0475,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,37,0.04625,upbit_hot_01,0,0,upbit
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,35,8.108452162499999,omm_token,350,5,Omm
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,34,0.0425,unknown_hx,0,0,unknown_hx
hx0feb11c213ad09f17ea1d94cff21ee2bcf4c3c13,33,0.04125,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,30,1.9353547749999993,SkillScore,230,240,SkillScore
hx68646780e14ee9097085f7280ab137c3633b4b5f,30,0.0375,kraken_hot,0,0,kraken
hx0c65769342c65e2206893f855793d33d0732c5fa,29,0.03625,unknown_hx,0,0,unknown_hx
cx69bcdf1753472c1444188ec3f5188657e30c8322,29,0.093093625,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx44250a12074799e26fdeee75648ae47e2cc84219,29,0.5718163499999994,balanced_governance,1,0,Balanced
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,27,0.03375,upbit_hot_02,0,0,upbit
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,26,5.3177837125,HVH,317,6,HVH
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,24,0.03,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,24,0.03,bitvavo_hot,0,0,bitvavo
hxaad27313bfd9beed05d523464a0460b3d34cf195,24,0.03,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,23,0.02875,unknown_hx,0,0,unknown_hx
hx573c07b4354f593456fc6fe180916a0c6dda2cb0,23,0.02875,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,21,0.02625,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,21,0.02625,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,21,0.02625,huobi_01,0,0,huobi_01
cx53f8ccd5426534f82cf10cb742de033e51da72fc,19,0.0817034375,GangWar Equipments,19,0,GangstaBet
hx9085d3f4126d454d31b014238ee4c2367594b4d7,19,0.02375,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,19,0.02375,unknown_hx,0,0,unknown_hx
hx0fc63a53c20b750b04e3aa61bb1c18842f8c9dab,18,0.0225,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,18,0.0225,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,17,1.3832295249999988,Binance Coin,107,1,binance
cxe0252e6c1fe4040412811d83d13979e335287e45,17,1.4418713124999993,balanced_boosted_baln,48,29,Balanced
hxbdd85cf0362c16689bfc82003425d4ee67afee68,16,0.02,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,16,0.02,unknown_hx,0,0,unknown_hx
hx0ad8263c9a0676920a16dd7c84f2d2d8195079df,15,0.01875,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,15,0.01875,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,15,0.01875,unknown_hx,0,0,unknown_hx
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,15,0.01875,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,15,1.0445201124999999,CROWN,103,5,GangstaBet
hx1b8a9a8e34a05e58ecc11d4786a7e58262ae88fd,14,0.0175,unknown_hx,0,0,unknown_hx
hx523e91efbbb905727821a55af5ea87e5c3b18555,14,0.0175,unknown_hx,0,0,unknown_hx
cx1125cae5b048ba57c9331e47e0220a3b91287ffb,12,0.2890134124999997,Emerald City Land,22,5,Emerald City Land
cx2e6d0fc0eca04965d06038c8406093337f085fcf,12,1.3322171999999999,Craft,106,1,Craft
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,12,0.015,unknown_hx,0,0,unknown_hx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,11,0.01375,upbit_cold_02,0,0,upbit
hx16a12628d78f25d83f836597ce225524de8d6027,11,0.01375,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,10,0.0125,unknown_hx,0,0,unknown_hx
hx2e97fcf879ddace448576928e66c6807c3b2f931,10,0.0125,unknown_hx,0,0,unknown_hx
hx378c20809a1b334c78d437bf727c53f9c543eac1,10,0.0125,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,10,0.0125,kucoin,0,0,kucoin
hx569f12a3791c7cd254a7ef52dddfab5aafc1ccf0,10,0.0125,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,9,0.01125,unknown_hx,0,0,unknown_hx
hx3b54b581c05f5909dab6f410009b8c080b13eac9,9,0.01125,unknown_hx,0,0,unknown_hx
hx0936f9e208123ba7a0b668da9a8d671805be5a42,9,0.01125,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,9,0.01125,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,9,0.01125,unknown_hx,0,0,unknown_hx
hxc9d1f650bf0d4777fc36c8b58b669b334d54d8b0,9,0.01125,unknown_hx,0,0,unknown_hx
hx3e232428bc4fa451f6417a1b944185f4e2a35a5f,9,0.01125,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,9,0.01125,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,8,0.01,unknown_hx,0,0,unknown_hx
hx14d9d3e51c0eef1f912d5c37fc7d98bfc8710294,8,0.01,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,8,0.01,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,8,0.01,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,8,0.5123134749999999,OMM Fee Distribution,23,3,Omm
hx1006a959c0acf8fef1eda55314c1fb2bbeded0b0,8,0.01,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,8,1.5618748749999996,gangstabet_token,117,2,GangstaBet
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,7,8.75,Mojos,0,0,Mojos
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,7,0.8558637874999997,ICON IRelay Inflation Manager,57,7,Relay
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,7,0.00875,unknown_hx,0,0,unknown_hx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,7,0.00875,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,7,0.00875,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,7,1.3065551999999996,Balanced-ICON Burner,90,2,Balanced
hx19b723ba944a5ed73fb5101250336bb1c70374be,7,0.00875,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,7,1.3250628749999998,ICON Proof of liquidity Manager,40,16,ICON Proof of liquidity Manager
